TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1689239270,7/13/2023 9:07:50 AM,81.93,105.08,41.35,966.98,33.87,147,0,
1689239330,7/13/2023 9:08:50 AM,81.63,105.08,40.73,966.97,39.05,150,0,
1689239390,7/13/2023 9:09:50 AM,81.63,105.26,41.44,966.97,41.52,138,0,
1689239450,7/13/2023 9:10:50 AM,81.3,105.26,42.31,966.97,37.55,153,0,
1689239510,7/13/2023 9:11:50 AM,81.27,105.26,41.64,966.98,31.33,149,0,
1689239570,7/13/2023 9:12:50 AM,81.63,105.44,40.73,966.98,35.25,154,0,
1689239630,7/13/2023 9:13:50 AM,81.81,105.44,41.07,966.99,32.8,149,0,
1689239690,7/13/2023 9:14:50 AM,81.84,105.8,41.22,966.99,24.7,138,0,
1689239750,7/13/2023 9:15:50 AM,81.91,105.98,41.52,967,33.53,149,0,
1689239810,7/13/2023 9:16:50 AM,82.24,105.98,41.17,966.99,21.6,143,0,
1689239870,7/13/2023 9:17:50 AM,82.42,106.16,40.26,966.98,39.16,146,0,
1689239930,7/13/2023 9:18:50 AM,82.76,106.16,40.24,966.99,36.28,151,0,
1689239990,7/13/2023 9:19:50 AM,81.97,106.16,41.1,967.01,30.25,145,0,
1689240050,7/13/2023 9:20:50 AM,81.99,106.34,40.81,967,31.74,150,0,
1689240110,7/13/2023 9:21:50 AM,82.26,106.34,40.1,966.99,21.6,152,0,
1689240170,7/13/2023 9:22:50 AM,82.8,106.52,39.67,967,31.22,154,0,
1689240230,7/13/2023 9:23:50 AM,83.3,106.52,39.41,967.01,36.58,150,0,
1689240290,7/13/2023 9:24:50 AM,82.83,106.7,38.93,967.02,30.71,150,0,
1689240350,7/13/2023 9:25:50 AM,82.49,106.88,38.67,966.98,33.29,148,0,
1689240410,7/13/2023 9:26:50 AM,82.92,106.88,38.47,966.96,34.07,147,0,
1689240470,7/13/2023 9:27:50 AM,82.72,107.06,38.7,967.01,30.49,143,0,
1689240530,7/13/2023 9:28:50 AM,82.71,107.24,38.94,967.02,29.6,153,0,
1689240590,7/13/2023 9:29:50 AM,82.74,107.24,39.13,967,32.11,143,0,
1689240650,7/13/2023 9:30:50 AM,83.01,107.42,39.32,967,21.6,146,0,
1689240710,7/13/2023 9:31:50 AM,83.26,107.78,39.36,966.99,28.87,150,0,
1689240770,7/13/2023 9:32:50 AM,83.59,107.78,38.79,967.03,27.54,143,0,
1689240831,7/13/2023 9:33:51 AM,83.48,107.96,39.09,967.05,35.52,151,0,
1689240891,7/13/2023 9:34:51 AM,83.28,107.96,38.96,967.04,33.58,150,0,
1689240951,7/13/2023 9:35:51 AM,82.87,108.14,39.38,967.05,27.3,148,0,
1689241011,7/13/2023 9:36:51 AM,83.35,108.14,38.92,967.05,24.4,148,0,
1689241071,7/13/2023 9:37:51 AM,83.66,108.32,38.49,967.05,29.86,153,0,
1689241131,7/13/2023 9:38:51 AM,83.84,108.5,38.72,967.08,33.54,142,0,
1689241191,7/13/2023 9:39:51 AM,83.59,108.68,38.88,967.09,21.6,150,0,
1689241251,7/13/2023 9:40:51 AM,83.44,108.68,38.79,967.08,28.99,148,0,
1689241311,7/13/2023 9:41:51 AM,83.82,108.68,38.26,967,35.76,141,0,
1689241371,7/13/2023 9:42:51 AM,83.88,108.86,38.15,967.1,33.37,139,0,
1689241431,7/13/2023 9:43:51 AM,83.43,109.04,38.51,967.11,28.27,152,0,
1689241491,7/13/2023 9:44:51 AM,83.73,109.22,38.55,967.08,32,136,0,
1689241551,7/13/2023 9:45:51 AM,83.97,109.4,38.49,967.1,33.72,156,0,
1689241611,7/13/2023 9:46:51 AM,83.57,109.4,38.85,967.09,34.57,148,0,
1689241671,7/13/2023 9:47:51 AM,83.71,109.58,38.49,967.11,35.45,145,0,
1689241731,7/13/2023 9:48:51 AM,83.26,109.58,38.21,967.1,31.77,142,0,
1689241791,7/13/2023 9:49:51 AM,83.08,109.76,39.09,967.08,34.79,140,0,
1689241851,7/13/2023 9:50:51 AM,83.34,109.76,39.25,967.09,33.25,142,0,
1689241911,7/13/2023 9:51:51 AM,83.05,109.76,39.52,967.12,29.38,146,0,
1689241971,7/13/2023 9:52:51 AM,83.12,110.12,39.64,967.09,34.32,140,0,
1689242031,7/13/2023 9:53:51 AM,83.55,110.12,39.14,967.11,26.66,145,0,
1689242091,7/13/2023 9:54:51 AM,83.14,110.3,39.3,967.12,32.44,145,0,
1689242151,7/13/2023 9:55:51 AM,83.5,110.3,39.13,967.11,33.41,142,0,
1689242211,7/13/2023 9:56:51 AM,83.39,110.48,39.29,967.11,36.4,153,0,
1689242271,7/13/2023 9:57:51 AM,83.53,110.48,38.66,967.13,41.46,150,0,
1689242331,7/13/2023 9:58:51 AM,83.41,110.3,39.14,967.1,38.18,147,0,
1689242391,7/13/2023 9:59:51 AM,83.25,110.48,38.8,967.11,33.22,149,0,
1689242451,7/13/2023 10:00:51 AM,83.35,110.66,38.33,967.12,28.21,148,0,
1689242511,7/13/2023 10:01:51 AM,83.86,110.84,37.77,967.15,21.6,149,0,
1689242571,7/13/2023 10:02:51 AM,84.54,110.84,37.61,967.17,34.37,149,0,
1689242631,7/13/2023 10:03:51 AM,84.38,111.02,37.76,967.14,28.82,151,0,
1689242691,7/13/2023 10:04:51 AM,84.2,111.02,38.21,967.17,36.23,150,0,
1689242751,7/13/2023 10:05:51 AM,84.13,111.2,36.95,967.16,32.44,150,0,
