TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1689327631,7/14/2023 9:40:31 AM,85.77,111.02,29.77,968.24,2.34,129,0,
1689327691,7/14/2023 9:41:31 AM,86.54,111.38,29.88,968.24,15.82,116,0,
1689327751,7/14/2023 9:42:31 AM,86.43,111.56,29.9,968.25,22.73,116,0,
1689327811,7/14/2023 9:43:31 AM,85.82,111.38,30.31,968.24,21.6,118,0,
1689327871,7/14/2023 9:44:31 AM,85.66,111.56,30.33,968.25,11.41,118,0,
1689327931,7/14/2023 9:45:31 AM,85.75,111.38,31.13,968.27,9.2,117,0,
1689327991,7/14/2023 9:46:31 AM,85.8,111.38,31.02,968.34,8.45,129,0,
1689328051,7/14/2023 9:47:31 AM,86.36,111.2,30.21,968.34,21.9,136,0,
1689328112,7/14/2023 9:48:32 AM,86.56,111.2,29.93,968.35,20.83,115,0,
1689328172,7/14/2023 9:49:32 AM,86.68,111.2,30.3,968.35,16.99,123,0,
1689328232,7/14/2023 9:50:32 AM,86.77,111.2,30.47,968.34,17.9,119,0,
1689328292,7/14/2023 9:51:32 AM,86.79,111.38,31.26,968.35,16.16,134,0,
1689328352,7/14/2023 9:52:32 AM,86.88,111.38,31.64,968.34,12.87,136,0,
1689328412,7/14/2023 9:53:32 AM,86.76,111.38,32.06,968.34,9.56,138,0,
1689328472,7/14/2023 9:54:32 AM,87.12,111.56,31.6,968.32,6.71,129,0,
1689328532,7/14/2023 9:55:32 AM,87.51,111.74,31.15,968.34,9.98,123,0,
1689328592,7/14/2023 9:56:32 AM,87.62,111.74,31.51,968.34,16.32,119,0,
1689328652,7/14/2023 9:57:32 AM,87.35,112.1,31.92,968.33,19.62,115,0,
1689328712,7/14/2023 9:58:32 AM,87.28,112.28,31.97,968.37,22.86,139,0,
1689328772,7/14/2023 9:59:32 AM,87.12,112.28,31.75,968.38,19.09,118,0,
1689328832,7/14/2023 10:00:32 AM,86.97,112.28,32.51,968.35,22.41,120,0,
1689328892,7/14/2023 10:01:32 AM,86.32,112.46,32.23,968.39,8.98,119,0,
1689328952,7/14/2023 10:02:32 AM,86.54,112.46,31.67,968.4,19.26,123,0,
1689329012,7/14/2023 10:03:32 AM,87.3,112.46,31.3,968.39,18.44,130,0,
1689329072,7/14/2023 10:04:32 AM,87.58,112.64,31.82,968.4,13.07,133,0,
1689329132,7/14/2023 10:05:32 AM,87.48,112.64,32.81,968.4,6.04,139,0,
1689329192,7/14/2023 10:06:32 AM,87.44,113.0,33.11,968.4,18.83,141,0,
1689329252,7/14/2023 10:07:32 AM,87.48,113.18,32.98,968.41,21.6,151,0,
1689329312,7/14/2023 10:08:32 AM,87.24,113.54,32.84,968.35,21.6,139,0,
1689329372,7/14/2023 10:09:32 AM,87.37,113.54,32.96,968.38,22.4,132,0,
1689329432,7/14/2023 10:10:32 AM,87.67,113.9,32.44,968.41,5.46,123,0,
1689329492,7/14/2023 10:11:32 AM,87.85,114.08,33.43,968.42,30.85,128,0,
1689329552,7/14/2023 10:12:32 AM,87.08,113.9,33.53,968.43,21.91,126,0,
1689329612,7/14/2023 10:13:32 AM,87.12,113.9,33.03,968.46,16.05,138,0,
1689329672,7/14/2023 10:14:32 AM,87.28,113.9,32.65,968.45,21.54,123,0,
1689329732,7/14/2023 10:15:32 AM,87.39,113.9,33,968.47,5.24,117,0,
1689329792,7/14/2023 10:16:32 AM,87.6,113.9,32.3,968.49,11.06,127,0,
1689329852,7/14/2023 10:17:32 AM,87.84,113.72,32.83,968.49,21.6,125,0,
1689329912,7/14/2023 10:18:32 AM,87.96,113.9,32.7,968.5,22.06,132,0,
1689329972,7/14/2023 10:19:32 AM,87.78,114.08,32.47,968.49,21.6,127,0,
1689330032,7/14/2023 10:20:32 AM,87.42,114.08,32.13,968.49,21.6,143,0,
1689330092,7/14/2023 10:21:32 AM,87.3,114.08,32.43,968.48,25.63,147,0,
1689330153,7/14/2023 10:22:33 AM,87.31,114.26,32.82,968.48,22.41,123,0,
1689330213,7/14/2023 10:23:33 AM,87.42,114.26,33.23,968.52,14.89,148,0,
1689330273,7/14/2023 10:24:33 AM,87.48,114.26,33.49,968.48,18.03,126,0,
1689330333,7/14/2023 10:25:33 AM,87.71,114.62,33.26,968.5,22,124,0,
1689330393,7/14/2023 10:26:33 AM,87.4,114.62,33.69,968.49,24.27,114,0,
1689330453,7/14/2023 10:27:33 AM,86.77,114.62,34.46,968.48,21.98,137,0,
1689330513,7/14/2023 10:28:33 AM,87.22,114.8,34.92,968.5,7.28,123,0,
1689330573,7/14/2023 10:29:33 AM,87.82,114.98,35.59,968.5,12.23,130,0,
1689330633,7/14/2023 10:30:33 AM,87.89,114.98,35.11,968.51,21.6,131,0,
1689330693,7/14/2023 10:31:33 AM,87.22,115.16,35.04,968.52,21.6,118,0,
1689330753,7/14/2023 10:32:33 AM,87.28,115.16,35.14,968.53,21.6,134,0,
1689330813,7/14/2023 10:33:33 AM,87.53,115.16,35.65,968.52,21.6,119,0,
1689330873,7/14/2023 10:34:33 AM,87.71,115.16,35.46,968.54,27.17,139,0,
1689330933,7/14/2023 10:35:33 AM,87.3,115.34,36.11,968.53,21.6,141,0,
1689330993,7/14/2023 10:36:33 AM,86.99,115.34,36.72,968.54,13.12,131,0,
1689331053,7/14/2023 10:37:33 AM,87.46,115.34,36.76,968.56,21.4,119,0,
1689331113,7/14/2023 10:38:33 AM,87.33,115.34,35.85,968.62,10.73,120,0,
1689331173,7/14/2023 10:39:33 AM,87.57,115.7,35.73,968.63,21.6,117,0,
1689331233,7/14/2023 10:40:33 AM,87.37,115.7,35.88,968.61,16.2,131,0,
1689331293,7/14/2023 10:41:33 AM,86.94,115.7,36.96,968.66,13.3,132,0,
1689331353,7/14/2023 10:42:33 AM,87.01,115.7,37.58,968.66,9.04,139,0,
1689331413,7/14/2023 10:43:33 AM,87.21,115.88,37.17,968.68,8.03,138,0,
1689331473,7/14/2023 10:44:33 AM,86.99,115.88,37.87,968.68,21.88,142,0,
1689331533,7/14/2023 10:45:33 AM,86.63,116.06,38.01,968.66,21.6,136,0,
1689331593,7/14/2023 10:46:33 AM,86.81,116.06,37.04,968.68,21.6,119,0,
1689331653,7/14/2023 10:47:33 AM,86.36,116.06,37.44,968.71,21.6,131,0,
1689331713,7/14/2023 10:48:33 AM,86.61,116.06,37.22,968.7,9.85,132,0,
1689331773,7/14/2023 10:49:33 AM,86.83,116.06,36.89,968.7,19.51,123,0,
1689331833,7/14/2023 10:50:33 AM,86.43,116.06,36.9,968.72,21.6,136,0,
1689331893,7/14/2023 10:51:33 AM,86.4,116.24,36.72,968.72,13.21,135,0,
1689331953,7/14/2023 10:52:33 AM,86.85,116.42,36.32,968.74,21.6,129,0,
1689332013,7/14/2023 10:53:33 AM,86.9,116.6,35.5,968.74,19.04,123,0,
1689332073,7/14/2023 10:54:33 AM,86.65,116.6,36.22,968.68,21.6,116,0,
1689332133,7/14/2023 10:55:33 AM,86.02,116.78,36.85,968.63,21.6,116,0,
1689332194,7/14/2023 10:56:34 AM,85.41,116.78,36.9,968.67,21.6,142,0,
1689332254,7/14/2023 10:57:34 AM,86.23,116.78,36.56,968.68,10.73,136,0,
1689332314,7/14/2023 10:58:34 AM,86.83,116.96,36.76,968.64,21.6,135,0,
1689332374,7/14/2023 10:59:34 AM,86.63,116.96,37.14,968.6,24.47,142,0,
1689332434,7/14/2023 11:00:34 AM,86.36,117.14,37.86,968.6,18.45,114,0,
1689332494,7/14/2023 11:01:34 AM,86.86,117.14,36.82,968.65,13.94,121,0,
1689332554,7/14/2023 11:02:34 AM,87.01,117.32,37.14,968.6,21.6,116,0,
1689332614,7/14/2023 11:03:34 AM,86.86,117.32,36.85,968.61,21.6,141,0,
1689332674,7/14/2023 11:04:34 AM,86.76,117.32,36.32,968.64,21.6,140,0,
1689332734,7/14/2023 11:05:34 AM,86.79,117.32,36.44,968.64,8.45,128,0,
1689332794,7/14/2023 11:06:34 AM,86.67,117.32,36.38,968.6,21.6,132,0,
1689332854,7/14/2023 11:07:34 AM,86.68,117.32,36.91,968.61,21.6,127,0,
1689332914,7/14/2023 11:08:34 AM,86.72,117.32,36.24,968.66,14.75,127,0,
1689332974,7/14/2023 11:09:34 AM,86.63,117.5,35.85,968.67,16.61,131,0,
