TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1688802934,7/8/2023 7:55:34 AM,26.1,33.3,55,1000.4,2.16,305,0,
1688802994,7/8/2023 7:56:34 AM,26,32.8,53,1000.3,1.8,281,0,
1688803054,7/8/2023 7:57:34 AM,26,32.7,55,1000.5,1.08,23,0,
1688803114,7/8/2023 7:58:34 AM,26,32.8,53,1000.5,0,216,0,
1688803175,7/8/2023 7:59:35 AM,26,32.9,56,1000.5,1.8,320,0,
1688803235,7/8/2023 8:00:35 AM,26,32.9,54,1000.4,1.44,231,0,
1688803295,7/8/2023 8:01:35 AM,26.1,32.9,53,1000.4,1.8,0,0,
1688803355,7/8/2023 8:02:35 AM,26.2,32.4,53,1000.4,2.16,244,0,
1688803415,7/8/2023 8:03:35 AM,26.2,33.4,52,1000.4,2.52,282,0,
1688803475,7/8/2023 8:04:35 AM,26.3,33.6,53,1000.4,2.16,91,0,
1688803535,7/8/2023 8:05:35 AM,26.3,33.9,52,1000.4,2.88,243,0,
1688803595,7/8/2023 8:06:35 AM,26.4,33.4,53,1000.4,2.16,221,0,
1688803655,7/8/2023 8:07:35 AM,26.4,33.4,54,1000.4,2.16,261,0,
1688803715,7/8/2023 8:08:35 AM,26.5,33.5,52,1000.4,2.16,36,0,
1688803775,7/8/2023 8:09:35 AM,26.6,34.6,50,1000.5,1.8,88,0,
1688803836,7/8/2023 8:10:36 AM,26.7,34.6,49,1000.4,2.16,103,0,
1688803896,7/8/2023 8:11:36 AM,26.7,33.7,50,1000.4,1.8,122,0,
1688803956,7/8/2023 8:12:36 AM,26.7,32.8,50,1000.4,1.44,75,0,
1688804016,7/8/2023 8:13:36 AM,26.8,32.6,50,1000.5,1.44,0,0,
1688804076,7/8/2023 8:14:36 AM,26.9,32.8,50,1000.5,0,273,0,
1688804136,7/8/2023 8:15:36 AM,26.9,33.3,50,1000.4,1.44,279,0,
1688804196,7/8/2023 8:16:36 AM,27,34.4,51,1000.5,0,6,0,
1688804256,7/8/2023 8:17:36 AM,27,35.4,49,1000.4,2.16,311,0,
1688804316,7/8/2023 8:18:36 AM,27,34.7,50,1000.5,3.24,214,0,
1688804376,7/8/2023 8:19:36 AM,27,34.3,49,1000.5,3.6,156,0,
1688804436,7/8/2023 8:20:36 AM,27,34.3,50,1000.5,2.52,170,0,
1688804497,7/8/2023 8:21:37 AM,27,33.6,50,1000.4,2.16,225,0,
1688804557,7/8/2023 8:22:37 AM,27,33.4,49,1000.4,1.8,220,0,
1688804617,7/8/2023 8:23:37 AM,26.9,32.7,50,1000.5,1.8,243,0,
1688804677,7/8/2023 8:24:37 AM,26.9,32.6,50,1000.4,3.24,236,0,
