TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1688722235,7/7/2023 9:30:35 AM,79.34,105.26,46,1000.1,2.88,153,0,
1688722295,7/7/2023 9:31:35 AM,79.34,105.26,46,1000,3.6,180,0,
1688722355,7/7/2023 9:32:35 AM,79.34,105.8,46,1000,3.24,187,0,
1688722415,7/7/2023 9:33:35 AM,79.34,106.52,45,1000,5.4,187,0,
1688722475,7/7/2023 9:34:35 AM,79.16,106.52,47,1000,5.04,191,0,
1688722535,7/7/2023 9:35:35 AM,79.16,105.98,46,1000,6.48,217,0,
1688722595,7/7/2023 9:36:35 AM,79.16,105.98,46,1000,5.76,184,0,
1688722655,7/7/2023 9:37:35 AM,79.16,105.98,47,1000,5.04,211,0,
1688722715,7/7/2023 9:38:35 AM,79.34,106.16,46,999.9,4.68,188,0,
1688722775,7/7/2023 9:39:35 AM,79.7,106.7,45,999.9,6.84,200,0,
1688722835,7/7/2023 9:40:35 AM,79.52,106.52,45,999.9,6.84,200,0,
1688722896,7/7/2023 9:41:36 AM,79.52,106.52,46,1000.1,4.68,167,0,
1688722956,7/7/2023 9:42:36 AM,79.34,106.88,46,1000,3.96,124,0,
1688723016,7/7/2023 9:43:36 AM,79.52,103.82,46,1000,5.76,134,0,
1688723076,7/7/2023 9:44:36 AM,79.7,105.62,46,1000,6.12,203,0,
1688723136,7/7/2023 9:45:36 AM,80.06,105.98,44,1000,5.76,200,0,
1688723196,7/7/2023 9:46:36 AM,80.24,105.98,45,1000,6.84,184,0,
1688723256,7/7/2023 9:47:36 AM,80.24,105.26,43,1000,7.2,188,0,
1688723316,7/7/2023 9:48:36 AM,80.06,104.54,44,999.9,7.92,199,0,
1688723376,7/7/2023 9:49:36 AM,80.06,104.72,43,999.9,7.92,180,0,
1688723436,7/7/2023 9:50:36 AM,79.88,104.72,44,999.9,8.28,192,0,
1688723497,7/7/2023 9:51:37 AM,79.7,104.72,44,1000,7.92,179,0,
1688723557,7/7/2023 9:52:37 AM,79.52,104.72,43,1000,5.04,161,0,
1688723622,7/7/2023 9:53:42 AM,79.7,104.72,43,1000,3.6,217,0,
1688723682,7/7/2023 9:54:42 AM,79.88,105.08,43,1000,4.32,149,0,
1688723742,7/7/2023 9:55:42 AM,79.88,102.74,43,1000,5.04,144,0,
1688723802,7/7/2023 9:56:42 AM,79.7,104.18,43,1000,5.4,169,0,
1688723862,7/7/2023 9:57:42 AM,79.52,104.18,43,1000,3.6,169,0,
1688723922,7/7/2023 9:58:42 AM,79.52,104.36,43,1000,2.16,172,0,
