POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,6,10,1:05.390,-,-,145.7,11,Porsche Penske Motorsport,GTP,,,Porsche 963,M,2189,200,44,193,112,3,,17079,,,Nick,Tandy,Platinum,,GBR,,124,1,Platinum,,,Mathieu,Jaminet,Platinum,,LUX,,2707,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,10,1:05.514,+0.124,+0.124,145.5,11,Porsche Penske Motorsport,GTP,,,Porsche 963,M,2190,200,44,193,112,3,,17080,,,Dane,Cameron,Platinum,,USA,,54,1,Platinum,,,Felipe,Nasr,Platinum,,BRA,,1598,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,01,10,1:05.762,+0.372,+0.248,144.9,10,Cadillac Racing,GTP,,,Cadillac V-Series.R,M,2709,339,44,200,7646,3,,17083,,,Renger,van der Zande,Platinum,,NLD,,3170,1,Platinum,,,Sebastien,Bourdais,Platinum,,FRA,,602,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,10,1:05.767,+0.377,+0.005,144.9,11,Wayne Taylor Racing with Andretti,GTP,,,Acura ARX-06,M,2528,277,44,195,7641,3,,17084,,,Ricky,Taylor,Platinum,,USA,,608,1,Platinum,,,Filipe,Albuquerque,Platinum,,PRT,,1194,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,40,8,1:05.901,+0.511,+0.134,144.6,11,Wayne Taylor Racing with Andretti,GTP,,,Acura ARX-06,M,2529,277,44,195,7641,3,,17085,,,Jordan,Taylor,Platinum,,USA,,13,1,Platinum,,,Louis,Deletraz,Gold,,CHE,,3171,2,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,7,1:06.001,+0.611,+0.100,144.4,8,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,2154,395,44,190,74,3,,17082,,,Jesse,Krohn,Gold,,FIN,,2414,2,Gold,,,Philipp,Eng,Platinum,,AUT,,883,1,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,10,1:06.326,+0.936,+0.325,143.7,11,Proton Competition Mustang Sampling,GTP,,,Porsche 963,M,2632,536,44,193,112,3,,17088,,,Gianmaria,Bruni,Platinum,,ITA,,22,1,Platinum,,,Bent,Viscaal,Gold,,NLD,,3368,2,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,7,1:06.425,+1.035,+0.099,143.5,9,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,2155,395,44,190,74,3,,17081,,,Connor,De Phillippi,Gold,,USA,,698,2,Gold,,,Nick,Yelloly,Platinum,,GBR,,2205,1,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,85,9,1:06.657,+1.267,+0.232,143.0,11,JDC-Miller MotorSports,GTP,,,Porsche 963,M,2538,15,44,193,112,3,,17087,,,Tijmen,van der Helm,Gold,,NLD,,2687,1,Gold,,,Richard,Westbrook,Platinum,,GBR,,3198,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,31,5,1:06.861,+1.471,+0.204,142.5,10,Whelen Cadillac Racing,GTP,,,Cadillac V-Series.R,M,2711,344,44,200,7646,3,,17086,,,Pipo,Derani,Platinum,,BRA,,1083,3,Platinum,,,Jack,Aitken,Platinum,,GBR,,2986,4,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,13,1:09.092,+3.702,+2.231,137.9,14,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,2525,23,41,232,105,3,,17072,,,Antonio,Garcia,Platinum,,ESP,,12,1,Platinum,,,Alexander,Sims,Platinum,,GBR,,1261,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,12,1:09.428,+4.038,+0.336,137.3,13,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,2526,23,41,232,105,3,,17073,,,Tommy,Milner,Platinum,,USA,,15,1,Platinum,,,Nicky,Catsburg,Platinum,,NLD,,3183,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,11,1:09.626,+4.236,+0.198,136.9,14,VasserSullivan,GTDPRO,,,Lexus RC F GT3,M,2537,336,41,46,7644,3,,17076,,,Jack,Hawksworth,Gold,,GBR,,838,2,Gold,,,Ben,Barnicoat,Platinum,,GBR,,2620,1,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
