TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713697265,4/21/2024 11:01:05 AM,16.8,29,41,1008.1,3,157,0,
1713697325,4/21/2024 11:02:05 AM,16.9,28.8,40,1008.1,3,112,0,
1713697385,4/21/2024 11:03:05 AM,16.9,29.2,40,1008,4,82,0,
1713697445,4/21/2024 11:04:05 AM,16.9,29.2,40,1008,4,91,0,
1713697505,4/21/2024 11:05:05 AM,16.9,27.7,40,1008,4,89,0,
1713697565,4/21/2024 11:06:05 AM,16.8,27.5,40,1008,3,101,0,
1713697625,4/21/2024 11:07:05 AM,16.7,27.9,40,1008,3,112,0,
1713697685,4/21/2024 11:08:05 AM,16.7,27.9,40,1008,3,111,0,
1713697745,4/21/2024 11:09:05 AM,16.6,28.7,40,1007.9,3,134,0,
1713697806,4/21/2024 11:10:06 AM,16.7,27.7,40,1007.9,4,114,0,
1713697866,4/21/2024 11:11:06 AM,16.9,26.2,39,1007.9,6,104,0,
1713697926,4/21/2024 11:12:06 AM,17.1,25.7,38,1007.9,7,106,0,
1713697986,4/21/2024 11:13:06 AM,17.2,25.1,38,1007.9,8,89,0,
1713698046,4/21/2024 11:14:06 AM,17.2,26,37,1007.9,8,131,0,
1713698106,4/21/2024 11:15:06 AM,17.2,27,37,1007.9,6,171,0,
1713698166,4/21/2024 11:16:06 AM,17.2,26.9,36,1007.9,6,170,0,
1713698226,4/21/2024 11:17:06 AM,17.2,26.1,35,1007.8,5,174,0,
1713698286,4/21/2024 11:18:06 AM,17.1,26.6,35,1007.8,5,144,0,
1713698346,4/21/2024 11:19:06 AM,17.1,27.9,34,1007.8,5,151,0,
1713698406,4/21/2024 11:20:06 AM,17,29.1,35,1007.8,5,170,0,
1713698467,4/21/2024 11:21:07 AM,17,28.8,37,1007.8,4,170,0,
1713698527,4/21/2024 11:22:07 AM,17.1,28.4,37,1007.8,4,174,0,
1713698587,4/21/2024 11:23:07 AM,17.2,26.4,36,1007.8,5,128,0,
1713698647,4/21/2024 11:24:07 AM,17.3,26,36,1007.7,7,100,0,
1713698712,4/21/2024 11:25:12 AM,17.3,25.8,38,1007.8,8,98,0,
1713698772,4/21/2024 11:26:12 AM,17.3,25.2,38,1007.8,10,94,0,
1713698832,4/21/2024 11:27:12 AM,17.1,25.6,38,1007.7,9,100,0,
1713698892,4/21/2024 11:28:12 AM,17.2,26.2,38,1007.7,8,97,0,
1713698952,4/21/2024 11:29:12 AM,17.2,26.6,38,1007.7,8,91,0,
1713699012,4/21/2024 11:30:12 AM,17.2,26.5,38,1007.7,7,89,0,
1713699073,4/21/2024 11:31:13 AM,17.2,26.4,38,1007.7,8,79,0,
1713699133,4/21/2024 11:32:13 AM,17.2,25.9,38,1007.7,8,79,0,
1713699193,4/21/2024 11:33:13 AM,17.2,25.7,38,1007.7,8,81,0,
1713699258,4/21/2024 11:34:18 AM,17.1,25.8,38,1007.6,7,90,0,
1713699318,4/21/2024 11:35:18 AM,17,25.4,38,1007.7,7,96,0,
1713699378,4/21/2024 11:36:18 AM,17,25.4,38,1007.7,6,102,0,
1713699438,4/21/2024 11:37:18 AM,17.1,25.2,38,1007.6,7,105,0,
1713699503,4/21/2024 11:38:23 AM,17.1,26.1,38,1007.6,7,93,0,
1713699563,4/21/2024 11:39:23 AM,17.1,27.2,37,1007.6,6,90,0,
1713699623,4/21/2024 11:40:23 AM,17.1,28,36,1007.6,6,96,0,
1713699683,4/21/2024 11:41:23 AM,17,29.1,35,1007.6,4,127,0,
1713699743,4/21/2024 11:42:23 AM,17,28.4,35,1007.5,4,134,0,
1713699804,4/21/2024 11:43:24 AM,17.1,27.7,35,1007.5,5,135,0,
1713699864,4/21/2024 11:44:24 AM,17.3,27.5,35,1007.5,5,124,0,
1713699924,4/21/2024 11:45:24 AM,17.3,28.2,36,1007.5,5,94,0,
1713699984,4/21/2024 11:46:24 AM,17.2,28.5,35,1007.5,5,96,0,
1713700044,4/21/2024 11:47:24 AM,17.1,27.9,36,1007.4,5,98,0,
1713700104,4/21/2024 11:48:24 AM,17.2,27.6,35,1007.5,5,94,0,
1713700164,4/21/2024 11:49:24 AM,17.2,27.9,37,1007.4,5,93,0,
1713700224,4/21/2024 11:50:24 AM,17.2,27.2,38,1007.5,7,82,0,
1713700284,4/21/2024 11:51:24 AM,17.3,26.7,38,1007.4,8,84,0,
1713700344,4/21/2024 11:52:24 AM,17.2,25.6,38,1007.5,10,90,0,
1713700404,4/21/2024 11:53:24 AM,17.2,25.3,38,1007.4,12,93,0,
1713700465,4/21/2024 11:54:25 AM,17.2,25.6,37,1007.4,12,93,0,
1713700525,4/21/2024 11:55:25 AM,17.3,26.1,37,1007.4,11,92,0,
1713700585,4/21/2024 11:56:25 AM,17.2,26.3,37,1007.3,9,87,0,
1713700645,4/21/2024 11:57:25 AM,17.2,26.8,37,1007.3,9,82,0,
1713700705,4/21/2024 11:58:25 AM,17.2,26.7,37,1007.3,8,78,0,
1713700765,4/21/2024 11:59:25 AM,17.3,26.5,36,1007.3,7,81,0,
1713700825,4/21/2024 12:00:25 PM,17.4,26.1,35,1007.3,7,83,0,
1713700885,4/21/2024 12:01:25 PM,17.4,25.8,35,1007.3,7,79,0,
1713700945,4/21/2024 12:02:25 PM,17.4,26.8,36,1007.3,6,80,0,
1713701005,4/21/2024 12:03:25 PM,17.3,27.6,35,1007.2,6,85,0,
1713701065,4/21/2024 12:04:25 PM,17.2,29,35,1007.3,5,121,0,
1713701126,4/21/2024 12:05:26 PM,17.2,29.2,35,1007.2,4,140,0,
1713701186,4/21/2024 12:06:26 PM,17.3,28.9,36,1007.3,4,143,0,
1713701246,4/21/2024 12:07:26 PM,17.3,28.9,35,1007.2,4,139,0,
1713701306,4/21/2024 12:08:26 PM,17.2,28.5,36,1007.2,4,104,0,
1713701366,4/21/2024 12:09:26 PM,17.3,27.5,36,1007.2,6,94,0,
1713701426,4/21/2024 12:10:26 PM,17.5,26.5,36,1007.2,8,91,0,
1713701486,4/21/2024 12:11:26 PM,17.4,26.4,36,1007.2,10,93,0,
1713701546,4/21/2024 12:12:26 PM,17.3,26.1,36,1007.2,12,90,0,
1713701606,4/21/2024 12:13:26 PM,17.1,26.5,35,1007.2,11,89,0,
