TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1693041331,26/08/2023 9:15:31,"24,7778","31,6",60,"968,406","14,8531",130,-1,
1693041392,26/08/2023 9:16:32,"24,7778","31,6",60,"968,44","11,6703",148,-1,
1693041457,26/08/2023 9:17:37,"24,7778","31,6",60,"968,44","9,54841",139,-1,
1693041522,26/08/2023 9:18:42,"24,7778","31,6",60,"968,44","9,54841",158,-1,
1693041587,26/08/2023 9:19:47,"24,7778","31,4",60,"968,406","7,42654",133,-1,
1693041647,26/08/2023 9:20:47,"24,8333","31,4",60,"968,44","10,6093",130,-1,
1693041712,26/08/2023 9:21:52,"24,8333","31,4",59,"968,44","7,42654",135,-1,
1693041777,26/08/2023 9:22:57,"24,8333","31,4",59,"968,406","9,54841",133,-1,
1693041842,26/08/2023 9:24:02,"24,8333","31,4",60,"968,44","8,48747",142,-1,
1693041902,26/08/2023 9:25:02,"24,8889","31,4",60,"968,507","10,6093",140,-1,
1693041968,26/08/2023 9:26:08,"24,8889","31,4",59,"968,507","10,6093",126,-1,
1693042033,26/08/2023 9:27:13,"24,8889","31,4",59,"968,304","11,6703",133,-1,
1693042097,26/08/2023 9:28:17,"24,8889","31,4",59,"968,236","10,6093",165,-1,
1693042158,26/08/2023 9:29:18,"24,8333","31,4",59,"968,169","11,6703",126,-1,
