TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1692774050,23/08/2023 7:00:50,77.0,86.0,59,"973,316","2,12187",155,-1,
1692774120,23/08/2023 7:02:00,77.0,86.0,59,"973,384","2,12187",155,-1,
1692774181,23/08/2023 7:03:01,78.8,86.0,58,"973,35","3,1828",155,-1,
1692774245,23/08/2023 7:04:05,78.8,86.0,58,"973,316","2,12187",148,-1,
1692774306,23/08/2023 7:05:06,78.8,86.0,58,"973,316","3,1828",148,-1,
1692774375,23/08/2023 7:06:15,78.8,86.0,58,"973,282","1,06093",148,-1,
1692774441,23/08/2023 7:07:21,78.8,86.0,57,"973,316","4,24374",142,-1,
1692774506,23/08/2023 7:08:26,78.8,86.0,57,"973,316","4,24374",142,-1,
1692774571,23/08/2023 7:09:31,78.8,86.0,57,"973,316","2,12187",142,-1,
1692774636,23/08/2023 7:10:36,78.8,86.0,57,"973,248",0,142,-1,
1692774701,23/08/2023 7:11:41,78.8,86.0,57,"973,316","1,06093",141,-1,
1692774771,23/08/2023 7:12:51,78.8,86.0,57,"973,316","3,1828",140,-1,
1692774836,23/08/2023 7:13:56,78.8,86.0,57,"973,316","3,1828",139,-1,
1692774901,23/08/2023 7:15:01,78.8,86.0,57,"973,35","3,1828",139,-1,
1692774967,23/08/2023 7:16:07,78.8,86.0,57,"973,282","2,12187",136,-1,
1692775037,23/08/2023 7:17:17,78.8,87.8,57,"973,316",0,141,-1,
1692775107,23/08/2023 7:18:27,78.8,87.8,57,"973,316","1,06093",140,-1,
1692775177,23/08/2023 7:19:37,78.8,87.8,57,"973,35","4,24374",147,-1,
1692775247,23/08/2023 7:20:47,78.8,87.8,57,"973,316","3,1828",134,-1,
1692775312,23/08/2023 7:21:52,78.8,87.8,56,"973,282","3,1828",134,-1,
1692775372,23/08/2023 7:22:52,78.8,87.8,56,"973,282","3,1828",134,-1,
1692775452,23/08/2023 7:24:12,80.6,87.8,56,"973,248","1,06093",150,-1,
1692775517,23/08/2023 7:25:17,80.6,87.8,56,"973,282","2,12187",138,-1,
1692775588,23/08/2023 7:26:28,80.6,87.8,56,"973,316","1,06093",138,-1,
1692775652,23/08/2023 7:27:32,80.6,87.8,56,"973,316","2,12187",161,-1,
