TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1626602433,7/18/2021 10:00:33 AM,85.1,117.68,44.4,990,1.8,175,0,
1626602493,7/18/2021 10:01:33 AM,85.46,116.42,44.2,989.9,1.8,196,0,
1626602554,7/18/2021 10:02:34 AM,85.46,116.42,43.6,989.9,4.32,193,0,
1626602614,7/18/2021 10:03:34 AM,85.1,115.7,44,989.9,3.96,160,0,
1626602674,7/18/2021 10:04:34 AM,85.28,114.26,44.3,990,6.12,163,0,
1626602734,7/18/2021 10:05:34 AM,85.46,113.36,43.8,989.9,5.4,165,0,
1626602794,7/18/2021 10:06:34 AM,85.46,113.54,44.3,989.9,7.2,225,0,
1626602854,7/18/2021 10:07:34 AM,85.64,114.8,44.4,989.9,5.76,178,0,
1626602914,7/18/2021 10:08:34 AM,86.0,115.52,43.9,989.9,6.84,157,0,
1626602974,7/18/2021 10:09:34 AM,86.0,115.52,42.4,989.9,5.4,148,0,
1626603034,7/18/2021 10:10:34 AM,86.0,113.36,42.3,989.9,2.52,107,0,
1626603094,7/18/2021 10:11:34 AM,86.0,112.64,41.6,989.9,3.96,164,0,
1626603154,7/18/2021 10:12:34 AM,85.64,111.38,42.3,989.9,6.48,150,0,
1626603215,7/18/2021 10:13:35 AM,85.1,110.66,42.2,989.9,5.4,166,0,
1626603275,7/18/2021 10:14:35 AM,84.74,109.4,43,989.9,2.88,156,0,
1626603335,7/18/2021 10:15:35 AM,84.74,109.04,43.1,989.9,2.16,93,0,
1626603395,7/18/2021 10:16:35 AM,84.74,108.86,43,989.8,1.08,157,0,
1626603455,7/18/2021 10:17:35 AM,84.92,110.66,40.5,989.9,2.88,209,0,
1626603515,7/18/2021 10:18:35 AM,85.28,112.28,40.5,989.8,3.6,164,0,
1626603575,7/18/2021 10:19:35 AM,85.28,111.2,40.4,989.9,1.8,0,0,
1626603635,7/18/2021 10:20:35 AM,85.1,110.84,41,989.9,0,186,0,
1626603695,7/18/2021 10:21:35 AM,85.46,110.84,41.1,989.8,0,147,0,
1626603755,7/18/2021 10:22:35 AM,85.64,111.2,40.9,989.9,2.52,186,0,
1626603815,7/18/2021 10:23:35 AM,86.0,111.2,40.8,989.8,3.6,164,0,
1626603876,7/18/2021 10:24:36 AM,86.18,110.48,40.5,989.9,3.24,160,0,
1626603936,7/18/2021 10:25:36 AM,86.0,110.48,41.9,989.8,6.84,166,0,
1626603996,7/18/2021 10:26:36 AM,85.82,110.12,41,989.9,4.68,176,0,
1626604056,7/18/2021 10:27:36 AM,85.82,109.76,41.2,989.9,5.04,156,0,
1626604116,7/18/2021 10:28:36 AM,85.82,109.58,41.1,989.8,5.4,165,0,
1626604176,7/18/2021 10:29:36 AM,85.46,109.58,41.3,989.9,6.84,170,0,
1626604236,7/18/2021 10:30:36 AM,85.28,109.22,41.2,989.9,2.16,146,0,
1626604296,7/18/2021 10:31:36 AM,85.1,111.2,42.4,989.8,2.52,198,0,
1626604356,7/18/2021 10:32:36 AM,85.64,114.08,41.5,989.9,1.44,0,0,
1626604416,7/18/2021 10:33:36 AM,86.18,115.88,41.2,990,2.88,141,0,
1626604476,7/18/2021 10:34:36 AM,86.9,117.14,40.7,989.9,2.88,308,0,
1626604537,7/18/2021 10:35:37 AM,87.26,118.04,40,989.9,1.44,175,0,
1626604597,7/18/2021 10:36:37 AM,87.62,118.58,40.1,989.9,3.96,284,0,
1626604657,7/18/2021 10:37:37 AM,87.62,118.22,39.6,989.9,2.52,78,0,
1626604717,7/18/2021 10:38:37 AM,87.98,118.58,39.6,989.9,2.16,144,0,
1626604777,7/18/2021 10:39:37 AM,87.98,119.66,39.9,989.9,3.24,183,0,
1626604837,7/18/2021 10:40:37 AM,87.62,119.66,40.8,989.8,5.04,217,0,
1626604897,7/18/2021 10:41:37 AM,87.62,119.3,41.1,989.9,3.96,185,0,
1626604957,7/18/2021 10:42:37 AM,87.8,120.74,40.7,989.9,2.52,150,0,
1626605017,7/18/2021 10:43:37 AM,87.98,120.74,40.6,989.9,3.6,146,0,
1626605077,7/18/2021 10:44:37 AM,88.34,121.64,40,989.9,3.24,180,0,
1626605137,7/18/2021 10:45:37 AM,88.52,123.44,38.7,989.8,4.32,172,0,
1626605198,7/18/2021 10:46:38 AM,88.16,122.54,39.3,989.8,5.76,219,0,
1626605258,7/18/2021 10:47:38 AM,87.62,119.12,39.9,989.8,4.32,168,0,
1626605318,7/18/2021 10:48:38 AM,87.44,119.12,40.7,989.9,3.96,220,0,
1626605378,7/18/2021 10:49:38 AM,87.26,118.94,40.7,989.9,3.6,164,0,
1626605438,7/18/2021 10:50:38 AM,87.26,118.94,41.2,989.9,3.24,37,0,
1626605498,7/18/2021 10:51:38 AM,87.44,118.58,40.7,989.8,3.96,141,0,
1626605558,7/18/2021 10:52:38 AM,87.44,118.04,40.4,989.8,3.96,0,0,
1626605618,7/18/2021 10:53:38 AM,87.08,117.32,41.2,989.7,1.44,164,0,
1626605678,7/18/2021 10:54:38 AM,87.44,116.78,40.6,989.8,2.52,168,0,
1626605738,7/18/2021 10:55:38 AM,87.44,117.14,41.1,989.8,3.24,163,0,
1626605799,7/18/2021 10:56:39 AM,87.44,116.42,40.9,989.8,3.6,186,0,
1626605859,7/18/2021 10:57:39 AM,87.44,116.96,41.4,989.7,6.12,149,0,
1626605919,7/18/2021 10:58:39 AM,87.44,117.68,41.3,989.8,1.44,115,0,
