POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,87,4,1:34.488,-,-,164.2,5,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,100923,6361,4183,6248,4443,70,,,AKKODIS ASP,,Petru,UMBRARESCU,B,,ROU,,11848,187,,01:45:00,None,Clemens,SCHMID,S,,AUT,,11594,17,,01:45:00,None,Jose Maria,LOPEZ,P,,ARG,,8418,13,,00:45:00,None,,,,,,,,,,,,,,,,,,,
2,59,5,1:34.891,+0.403,+0.403,163.5,7,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,100915,532,4183,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,01:45:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,01:45:00,None,Grégoire,SAUCY,G,,SUI,,11255,219,,00:45:00,None,,,,,,,,,,,,,,,,,,,
3,88,4,1:35.032,+0.544,+0.141,163.2,6,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,100924,45,4183,6246,268,5,,,PROTON,,Stefano,GATTUSO,B,,ITA,,11678,119,,01:45:00,None,Giammarco,LEVORATO,S,,ITA,,11147,119,,01:45:00,None,Dennis,OLSEN,P,,NOR,,9186,166,,00:45:00,None,,,,,,,,,,,,,,,,,,,
4,95,5,1:35.090,+0.602,+0.058,163.1,8,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,100928,532,4183,6249,60,188,,,UNITED,,Darren,LEUNG,B,,GBR,,11277,188,,01:45:00,None,Sean,GELAEL,S,,INA,,1968,113,,01:45:00,None,Marino,SATO,G,,JPN,,10971,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,
5,61,4,1:35.156,+0.668,+0.066,163.0,7,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,100917,5979,4183,6272,4314,119,,,IRON LYNX,,Martin,BERRY,B,,AUS,,10878,16,,01:45:00,None,Lin,HODENIUS,S,,NED,,11868,178,,01:45:00,None,Maxime,MARTIN,P,,BEL,,157,23,,00:45:00,None,,,,,,,,,,,,,,,,,,,
6,78,5,1:35.193,+0.705,+0.037,163.0,7,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,100919,6361,4183,6248,4443,70,,,AKKODIS ASP,,Arnold,ROBIN,B,,FRA,,9302,70,,01:45:00,None,Finn,GEHRSITZ,S,,GER,,10113,5,,01:45:00,None,Yuichi,NAKAYAMA,G,,JPN,,12073,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,
7,81,6,1:35.263,+0.775,+0.070,162.8,8,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,100920,364,4183,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,VRO,10426,23,,01:45:00,None,Rui,ANDRADE,S,,ANG,,9873,7,,01:45:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,00:45:00,None,,,,,,,,,,,,,,,,,,,
8,33,6,1:35.287,+0.799,+0.024,162.8,8,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,100907,364,4183,6244,4230,188,,,TF SPORT,,Ben,KEATING,B,,USA,,1312,66,,01:45:00,None,Jonny,EDGAR,S,,GBR,,11280,188,,01:45:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,00:45:00,None,,,,,,,,,,,,,,,,,,,
9,85,4,1:35.327,+0.839,+0.040,162.7,7,Iron Dames,LMGT3,,,Porsche 911 GT3 R LMGT3,G,100922,6158,4183,6250,4368,119,,,IRON DAMES,,Celia,MARTIN,B,,FRA,,11357,70,,01:45:00,None,Rahel,FREY,S,,SUI,,1143,219,,01:45:00,None,Michelle,GATTING,G,,DEN,,9343,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,
10,10,4,1:35.340,+0.852,+0.013,162.7,7,Racing Spirit of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,100900,6194,4183,6242,260,70,,,RSL,,Anthony,MCINTOSH,B,,USA,,11538,66,,01:45:00,None,Eduardo,BARRICHELLO,S,,BRA,,11849,32,,01:45:00,None,Valentin,HASSE CLOT,G,,FRA,HCL,10308,70,,00:45:00,None,,,,,,,,,,,,,,,,,,,
11,54,4,1:35.366,+0.878,+0.026,162.7,7,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,100914,6367,4183,6245,3,119,,,VISTA AF,,Thomas,FLOHR,B,,SUI,,454,219,,01:45:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,01:45:00,None,Davide,RIGON,P,,ITA,,266,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
12,27,5,1:35.481,+0.993,+0.115,162.5,7,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,100905,6366,4183,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,01:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,01:45:00,None,Mattia,DRUDI,P,,ITA,,9323,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
13,92,7,1:35.504,+1.016,+0.023,162.4,8,Manthey 1ST Phorm,LMGT3,,,Porsche 911 GT3 R LMGT3,G,100925,6428,4183,6250,4368,5,,,MANTHEY,,Ryan,HARDWICK,B,,USA,,10846,66,,01:45:00,None,Riccardo,PERA,S,,ITA,,9187,119,,01:45:00,None,Richard,LIETZ,P,,AUT,,66,17,,00:45:00,None,,,,,,,,,,,,,,,,,,,
14,46,3,1:35.536,+1.048,+0.032,162.4,5,Team WRT,LMGT3,,,BMW M4 LMGT3,G,100911,5518,4183,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMA,ALH,8810,170,,01:45:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,01:45:00,None,Kelvin,VAN DER LINDE,P,,RSA,VDL,10415,2,,00:45:00,None,,,,,,,,,,,,,,,,,,,
15,21,3,1:35.542,+1.054,+0.006,162.4,7,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,100904,6367,4183,6245,3,119,,,VISTA AF,,François,HERIAU,B,,FRA,,1630,70,,01:45:00,None,Simon,MANN,S,,USA,,10161,66,,01:45:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
16,77,5,1:35.554,+1.066,+0.012,162.3,7,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,100918,45,4183,6246,268,5,,,PROTON,,Bernardo,SOUSA,B,,POR,,11676,184,,01:45:00,None,Ben,TUCK,S,,GBR,,10972,188,,01:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
17,31,3,1:36.684,+2.196,+1.130,160.4,5,The Bend Team WRT,LMGT3,,,BMW M4 LMGT3,G,100906,6437,4183,6243,4354,23,,,TEAM WRT,,Yasser,SHAHIN,B,,AUS,,10844,16,,01:45:00,None,Pedro,EBRAHIM,S,,BRA,,12088,32,,01:45:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,00:45:00,None,,,,,,,,,,,,,,,,,,,
18,60,0,,,,,7,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,100916,5979,4183,6272,4314,119,,,IRON LYNX,,Andrew,GILBERT,B,,GBR,,11060,188,,01:45:00,None,Lorcan,HANAFIN,S,,GBR,,10851,188,,01:45:00,None,Fran,RUEDA,S,,ESP,,11061,64,,01:45:00,None,,,,,,,,,,,,,,,,,,,
