TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1750433401,6/20/2025 3:30:01 PM,69.116,88.16,75,29.9435214,11.9,315,0,
1750433461,6/20/2025 3:31:01 PM,69.116,89.24,75,29.9435214,11.9,315,0,
1750433521,6/20/2025 3:32:01 PM,69.116,89.6,75,29.9435214,11.9,315,0,
1750433611,6/20/2025 3:33:31 PM,69.116,90.32,75,29.9435214,11.9,315,0,
1750433671,6/20/2025 3:34:31 PM,69.116,90.68,75,29.9435214,11.9,315,0,
1750433731,6/20/2025 3:35:31 PM,68.666,90.86,76,29.9435214,11,303,0,
1750433821,6/20/2025 3:37:01 PM,68.666,90.86,76,29.9435214,11,303,0,
1750433911,6/20/2025 3:38:31 PM,68.666,91.22,76,29.9435214,11,303,0,
1750433971,6/20/2025 3:39:31 PM,68.666,90.32,76,29.9435214,11,303,0,
1750434061,6/20/2025 3:41:01 PM,68.666,89.42,76,29.9435214,11,303,0,
1750434151,6/20/2025 3:42:31 PM,68.666,89.42,76,29.9435214,11,303,0,
1750434211,6/20/2025 3:43:31 PM,68.666,90.14,76,29.9435214,11,303,0,
1750434271,6/20/2025 3:44:31 PM,68.666,90.68,76,29.9435214,11,303,0,
1750434361,6/20/2025 3:46:01 PM,69.116,91.94,74,29.9435214,11,303,0,
1750434451,6/20/2025 3:47:31 PM,69.116,92.3,74,29.9435214,11,303,0,
1750434511,6/20/2025 3:48:31 PM,69.116,92.66,74,29.9435214,11,303,0,
1750434571,6/20/2025 3:49:31 PM,69.116,93.2,74,29.9435214,11,303,0,
1750434631,6/20/2025 3:50:31 PM,69.116,93.56,74,29.9435214,11,303,0,
1750434721,6/20/2025 3:52:01 PM,69.116,93.02,74,29.9435214,11,303,0,
1750434781,6/20/2025 3:53:01 PM,69.116,93.2,74,29.9435214,11,303,0,
1750434841,6/20/2025 3:54:01 PM,69.116,93.56,74,29.9435214,11,303,0,
1750434931,6/20/2025 3:55:31 PM,69.116,93.56,74,29.9435214,11,303,0,
1750434991,6/20/2025 3:56:31 PM,69.35,94.28,72,29.9435214,15,309,0,
1750435052,6/20/2025 3:57:32 PM,69.35,93.56,72,29.9435214,15,309,0,
1750435141,6/20/2025 3:59:01 PM,69.35,93.02,72,29.9435214,15,309,0,
1750435201,6/20/2025 4:00:01 PM,69.35,92.84,72,29.9435214,15,309,0,
1750435261,6/20/2025 4:01:01 PM,69.35,93.38,72,29.9435214,15,309,0,
1750435325,6/20/2025 4:02:05 PM,69.35,94.1,72,29.9435214,15,309,0,
1750435411,6/20/2025 4:03:31 PM,69.35,94.64,72,29.9435214,15,309,0,
1750435471,6/20/2025 4:04:31 PM,69.35,95,72,29.9435214,15,309,0,
1750435531,6/20/2025 4:05:31 PM,69.35,95.36,72,29.9435214,15,309,0,
1750435621,6/20/2025 4:07:01 PM,70.088,95.9,69,29.9435214,17,286,0,
1750435712,6/20/2025 4:08:32 PM,70.088,96.08,69,29.9435214,17,286,0,
1750435801,6/20/2025 4:10:01 PM,70.088,95,69,29.9435214,17,286,0,
1750435892,6/20/2025 4:11:32 PM,70.088,94.64,68,29.9435214,17,286,0,
1750435982,6/20/2025 4:13:02 PM,70.088,94.64,68,29.9435214,17,286,0,
1750436071,6/20/2025 4:14:31 PM,70.088,95,68,29.9435214,17,286,0,
1750436132,6/20/2025 4:15:32 PM,70.088,94.46,68,29.9435214,17,286,0,
1750436221,6/20/2025 4:17:01 PM,70.088,93.2,68,29.9435214,17,286,0,
1750436282,6/20/2025 4:18:02 PM,70.088,93.56,68,29.9435214,17,286,0,
1750436372,6/20/2025 4:19:32 PM,70.088,94.82,68,29.9435214,17,286,0,
1750436461,6/20/2025 4:21:01 PM,70.25,95.54,69,29.9435214,11.9,22,0,
1750436521,6/20/2025 4:22:01 PM,70.25,95.54,69,29.9435214,11.9,22,0,
1750436582,6/20/2025 4:23:02 PM,70.25,96.26,69,29.9435214,11.9,22,0,
1750436671,6/20/2025 4:24:31 PM,70.25,95.72,69,29.9435214,11.9,22,0,
1750436761,6/20/2025 4:26:01 PM,70.25,96.26,69,29.9435214,11.9,22,0,
1750436851,6/20/2025 4:27:31 PM,70.25,96.62,69,29.9435214,11.9,22,0,
1750436911,6/20/2025 4:28:31 PM,70.25,96.62,69,29.9435214,11.9,22,0,
1750437001,6/20/2025 4:30:01 PM,70.25,96.44,69,29.9435214,11.9,22,0,
1750437061,6/20/2025 4:31:01 PM,70.25,96.44,69,29.9435214,11.9,22,0,
1750437121,6/20/2025 4:32:01 PM,70.25,96.26,69,29.9435214,11.9,22,0,
1750437211,6/20/2025 4:33:31 PM,70.25,95,69,29.9435214,11.9,22,0,
1750437301,6/20/2025 4:35:01 PM,70.25,94.82,69,29.9435214,11.9,22,0,
1750437391,6/20/2025 4:36:31 PM,70.25,94.82,69,29.9435214,11.9,22,0,
1750437481,6/20/2025 4:38:01 PM,70.25,95.72,69,29.9435214,11.9,22,0,
1750437571,6/20/2025 4:39:31 PM,71.204,95.72,67,29.9435214,15,309,0,
1750437631,6/20/2025 4:40:31 PM,71.204,96.08,67,29.9435214,15,309,0,
1750437693,6/20/2025 4:41:33 PM,71.204,96.62,67,29.9435214,15,309,0,
1750437781,6/20/2025 4:43:01 PM,71.204,97.34,67,29.9435214,15,309,0,
1750437871,6/20/2025 4:44:31 PM,71.204,97.88,67,29.9435214,15,309,0,
1750437932,6/20/2025 4:45:32 PM,71.204,98.24,66,29.9435214,15,290,0,
1750438021,6/20/2025 4:47:01 PM,71.204,99.14,66,29.9435214,15,290,0,
1750438111,6/20/2025 4:48:31 PM,71.204,99.5,66,29.9435214,15,290,0,
1750438201,6/20/2025 4:50:01 PM,71.204,100.04,66,29.9435214,15,290,0,
1750438261,6/20/2025 4:51:01 PM,71.204,99.86,66,29.9435214,15,290,0,
1750438352,6/20/2025 4:52:32 PM,71.204,100.76,66,29.9435214,15,290,0,
1750438441,6/20/2025 4:54:01 PM,71.204,100.58,66,29.9435214,15,290,0,
1750438501,6/20/2025 4:55:01 PM,71.204,100.4,66,29.9435214,15,290,0,
1750438561,6/20/2025 4:56:01 PM,71.42,100.4,66,29.9435214,15,290,0,
1750438651,6/20/2025 4:57:31 PM,71.42,100.22,66,29.9435214,15,290,0,
1750438742,6/20/2025 4:59:02 PM,71.42,100.04,66,29.9435214,15,290,0,
