TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1679007411,3/16/2023 10:56:51 PM,23.4,31.4,42,1018.1,6.84,162,0,
1679007471,3/16/2023 10:57:51 PM,23.4,31.3,42,1018.1,7.56,165,0,
1679007531,3/16/2023 10:58:51 PM,23.4,31.3,41,1018.2,8.28,146,0,
1679007591,3/16/2023 10:59:51 PM,23.4,31.3,41,1018.2,7.92,148,0,
1679007651,3/16/2023 11:00:51 PM,23.3,31,39,1018.2,9.72,161,0,
1679007711,3/16/2023 11:01:51 PM,23.3,31,39,1018.2,9.72,161,0,
1679007772,3/16/2023 11:02:52 PM,23.3,30.9,40,1018.1,9.72,151,0,
1679007836,3/16/2023 11:03:56 PM,23.3,31,39,1018.2,9,152,0,
1679007897,3/16/2023 11:04:57 PM,23.3,30.9,40,1018.2,7.92,162,0,
1679007957,3/16/2023 11:05:57 PM,23.4,30.9,40,1018.2,6.84,173,0,
1679008017,3/16/2023 11:06:57 PM,23.3,30.2,41,1018.2,8.64,135,0,
1679008077,3/16/2023 11:07:57 PM,23.4,30.2,41,1018.2,7.56,152,0,
1679008137,3/16/2023 11:08:57 PM,23.3,30.5,42,1018.3,9.36,152,0,
1679008197,3/16/2023 11:09:57 PM,23.2,30.5,43,1018.2,7.92,145,0,
1679008257,3/16/2023 11:10:57 PM,23.2,30.5,43,1018.2,7.92,142,0,
