TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1679005969,3/16/2023 10:32:49 PM,24.2,33,39,1018.1,8.64,141,0,
1679006029,3/16/2023 10:33:49 PM,24.2,32.9,39,1018.1,8.64,170,0,
1679006089,3/16/2023 10:34:49 PM,24.2,32.8,39,1018.2,13.68,174,0,
1679006149,3/16/2023 10:35:49 PM,24.1,32.7,39,1018.2,9.36,155,0,
1679006209,3/16/2023 10:36:49 PM,24.1,32.6,39,1018.1,8.28,138,0,
1679006269,3/16/2023 10:37:49 PM,24.2,32.8,39,1018.1,9,152,0,
1679006329,3/16/2023 10:38:49 PM,24.2,32.7,38,1018.1,14.04,149,0,
1679006389,3/16/2023 10:39:49 PM,24.1,32.6,38,1018.1,11.88,161,0,
1679006449,3/16/2023 10:40:49 PM,24,32.4,40,1018.1,10.44,154,0,
1679006509,3/16/2023 10:41:49 PM,23.9,32.4,40,1018.1,12.96,147,0,
1679006570,3/16/2023 10:42:50 PM,23.8,32.2,41,1018,11.16,164,0,
1679006630,3/16/2023 10:43:50 PM,23.8,32.2,41,1018.1,9.72,163,0,
1679006690,3/16/2023 10:44:50 PM,23.8,32.1,42,1018,8.64,139,0,
1679006750,3/16/2023 10:45:50 PM,23.8,32,42,1018.1,10.8,145,0,
1679006810,3/16/2023 10:46:50 PM,23.8,32,41,1018.1,9,152,0,
