TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1729065651,16/10/2024 8:00:51,"19,54","17,9","90,26","999,3","1,4",92,-999,
1729065713,16/10/2024 8:01:53,"19,55","17,9","90,19","999,3","0,3",118,-999,
1729065776,16/10/2024 8:02:56,"19,61",18,"90,41","999,3","0,9",83,-999,
1729065839,16/10/2024 8:03:59,"19,66",18,"90,19","999,3","0,4",350,-999,
1729065901,16/10/2024 8:05:01,"19,69","18,1","89,97","999,4","0,9",9,-999,
1729065964,16/10/2024 8:06:04,"19,73","18,1","90,15","999,4","0,9",93,-999,
1729066027,16/10/2024 8:07:07,"19,77","18,1","89,92","999,4","0,6",108,-999,
1729066090,16/10/2024 8:08:10,"19,81","18,1","89,87","999,4","1,5",71,-999,
1729066152,16/10/2024 8:09:12,"19,86","18,1","89,52","999,4","1,3",93,-999,
1729066215,16/10/2024 8:10:15,"19,89","18,1","89,21","999,5","0,9",47,-999,
1729066278,16/10/2024 8:11:18,"19,92","18,2","89,29","999,4","1,2",26,-999,
1729066340,16/10/2024 8:12:20,"19,96","18,2","89,2","999,4","0,7",27,-999,
1729066403,16/10/2024 8:13:23,"20,01","18,3","88,92","999,5","1,2",7,-999,
1729066466,16/10/2024 8:14:26,"20,04","18,3","88,26","999,5","1,3",49,-999,
1729066529,16/10/2024 8:15:29,"20,05","18,3","88,36","999,5","0,3",38,-999,
1729066591,16/10/2024 8:16:31,"20,07","18,3","88,31","999,5","0,7",319,-999,
1729066654,16/10/2024 8:17:34,"20,07","18,3","88,24","999,6","0,2",44,-999,
1729066717,16/10/2024 8:18:37,"20,1","18,3","88,61","999,6","0,8",295,-999,
1729066779,16/10/2024 8:19:39,"20,11","18,3","88,23","999,6","0,2",133,-999,
1729066842,16/10/2024 8:20:42,"20,12","18,3","88,3","999,6","0,3",127,-999,
1729066905,16/10/2024 8:21:45,"20,14","18,2","88,08","999,7","0,4",350,-999,
1729066967,16/10/2024 8:22:47,"20,15","18,2","88,53","999,7","0,4",233,-999,
1729067030,16/10/2024 8:23:50,"20,16","18,2","88,36","999,7","0,6",346,-999,
1729067093,16/10/2024 8:24:53,"20,13","18,1","87,92","999,7","1,4",25,-999,
1729067156,16/10/2024 8:25:56,"20,09","18,1","87,74","999,7","0,4",71,-999,
1729067218,16/10/2024 8:26:58,"20,07","18,2",88,"999,7","1,1",37,-999,
1729067281,16/10/2024 8:28:01,"20,04","18,2","87,91","999,7","0,5",355,-999,
1729067344,16/10/2024 8:29:04,"20,08","18,2","88,43","999,8","0,7",219,-999,
1729067406,16/10/2024 8:30:06,"20,1","18,4","87,92","999,8",1,83,-999,
1729067469,16/10/2024 8:31:09,"20,1","18,4","88,2","999,8","0,6",110,-999,
1729067532,16/10/2024 8:32:12,"20,1","18,3","87,97","999,7","1,4",79,-999,
1729067594,16/10/2024 8:33:14,"20,1","18,3","87,67","999,8","0,7",110,-999,
1729067657,16/10/2024 8:34:17,"20,13","18,2","87,63","999,8","0,8",116,-999,
1729067720,16/10/2024 8:35:20,"20,11","18,2","87,64","999,8","0,6",83,-999,
1729067783,16/10/2024 8:36:23,"20,11","18,3","88,03","999,7","1,1",105,-999,
1729067845,16/10/2024 8:37:25,"20,16","18,3","88,4","999,9","0,5",108,-999,
1729067908,16/10/2024 8:38:28,"20,21","18,4","87,57","999,8","2,1",44,-999,
1729067971,16/10/2024 8:39:31,"20,29","18,6","87,27","999,8","0,5",70,-999,
1729068033,16/10/2024 8:40:33,"20,32","18,7","87,1","999,8","0,5",49,-999,
1729068096,16/10/2024 8:41:36,"20,35","18,7","87,19","999,8","0,5",84,-999,
1729068159,16/10/2024 8:42:39,"20,44","18,9","86,81","999,9","1,2",60,-999,
1729068221,16/10/2024 8:43:41,"20,55",19,"86,42","999,9","1,1",39,-999,
1729068284,16/10/2024 8:44:44,"20,62","19,1","85,42","999,9","1,1",118,-999,
1729068347,16/10/2024 8:45:47,"20,7","19,2","85,68",1000,"1,1",93,-999,
1729068410,16/10/2024 8:46:50,"20,82","19,2",85,"999,9","0,7",86,-999,
1729068472,16/10/2024 8:47:52,"20,94","19,4","85,42",1000,"0,2",106,-999,
1729068535,16/10/2024 8:48:55,"21,03","19,4","85,07",1000,"1,1",90,-999,
1729068598,16/10/2024 8:49:58,"21,1","19,5","84,2",1000,"1,1",12,-999,
1729068660,16/10/2024 8:51:00,"21,07","19,6","83,19",1000,"0,9",106,-999,
1729068723,16/10/2024 8:52:03,"21,05","19,7","82,68",1000,"1,4",68,-999,
1729068786,16/10/2024 8:53:06,"21,02","19,7","83,29","1000,1","1,6",359,-999,
