TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1729266936,18/10/2024 15:55:36,"21,45","26,2","67,57","1012,4","2,1",350,-999,
1729266999,18/10/2024 15:56:39,"21,48","26,3","67,56","1012,3","3,9",349,-999,
1729267062,18/10/2024 15:57:42,"21,49","26,2","67,23","1012,3","2,7",27,-999,
1729267124,18/10/2024 15:58:44,"21,5","26,1","66,66","1012,3","3,6",5,-999,
1729267187,18/10/2024 15:59:47,"21,39","25,9","66,69","1012,3","3,4",1,-999,
1729267250,18/10/2024 16:00:50,"21,32","25,7","67,6","1012,3","2,7",3,-999,
1729267312,18/10/2024 16:01:52,"21,26","25,6","68,33","1012,3","1,6",355,-999,
1729267375,18/10/2024 16:02:55,"21,24","25,5","68,5","1012,2","2,8",358,-999,
1729267438,18/10/2024 16:03:58,"21,23","25,4","68,59","1012,3","2,8",3,-999,
1729267500,18/10/2024 16:05:00,"21,13","25,3","68,53","1012,3","2,3",11,-999,
1729267563,18/10/2024 16:06:03,"21,07","25,1","69,1","1012,3","1,5",13,-999,
1729267626,18/10/2024 16:07:06,"21,02",25,"69,42","1012,3","2,2",1,-999,
1729267689,18/10/2024 16:08:09,"20,98",25,"69,62","1012,3","2,2",355,-999,
1729267751,18/10/2024 16:09:11,"20,93",25,"69,92","1012,3","3,2",355,-999,
