TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1720967455,7/14/2024 2:30:55 PM,70.16,82.58,67,932.1,8,57,0,
1720967515,7/14/2024 2:31:55 PM,70.16,82.58,67,932.1,9,49,0,
1720967575,7/14/2024 2:32:55 PM,70.16,82.4,67,932,9,51,0,
1720967635,7/14/2024 2:33:55 PM,70.34,82.22,67,932,9,43,0,
1720967696,7/14/2024 2:34:56 PM,70.16,82.4,67,932,9,37,0,
1720967756,7/14/2024 2:35:56 PM,70.34,82.4,67,932,9,35,0,
1720967816,7/14/2024 2:36:56 PM,70.52,82.4,67,932,9,33,0,
1720967876,7/14/2024 2:37:56 PM,70.52,82.04,66,932,9,34,0,
1720967936,7/14/2024 2:38:56 PM,70.34,82.22,67,932,9,37,0,
1720967996,7/14/2024 2:39:56 PM,70.52,82.76,67,932,8,42,0,
1720968056,7/14/2024 2:40:56 PM,70.52,82.76,67,932,8,51,0,
1720968116,7/14/2024 2:41:56 PM,70.52,83.12,66,932,7,59,0,
1720968176,7/14/2024 2:42:56 PM,70.52,83.3,66,932,7,59,0,
1720968236,7/14/2024 2:43:56 PM,70.52,83.84,67,931.9,7,52,0,
1720968296,7/14/2024 2:44:56 PM,70.7,84.2,67,931.9,7,49,0,
1720968357,7/14/2024 2:45:57 PM,71.06,84.56,66,931.9,7,42,0,
1720968417,7/14/2024 2:46:57 PM,71.06,84.2,66,931.9,7,38,0,
1720968477,7/14/2024 2:47:57 PM,71.24,84.2,65,931.9,7,37,0,
1720968537,7/14/2024 2:48:57 PM,71.24,84.56,65,931.9,7,36,0,
1720968597,7/14/2024 2:49:57 PM,71.42,84.56,65,931.8,8,39,0,
1720968657,7/14/2024 2:50:57 PM,71.42,84.92,65,931.8,8,36,0,
1720968717,7/14/2024 2:51:57 PM,71.6,85.1,64,931.8,7,48,0,
1720968777,7/14/2024 2:52:57 PM,71.6,85.1,65,931.7,7,46,0,
1720968837,7/14/2024 2:53:57 PM,71.78,85.46,64,931.7,7,46,0,
1720968897,7/14/2024 2:54:57 PM,71.96,85.46,64,931.6,8,49,0,
1720968957,7/14/2024 2:55:57 PM,71.78,85.46,64,931.6,8,43,0,
1720969018,7/14/2024 2:56:58 PM,71.96,86.0,64,931.6,8,40,0,
1720969078,7/14/2024 2:57:58 PM,71.96,86.0,63,931.6,8,38,0,
1720969138,7/14/2024 2:58:58 PM,71.96,86.36,64,931.5,8,33,0,
1720969198,7/14/2024 2:59:58 PM,72.14,86.54,63,931.5,8,30,0,
1720969258,7/14/2024 3:00:58 PM,72.32,86.54,63,931.5,8,35,0,
1720969318,7/14/2024 3:01:58 PM,72.5,86.9,63,931.5,8,35,0,
1720969378,7/14/2024 3:02:58 PM,72.68,86.9,62,931.5,9,34,0,
1720969438,7/14/2024 3:03:58 PM,72.68,86.9,61,931.4,9,37,0,
1720969498,7/14/2024 3:04:58 PM,72.5,87.08,62,931.4,9,32,0,
1720969558,7/14/2024 3:05:58 PM,72.5,87.08,62,931.4,9,35,0,
1720969619,7/14/2024 3:06:59 PM,72.68,87.26,62,931.4,9,38,0,
1720969679,7/14/2024 3:07:59 PM,72.68,87.62,61,931.3,8,32,0,
1720969739,7/14/2024 3:08:59 PM,72.86,87.8,62,931.3,8,33,0,
1720969799,7/14/2024 3:09:59 PM,72.86,87.8,62,931.3,7,53,0,
1720969859,7/14/2024 3:10:59 PM,73.22,87.8,61,931.2,7,56,0,
1720969919,7/14/2024 3:11:59 PM,73.4,88.16,61,931.2,7,56,0,
1720969979,7/14/2024 3:12:59 PM,73.58,88.16,60,931.2,7,64,0,
1720970039,7/14/2024 3:13:59 PM,73.76,88.16,59,931.2,8,52,0,
1720970099,7/14/2024 3:14:59 PM,73.76,88.34,59,931.2,8,47,0,
1720970159,7/14/2024 3:15:59 PM,73.76,88.34,59,931.2,8,44,0,
1720970219,7/14/2024 3:16:59 PM,73.76,88.34,57,931.2,8,45,0,
1720970280,7/14/2024 3:18:00 PM,73.76,88.34,58,931.1,8,37,0,
1720970340,7/14/2024 3:19:00 PM,73.76,88.7,57,931.1,8,43,0,
1720970400,7/14/2024 3:20:00 PM,74.12,89.06,57,931.1,8,47,0,
1720970460,7/14/2024 3:21:00 PM,74.12,89.24,57,931.1,8,43,0,
1720970520,7/14/2024 3:22:00 PM,74.3,89.42,57,931.1,8,40,0,
1720970580,7/14/2024 3:23:00 PM,74.66,89.78,57,931,8,37,0,
1720970640,7/14/2024 3:24:00 PM,75.02,89.6,56,931,8,38,0,
1720970700,7/14/2024 3:25:00 PM,75.02,89.24,55,930.9,9,39,0,
1720970760,7/14/2024 3:26:00 PM,75.02,89.06,54,930.9,9,43,0,
1720970820,7/14/2024 3:27:00 PM,75.02,88.7,54,930.9,10,42,0,
1720970880,7/14/2024 3:28:00 PM,75.02,88.52,54,930.9,10,42,0,
1720970941,7/14/2024 3:29:01 PM,75.2,88.52,54,930.9,10,42,0,
1720971001,7/14/2024 3:30:01 PM,75.2,88.52,54,930.8,10,38,0,
1720971061,7/14/2024 3:31:01 PM,75.2,88.52,54,930.8,10,39,0,
1720971121,7/14/2024 3:32:01 PM,75.2,88.7,54,930.8,10,39,0,
1720971181,7/14/2024 3:33:01 PM,75.2,88.34,54,930.8,10,42,0,
1720971241,7/14/2024 3:34:01 PM,75.2,88.16,54,930.8,10,45,0,
1720971301,7/14/2024 3:35:01 PM,75.2,88.7,54,930.8,9,48,0,
1720971361,7/14/2024 3:36:01 PM,75.2,88.88,54,930.9,9,47,0,
1720971421,7/14/2024 3:37:01 PM,75.2,89.06,54,930.8,9,50,0,
1720971481,7/14/2024 3:38:01 PM,75.2,88.88,54,930.8,9,46,0,
1720971542,7/14/2024 3:39:02 PM,75.2,89.6,54,930.8,8,46,0,
1720971602,7/14/2024 3:40:02 PM,75.38,89.6,54,930.7,8,45,0,
1720971667,7/14/2024 3:41:07 PM,75.38,89.42,53,930.7,8,39,0,
