TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1661710301,28-Aug-22 18:11:41,89.90006,100.99994,59,30.014098339,1.9,279,-1,
1661710361,28-Aug-22 18:12:41,89.90006,100.99994,59,30.014098339,1.9,229,-1,
1661710421,28-Aug-22 18:13:41,89.99996,100.99994,59,30.012031232,2.6,229,-1,
1661710481,28-Aug-22 18:14:41,89.99996,100.99994,59,30.012031232,2.6,235,-1,
1661710541,28-Aug-22 18:15:41,90.10004,100.99994,58,30.012031232,1.3,236,-1,
1661710601,28-Aug-22 18:16:41,89.99996,100.99994,58,30.012031232,1.9,217,-1,
1661710661,28-Aug-22 18:17:41,90.10004,100.99994,58,30.012031232,2.6,222,-1,
1661710721,28-Aug-22 18:18:41,89.99996,100.99994,58,30.010259426,1.3,223,-1,
1661710782,28-Aug-22 18:19:42,89.99996,100.99994,58,30.012031232,2.6,221,-1,
1661710842,28-Aug-22 18:20:42,89.99996,100.00004,58,30.008192319,1.3,234,-1,
1661710902,28-Aug-22 18:21:42,89.99996,100.00004,57,30.009078222,0.6,234,-1,
1661710962,28-Aug-22 18:22:42,89.90006,100.00004,57,30.008192319,0.6,229,-1,
1661711022,28-Aug-22 18:23:42,89.90006,100.00004,57,30.008192319,1.3,126,-1,
1661711082,28-Aug-22 18:24:42,89.90006,100.99994,57,30.008192319,0,126,-1,
1661711142,28-Aug-22 18:25:42,89.99996,100.99994,57,30.007011115,2.6,292,-1,
1661711207,28-Aug-22 18:26:47,89.99996,100.00004,57,30.007011115,1.9,272,-1,
1661711267,28-Aug-22 18:27:47,89.99996,98.99996,57,30.006125212,1.3,292,-1,
1661711327,28-Aug-22 18:28:47,89.99996,98.99996,57,30.007011115,2.6,292,-1,
1661711387,28-Aug-22 18:29:47,89.90006,98.99996,56,30.005239309,0.6,292,-1,
1661711448,28-Aug-22 18:30:48,89.70008,98.99996,57,30.003172202,0,321,-1,
1661711508,28-Aug-22 18:31:48,89.70008,98.99996,57,30.005239309,1.3,314,-1,
1661711568,28-Aug-22 18:32:48,89.6,100.00004,57,30.004058105,2.6,294,-1,
