TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727334041,26/09/2024 7:00:41,68.0,64.4,"81,22","983,4","0,6",239,-999,
1727334104,26/09/2024 7:01:44,68.0,64.4,"81,25","983,4","0,3",270,-999,
1727334166,26/09/2024 7:02:46,68.0,64.4,"81,15","983,4",0,180,-999,
1727334229,26/09/2024 7:03:49,68.0,64.4,"80,97","983,3","0,3",270,-999,
1727334292,26/09/2024 7:04:52,68.0,64.4,"81,17","983,4","0,5",270,-999,
1727334354,26/09/2024 7:05:54,68.0,64.4,"81,33","983,4","0,1",270,-999,
1727334417,26/09/2024 7:06:57,68.0,64.4,"81,09","983,4","0,2",262,-999,
1727334480,26/09/2024 7:08:00,68.0,64.4,"80,92","983,4",0,270,-999,
1727334543,26/09/2024 7:09:03,68.0,64.4,"81,14","983,5","0,2",270,-999,
1727334605,26/09/2024 7:10:05,68.0,64.4,"81,18","983,5","0,2",262,-999,
1727334668,26/09/2024 7:11:08,68.0,64.4,"80,8","983,6","0,3",126,-999,
1727334731,26/09/2024 7:12:11,68.0,64.4,"80,89","983,4","0,1",270,-999,
1727334793,26/09/2024 7:13:13,68.0,64.4,"80,96","983,5",0,267,-999,
1727334856,26/09/2024 7:14:16,68.0,64.4,"80,83","983,5","0,2",260,-999,
1727334919,26/09/2024 7:15:19,68.0,64.4,"80,71","983,5","0,2",269,-999,
1727334982,26/09/2024 7:16:22,68.0,64.4,"80,77","983,5","0,5",264,-999,
1727335044,26/09/2024 7:17:24,68.0,64.4,"80,63","983,5","0,4",261,-999,
1727335107,26/09/2024 7:18:27,68.0,64.4,"80,56","983,6","0,2",210,-999,
1727335170,26/09/2024 7:19:30,68.0,64.4,"80,61","983,6","0,1",270,-999,
1727335232,26/09/2024 7:20:32,68.0,64.4,"80,57","983,6","0,1",279,-999,
1727335295,26/09/2024 7:21:35,68.0,64.4,"80,63","983,6","0,5",264,-999,
1727335358,26/09/2024 7:22:38,68.0,64.4,"80,47","983,6","0,2",270,-999,
1727335420,26/09/2024 7:23:40,68.0,64.4,"80,56","983,5","0,1",240,-999,
1727335483,26/09/2024 7:24:43,68.0,64.4,"80,67","983,6","0,3",264,-999,
1727335546,26/09/2024 7:25:46,68.0,64.4,"80,64","983,6","0,1",276,-999,
1727335609,26/09/2024 7:26:49,68.0,64.4,"80,42","983,7","0,2",105,-999,
1727335671,26/09/2024 7:27:51,68.0,64.4,"80,03","983,6","0,5",217,-999,
1727335734,26/09/2024 7:28:54,68.0,64.4,"79,96","983,5","0,4",252,-999,
1727335797,26/09/2024 7:29:57,68.0,64.4,"80,25","983,6","0,5",288,-999,
1727335859,26/09/2024 7:30:59,68.0,64.4,"80,1","983,6","0,1",270,-999,
1727335922,26/09/2024 7:32:02,68.0,64.4,"80,09","983,5","0,3",273,-999,
1727335985,26/09/2024 7:33:05,68.0,64.4,"79,99","983,6","0,2",266,-999,
1727336048,26/09/2024 7:34:08,68.0,64.4,"80,05","983,5","0,3",255,-999,
1727336110,26/09/2024 7:35:10,68.0,64.4,"79,47","983,5","0,4",272,-999,
1727336173,26/09/2024 7:36:13,68.0,64.4,"79,57","983,5","0,3",210,-999,
1727336236,26/09/2024 7:37:16,68.0,64.4,"79,76","983,6","0,3",281,-999,
1727336298,26/09/2024 7:38:18,68.0,64.4,"79,88","983,6","0,3",272,-999,
1727336361,26/09/2024 7:39:21,68.0,64.4,"80,22","983,6","0,3",341,-999,
1727336424,26/09/2024 7:40:24,68.0,64.4,"80,02","983,5","0,5",252,-999,
1727336486,26/09/2024 7:41:26,68.0,64.4,"80,06","983,6","0,5",202,-999,
1727336549,26/09/2024 7:42:29,68.0,64.4,"79,78","983,7","0,5",282,-999,
1727336612,26/09/2024 7:43:32,68.0,64.4,"79,44","983,6","0,4",270,-999,
1727336675,26/09/2024 7:44:35,68.0,64.4,"79,31","983,6","0,2",254,-999,
1727336737,26/09/2024 7:45:37,68.0,64.4,"79,47","983,7","0,3",221,-999,
1727336800,26/09/2024 7:46:40,68.0,64.4,"78,95","983,6","0,2",81,-999,
1727336863,26/09/2024 7:47:43,68.0,64.4,"79,19","983,7","0,3",140,-999,
1727336925,26/09/2024 7:48:45,68.0,64.4,"79,01","983,7","0,4",247,-999,
1727336988,26/09/2024 7:49:48,68.0,64.4,"78,89","983,6","0,7",252,-999,
1727337051,26/09/2024 7:50:51,68.0,64.4,"78,56","983,7","0,6",278,-999,
1727337113,26/09/2024 7:51:53,68.0,64.4,"78,18","983,7","0,3",294,-999,
1727337176,26/09/2024 7:52:56,68.0,64.4,"78,56","983,7","0,2",127,-999,
1727337239,26/09/2024 7:53:59,68.0,64.4,"78,62","983,7","0,2",222,-999,
1727337302,26/09/2024 7:55:02,68.0,64.4,"78,53","983,6","0,4",233,-999,
1727337364,26/09/2024 7:56:04,68.0,64.4,"78,56","983,7","0,3",251,-999,
1727337427,26/09/2024 7:57:07,68.0,66.2,"78,41","983,8","0,4",255,-999,
1727337490,26/09/2024 7:58:10,69.8,66.2,"78,45","983,8","0,3",181,-999,
1727337552,26/09/2024 7:59:12,69.8,66.2,"77,28","983,8","0,3",278,-999,
1727337615,26/09/2024 8:00:15,69.8,66.2,"77,89","983,8","0,3",255,-999,
1727337678,26/09/2024 8:01:18,69.8,66.2,"77,87","983,8","0,6",198,-999,
