TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727526985,28/09/2024 12:36:25,73.4,91.4,"45,53","982,6","0,4",251,-999,
1727527048,28/09/2024 12:37:28,73.4,91.4,"45,28","982,6","0,5",285,-999,
1727527111,28/09/2024 12:38:31,73.4,91.4,"45,97","982,7",1,258,-999,
1727527173,28/09/2024 12:39:33,73.4,91.4,"44,77","982,7","0,6",279,-999,
1727527236,28/09/2024 12:40:36,73.4,91.4,"44,19","982,6","0,3",254,-999,
1727527299,28/09/2024 12:41:39,73.4,93.2,"45,43","982,7","0,2",282,-999,
1727527362,28/09/2024 12:42:42,73.4,93.2,"46,04","982,7","0,7",273,-999,
1727527424,28/09/2024 12:43:44,73.4,93.2,"44,5","982,6","1,2",278,-999,
1727527487,28/09/2024 12:44:47,73.4,93.2,"44,49","982,7","0,7",286,-999,
1727527550,28/09/2024 12:45:50,73.4,93.2,"44,79","982,7","0,6",227,-999,
1727527612,28/09/2024 12:46:52,73.4,93.2,"44,58","982,6","0,7",289,-999,
1727527675,28/09/2024 12:47:55,73.4,91.4,"44,13","982,6","0,8",275,-999,
1727527738,28/09/2024 12:48:58,73.4,91.4,"44,14","982,7","1,1",252,-999,
1727527800,28/09/2024 12:50:00,73.4,89.6,"44,03","982,6","0,5",272,-999,
