TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727352042,26/09/2024 12:00:42,"24,74","25,6","57,63","982,3","0,6",290,-999,
1727352105,26/09/2024 12:01:45,"24,77","25,7","57,02","982,2","0,8",274,-999,
1727352168,26/09/2024 12:02:48,"24,76","25,7","57,35","982,3",1,250,-999,
1727352230,26/09/2024 12:03:50,"24,77","25,7","57,2","982,2","1,4",257,-999,
1727352293,26/09/2024 12:04:53,"24,8","25,8","57,44","982,3","1,1",264,-999,
1727352356,26/09/2024 12:05:56,"24,81",26,"57,32","982,3","1,1",256,-999,
1727352418,26/09/2024 12:06:58,"24,81","26,1","57,35","982,3","1,1",272,-999,
1727352481,26/09/2024 12:08:01,"24,84","26,1","56,88","982,3","0,9",274,-999,
1727352544,26/09/2024 12:09:04,"24,87","25,9","56,75","982,1","0,8",257,-999,
1727352606,26/09/2024 12:10:06,"24,87","25,9","56,37","982,2","0,7",284,-999,
1727352669,26/09/2024 12:11:09,"24,89","25,9","56,75","982,1","0,9",280,-999,
1727352732,26/09/2024 12:12:12,"24,9","25,9","57,21","982,2","1,1",262,-999,
1727352795,26/09/2024 12:13:15,"24,94",26,"57,33","982,2","0,9",268,-999,
1727352857,26/09/2024 12:14:17,"24,97","26,6","57,89","982,2","0,4",264,-999,
1727352920,26/09/2024 12:15:20,"25,05","26,5","57,55","982,2","1,2",264,-999,
1727352983,26/09/2024 12:16:23,"25,13","26,6","56,19","982,2","0,7",278,-999,
1727353045,26/09/2024 12:17:25,"25,15",27,"56,79","982,2","0,5",199,-999,
1727353108,26/09/2024 12:18:28,"25,23","27,2","57,61","982,1",1,254,-999,
1727353171,26/09/2024 12:19:31,"25,27","26,9","56,56","982,1","1,2",257,-999,
1727353234,26/09/2024 12:20:34,"25,34","27,2","56,55","982,2","0,7",217,-999,
1727353296,26/09/2024 12:21:36,"25,39","27,9","56,26","982,2","0,9",252,-999,
1727353359,26/09/2024 12:22:39,"25,45","27,5","55,8","982,1","0,7",269,-999,
1727353422,26/09/2024 12:23:42,"25,49","27,6","55,68","982,1","1,2",259,-999,
1727353484,26/09/2024 12:24:44,"25,52","28,4","56,27","982,1","0,4",266,-999,
1727353547,26/09/2024 12:25:47,"25,61","27,6","56,84","982,1","0,8",253,-999,
1727353610,26/09/2024 12:26:50,"25,69","27,6","56,55","982,1","0,8",257,-999,
1727353672,26/09/2024 12:27:52,"25,76","27,7","56,19","982,1","0,8",294,-999,
1727353735,26/09/2024 12:28:55,"25,78","27,6","54,5",982,"0,8",301,-999,
1727353798,26/09/2024 12:29:58,"25,78","28,4","54,76","981,9",1,276,-999,
1727353861,26/09/2024 12:31:01,"25,81","28,5","55,34",982,"0,6",256,-999,
1727353923,26/09/2024 12:32:03,"25,86",28,"55,52",982,"0,4",262,-999,
1727353986,26/09/2024 12:33:06,"25,92","28,1","55,08",982,"0,8",248,-999,
1727354049,26/09/2024 12:34:09,"25,96","28,3","55,64","982,1","0,4",147,-999,
1727354111,26/09/2024 12:35:11,"26,03","28,6","55,68","982,1","0,5",237,-999,
1727354174,26/09/2024 12:36:14,"26,08","28,7","54,89","982,1","0,6",283,-999,
1727354237,26/09/2024 12:37:17,"26,11","28,7","52,71",982,"1,2",275,-999,
1727354299,26/09/2024 12:38:19,"26,07","28,1","53,26","982,1",1,206,-999,
1727354362,26/09/2024 12:39:22,"26,04","28,1",53,"982,2","1,2",245,-999,
1727354425,26/09/2024 12:40:25,"26,04","28,6","53,04","982,1","0,7",281,-999,
1727354488,26/09/2024 12:41:28,"26,03","28,4","53,48","982,1","0,9",165,-999,
1727354550,26/09/2024 12:42:30,"26,01","28,2","54,21","982,1","0,8",201,-999,
1727354613,26/09/2024 12:43:33,"26,06","28,3","54,51","982,1","0,5",224,-999,
1727354676,26/09/2024 12:44:36,"26,08","29,4","53,29","982,1","0,6",203,-999,
1727354738,26/09/2024 12:45:38,"26,11","29,9","54,38","982,2",1,251,-999,
1727354801,26/09/2024 12:46:41,"26,19","29,6","52,27","982,1","1,7",257,-999,
1727354864,26/09/2024 12:47:44,"26,2","29,6","52,83","982,1","0,8",265,-999,
1727354927,26/09/2024 12:48:47,"26,24","29,8","53,1","982,1","0,4",320,-999,
1727354989,26/09/2024 12:49:49,"26,29","29,6","53,07","982,1","1,1",255,-999,
1727355052,26/09/2024 12:50:52,"26,34","29,4",53,"982,1","0,8",232,-999,
1727355115,26/09/2024 12:51:55,"26,39","29,4","52,53","982,2","1,3",259,-999,
1727355177,26/09/2024 12:52:57,"26,38","29,4","52,03","982,2","0,8",252,-999,
1727355240,26/09/2024 12:54:00,"26,35","29,2","51,72","982,2",1,259,-999,
1727355303,26/09/2024 12:55:03,"26,3",29,"51,68","982,2","1,2",241,-999,
1727355365,26/09/2024 12:56:05,"26,2","28,6","51,57","982,2","0,7",191,-999,
1727355428,26/09/2024 12:57:08,"26,09","28,6","51,95","982,2","0,9",261,-999,
1727355491,26/09/2024 12:58:11,"26,04","28,4","52,16","982,2","0,6",278,-999,
1727355554,26/09/2024 12:59:14,"25,99","28,3","52,49","982,2","1,2",253,-999,
1727355616,26/09/2024 13:00:16,"25,93","28,3","52,29","982,2",1,254,-999,
1727355679,26/09/2024 13:01:19,"25,85","28,2","52,66","982,1","0,9",233,-999,
1727355742,26/09/2024 13:02:22,"25,81","28,3","52,92","982,1","0,8",262,-999,
1727355804,26/09/2024 13:03:24,"25,76","28,4","53,48","982,1","1,2",252,-999,
1727355867,26/09/2024 13:04:27,"25,73","28,2","52,91","982,1","0,6",84,-999,
1727355930,26/09/2024 13:05:30,"25,69","28,2","53,61","982,1","0,9",207,-999,
1727355992,26/09/2024 13:06:32,"25,7","28,2","53,62","982,2","1,1",261,-999,
1727356055,26/09/2024 13:07:35,"25,72","28,1","54,02","982,1","0,5",175,-999,
1727356118,26/09/2024 13:08:38,"25,7",28,"53,48","982,2","1,3",261,-999,
1727356181,26/09/2024 13:09:41,"25,69","27,9","53,85","982,1","0,8",246,-999,
1727356243,26/09/2024 13:10:43,"25,7","27,8","53,37","982,1","1,5",254,-999,
1727356306,26/09/2024 13:11:46,"25,66","27,7","53,26","982,2","0,7",262,-999,
1727356369,26/09/2024 13:12:49,"25,65","27,6","54,34","982,1","0,5",108,-999,
1727356431,26/09/2024 13:13:51,"25,61","27,5","54,22","982,2","0,6",260,-999,
1727356494,26/09/2024 13:14:54,"25,58","27,4","54,48","982,1","0,6",255,-999,
1727356557,26/09/2024 13:15:57,"25,55","27,3","54,66","982,1","0,8",246,-999,
1727356619,26/09/2024 13:16:59,"25,53","27,1","54,98","982,1","0,8",171,-999,
1727356682,26/09/2024 13:18:02,"25,51","27,1","55,41","982,1","0,5",192,-999,
1727356745,26/09/2024 13:19:05,"25,48",27,"55,43","982,1","0,6",255,-999,
1727356808,26/09/2024 13:20:08,"25,49",27,"55,26","982,1","0,6",71,-999,
1727356870,26/09/2024 13:21:10,"25,44",27,"55,39","982,1","0,6",246,-999,
1727356933,26/09/2024 13:22:13,"25,46","26,9","55,57","982,1","0,8",263,-999,
1727356996,26/09/2024 13:23:16,"25,43","26,9","55,13","982,2","0,3",251,-999,
1727357058,26/09/2024 13:24:18,"25,44","26,8","55,68","982,2","0,5",230,-999,
1727357121,26/09/2024 13:25:21,"25,4","26,8","55,62","982,1","0,5",150,-999,
1727357184,26/09/2024 13:26:24,"25,4","26,7","55,76","982,1","0,5",133,-999,
1727357247,26/09/2024 13:27:27,"25,39","26,7","56,01",982,"0,6",234,-999,
1727357309,26/09/2024 13:28:29,"25,38","26,7","55,65","982,1","0,9",245,-999,
1727357372,26/09/2024 13:29:32,"25,38","26,6","55,49","982,1","0,8",252,-999,
1727357435,26/09/2024 13:30:35,"25,35","26,5","55,66","982,1","0,4",239,-999,
1727357497,26/09/2024 13:31:37,"25,34","26,5","55,82",982,"0,4",107,-999,
1727357560,26/09/2024 13:32:40,"25,33","26,5","56,01",982,"0,4",256,-999,
1727357623,26/09/2024 13:33:43,"25,31","26,5","55,73","982,1","0,6",261,-999,
1727357685,26/09/2024 13:34:45,"25,3","26,5","55,36","982,1","0,7",212,-999,
1727357748,26/09/2024 13:35:48,"25,27","26,5","56,05","982,1","0,9",266,-999,
1727357811,26/09/2024 13:36:51,"25,24","26,4","55,08",982,"0,5",189,-999,
1727357874,26/09/2024 13:37:54,"25,21","26,3","55,48",982,"0,7",276,-999,
1727357936,26/09/2024 13:38:56,"25,16","26,4","55,34",982,"0,8",250,-999,
1727357999,26/09/2024 13:39:59,"25,14","26,2","55,41",982,"0,9",281,-999,
1727358062,26/09/2024 13:41:02,"25,07","26,2","55,51",982,"0,7",253,-999,
1727358124,26/09/2024 13:42:04,"25,02","26,2","55,74",982,"0,5",245,-999,
1727358187,26/09/2024 13:43:07,25,26,"56,21",982,"0,5",32,-999,
1727358250,26/09/2024 13:44:10,25,26,"56,07","981,9","0,7",199,-999,
1727358312,26/09/2024 13:45:12,"24,97","25,9","56,31","981,8","0,6",261,-999,
1727358375,26/09/2024 13:46:15,"24,95","25,9","56,67","981,9","0,5",234,-999,
1727358438,26/09/2024 13:47:18,"24,96","25,9","56,39","981,9","0,5",168,-999,
1727358501,26/09/2024 13:48:21,"24,92","25,8","56,19","981,9","0,6",224,-999,
1727358563,26/09/2024 13:49:23,"24,9","25,7","56,12","981,7","0,4",148,-999,
1727358626,26/09/2024 13:50:26,"24,87","25,7","56,28","981,8","0,6",266,-999,
1727358689,26/09/2024 13:51:29,"24,84","25,6","56,8","981,8","0,7",227,-999,
1727358751,26/09/2024 13:52:31,"24,85","25,5","56,51","981,8",1,200,-999,
1727358814,26/09/2024 13:53:34,"24,82","25,5","56,35","981,8","1,5",260,-999,
1727358877,26/09/2024 13:54:37,"24,8","25,5","56,43","981,8","1,1",282,-999,
1727358940,26/09/2024 13:55:40,"24,74","25,5","56,38","981,7","1,4",270,-999,
1727359002,26/09/2024 13:56:42,"24,72","25,4","56,62","981,8","0,8",185,-999,
1727359065,26/09/2024 13:57:45,"24,73","25,4","57,06","981,7","0,5",203,-999,
1727359128,26/09/2024 13:58:48,"24,73","25,3","56,89","981,7","0,3",135,-999,
1727359190,26/09/2024 13:59:50,"24,73","25,3","56,69","981,7","0,8",227,-999,
1727359253,26/09/2024 14:00:53,"24,72","25,3","56,87","981,6","0,8",273,-999,
1727359316,26/09/2024 14:01:56,"24,7","25,2","56,74","981,6","0,7",235,-999,
1727359378,26/09/2024 14:02:58,"24,73","25,2","56,99","981,7","0,9",260,-999,
1727359441,26/09/2024 14:04:01,"24,76","25,1","57,08","981,7","0,4",255,-999,
