TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727509240,28/09/2024 7:40:40,"18,09","15,1","66,91","982,6","1,1",220,-999,
1727509303,28/09/2024 7:41:43,"18,13",15,"65,28","982,5","0,7",259,-999,
1727509365,28/09/2024 7:42:45,"18,13","15,1","65,36","982,5","0,6",198,-999,
1727509428,28/09/2024 7:43:48,"18,16","15,1","66,3","982,5","0,7",205,-999,
1727509491,28/09/2024 7:44:51,"18,2","15,1","68,3","982,5","0,4",243,-999,
1727509553,28/09/2024 7:45:53,"18,25","15,1","66,39","982,6","0,6",120,-999,
1727509616,28/09/2024 7:46:56,"18,27","15,1","64,3","982,5","0,2",303,-999,
1727509679,28/09/2024 7:47:59,"18,27","15,2","64,94","982,5",1,212,-999,
1727509742,28/09/2024 7:49:02,"18,32","15,1","65,35","982,5","0,5",223,-999,
1727509804,28/09/2024 7:50:04,"18,35","15,1","65,57","982,5","0,6",130,-999,
1727509867,28/09/2024 7:51:07,"18,35","15,1","64,67","982,5","0,4",142,-999,
1727509930,28/09/2024 7:52:10,"18,36","15,1","64,87","982,5","0,2",37,-999,
1727509992,28/09/2024 7:53:12,"18,35","15,1","65,98","982,5","0,6",272,-999,
1727510055,28/09/2024 7:54:15,"18,4","15,1","65,19","982,5","0,7",243,-999,
1727510118,28/09/2024 7:55:18,"18,43","15,1","64,79","982,6","0,6",246,-999,
1727510181,28/09/2024 7:56:21,"18,44",15,"64,37","982,6","0,1",174,-999,
1727510243,28/09/2024 7:57:23,"18,45",15,"63,79","982,6","0,2",207,-999,
1727510306,28/09/2024 7:58:26,"18,46",15,"63,42","982,5","0,2",302,-999,
1727510369,28/09/2024 7:59:29,"18,46",15,"63,23","982,6","0,4",282,-999,
1727510431,28/09/2024 8:00:31,"18,43","15,1","62,37","982,5","0,6",180,-999,
1727510494,28/09/2024 8:01:34,"18,44","15,1","63,07","982,6","0,6",102,-999,
1727510557,28/09/2024 8:02:37,"18,45","15,1","62,74","982,6","0,3",119,-999,
1727510620,28/09/2024 8:03:40,"18,46","15,2","62,91","982,6","0,6",310,-999,
1727510682,28/09/2024 8:04:42,"18,5","15,1","62,74","982,5","0,4",69,-999,
1727510745,28/09/2024 8:05:45,"18,55","15,2","63,17","982,5","0,5",318,-999,
1727510808,28/09/2024 8:06:48,"18,6","15,3","62,62","982,6","0,4",151,-999,
1727510870,28/09/2024 8:07:50,"18,64","15,4","62,25","982,5","0,5",346,-999,
1727510933,28/09/2024 8:08:53,"18,69","15,4","62,11","982,6","0,6",0,-999,
1727510996,28/09/2024 8:09:56,"18,7","15,4","61,71","982,6","0,5",155,-999,
1727511058,28/09/2024 8:10:58,"18,74","15,4","62,05","982,6","0,4",166,-999,
1727511121,28/09/2024 8:12:01,"18,81","15,5","62,74","982,6","0,9",198,-999,
1727511184,28/09/2024 8:13:04,"18,87","15,5","60,97","982,6","0,6",177,-999,
1727511247,28/09/2024 8:14:07,"18,92","15,5","59,61","982,6","0,3",237,-999,
1727511309,28/09/2024 8:15:09,"18,96","15,6","59,71","982,6","0,6",167,-999,
1727511372,28/09/2024 8:16:12,"18,98","15,7","60,43","982,6","0,8",193,-999,
1727511435,28/09/2024 8:17:15,"19,01","15,9","61,28","982,6","0,4",341,-999,
1727511497,28/09/2024 8:18:17,"19,03",16,"61,54","982,6","0,9",253,-999,
1727511560,28/09/2024 8:19:20,"19,07","16,1","60,38","982,5","0,8",220,-999,
1727511623,28/09/2024 8:20:23,"19,1","16,1","60,26","982,6",1,257,-999,
1727511685,28/09/2024 8:21:25,"19,09","16,2","60,53","982,6","0,8",221,-999,
1727511748,28/09/2024 8:22:28,"19,1","16,2","61,49","982,7",1,344,-999,
1727511811,28/09/2024 8:23:31,"19,13","16,3","61,18","982,7","0,7",255,-999,
1727511874,28/09/2024 8:24:34,"19,19","16,3","61,88","982,7","0,8",244,-999,
1727511936,28/09/2024 8:25:36,"19,21","16,3","61,11","982,7","0,7",314,-999,
1727511999,28/09/2024 8:26:39,"19,23","16,4","59,87","982,7","1,1",272,-999,
1727512062,28/09/2024 8:27:42,"19,27","16,4","60,82","982,7","0,9",223,-999,
1727512124,28/09/2024 8:28:44,"19,31","16,4","59,59","982,6","0,7",257,-999,
