TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727430609,27/09/2024 9:50:09,75.2,75.2,"68,68","979,8","0,4",274,-999,
1727430672,27/09/2024 9:51:12,75.2,75.2,"68,29","979,7","0,4",321,-999,
1727430735,27/09/2024 9:52:15,75.2,75.2,"68,29","979,8","0,3",272,-999,
1727430797,27/09/2024 9:53:17,75.2,75.2,"68,22","979,7","0,5",238,-999,
1727430860,27/09/2024 9:54:20,75.2,75.2,"68,46","979,8","0,5",181,-999,
1727430923,27/09/2024 9:55:23,75.2,75.2,"68,22","979,8","0,7",258,-999,
1727430985,27/09/2024 9:56:25,75.2,75.2,"67,92","979,8","0,9",272,-999,
1727431048,27/09/2024 9:57:28,75.2,75.2,"68,08","979,8","0,3",98,-999,
1727431111,27/09/2024 9:58:31,75.2,75.2,"68,1","979,8","0,6",120,-999,
1727431174,27/09/2024 9:59:34,75.2,75.2,"67,79","979,8",1,205,-999,
1727431236,27/09/2024 10:00:36,75.2,75.2,"68,06","979,8","0,4",222,-999,
1727431299,27/09/2024 10:01:39,75.2,77.0,"67,91","979,7","0,6",212,-999,
1727431362,27/09/2024 10:02:42,75.2,77.0,"68,44","979,7","0,5",268,-999,
1727431424,27/09/2024 10:03:44,75.2,77.0,"68,32","979,7","0,3",313,-999,
1727431487,27/09/2024 10:04:47,75.2,78.8,"68,55","979,8","0,4",314,-999,
1727431550,27/09/2024 10:05:50,75.2,78.8,"67,68","979,6","0,8",270,-999,
1727431613,27/09/2024 10:06:53,75.2,78.8,"67,83","979,7","0,9",275,-999,
1727431675,27/09/2024 10:07:55,75.2,80.6,"66,88","979,8","0,8",236,-999,
1727431738,27/09/2024 10:08:58,75.2,82.4,"66,4","979,8","0,6",243,-999,
1727431801,27/09/2024 10:10:01,77.0,80.6,"66,12","979,8","0,5",274,-999,
1727431863,27/09/2024 10:11:03,77.0,80.6,"65,82","979,7","0,7",256,-999,
1727431926,27/09/2024 10:12:06,77.0,82.4,"65,4","979,8","0,6",280,-999,
1727431989,27/09/2024 10:13:09,77.0,82.4,"65,14","979,7","0,7",256,-999,
1727432051,27/09/2024 10:14:11,77.0,80.6,"64,42","979,8","0,6",247,-999,
1727432114,27/09/2024 10:15:14,77.0,80.6,"64,28","979,7","0,9",241,-999,
1727432177,27/09/2024 10:16:17,77.0,82.4,"65,06","979,7","0,5",246,-999,
1727432240,27/09/2024 10:17:20,77.0,82.4,"64,23","979,8","0,4",224,-999,
1727432302,27/09/2024 10:18:22,77.0,82.4,"64,12","979,7","0,4",255,-999,
1727432365,27/09/2024 10:19:25,77.0,82.4,"64,22","979,8","0,4",239,-999,
1727432428,27/09/2024 10:20:28,77.0,80.6,"63,64","979,8","0,5",247,-999,
1727432490,27/09/2024 10:21:30,77.0,80.6,"63,63","979,8","0,4",232,-999,
1727432553,27/09/2024 10:22:33,77.0,80.6,"63,86","979,8","0,5",239,-999,
