TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727515260,28/09/2024 9:21:00,66.2,71.6,"59,23","982,8","0,8",180,-999,
1727515322,28/09/2024 9:22:02,66.2,71.6,"58,89","982,8","0,9",272,-999,
1727515385,28/09/2024 9:23:05,66.2,71.6,"58,47","982,8","0,8",171,-999,
1727515448,28/09/2024 9:24:08,66.2,71.6,"58,43","982,8","0,5",42,-999,
1727515511,28/09/2024 9:25:11,66.2,71.6,"58,64","982,9","0,6",212,-999,
1727515573,28/09/2024 9:26:13,66.2,71.6,"58,91","982,7","0,6",17,-999,
1727515636,28/09/2024 9:27:16,66.2,73.4,"58,99","982,8","0,9",246,-999,
1727515699,28/09/2024 9:28:19,66.2,73.4,"58,49","982,8","1,2",99,-999,
1727515761,28/09/2024 9:29:21,66.2,73.4,"59,22","982,8","0,9",144,-999,
1727515824,28/09/2024 9:30:24,66.2,73.4,"58,56","982,8","0,5",192,-999,
1727515887,28/09/2024 9:31:27,66.2,73.4,"57,63","982,8","1,1",199,-999,
1727515950,28/09/2024 9:32:30,66.2,73.4,"57,12","982,8","0,4",219,-999,
1727516012,28/09/2024 9:33:32,66.2,75.2,"58,13","982,8","0,5",79,-999,
1727516075,28/09/2024 9:34:35,66.2,75.2,"56,38","982,8","0,9",123,-999,
1727516138,28/09/2024 9:35:38,66.2,75.2,"57,35","982,8","0,8",110,-999,
1727516200,28/09/2024 9:36:40,66.2,75.2,"57,15","982,8","1,2",129,-999,
1727516263,28/09/2024 9:37:43,66.2,75.2,"57,81","982,8","0,6",179,-999,
1727516326,28/09/2024 9:38:46,66.2,77.0,"57,97","982,8","0,7",91,-999,
1727516388,28/09/2024 9:39:48,66.2,77.0,"58,01","982,9","0,6",98,-999,
1727516451,28/09/2024 9:40:51,66.2,77.0,"56,51","982,8","0,7",295,-999,
1727516514,28/09/2024 9:41:54,66.2,77.0,"54,99","982,8","1,1",153,-999,
1727516577,28/09/2024 9:42:57,66.2,77.0,"56,04","982,8",1,233,-999,
1727516639,28/09/2024 9:43:59,66.2,77.0,"55,99","982,8","0,7",281,-999,
1727516702,28/09/2024 9:45:02,68.0,77.0,"56,41","982,7","0,7",272,-999,
1727516765,28/09/2024 9:46:05,68.0,78.8,"55,82","982,8","1,1",261,-999,
1727516827,28/09/2024 9:47:07,68.0,78.8,"56,05","982,8","1,2",255,-999,
1727516890,28/09/2024 9:48:10,68.0,78.8,"55,68","982,9","0,7",135,-999,
1727516953,28/09/2024 9:49:13,68.0,77.0,"55,16","982,8","0,7",19,-999,
