TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1727529932,28/09/2024 13:25:32,71.6,89.6,"47,92","982,9","0,4",270,-999,
1727529995,28/09/2024 13:26:35,71.6,91.4,"48,33",983,"0,5",223,-999,
1727530058,28/09/2024 13:27:38,71.6,89.6,"48,02",983,"0,8",271,-999,
1727530120,28/09/2024 13:28:40,71.6,91.4,"48,55","982,9","0,5",228,-999,
1727530183,28/09/2024 13:29:43,71.6,91.4,"48,03",983,"0,5",224,-999,
1727530246,28/09/2024 13:30:46,71.6,91.4,"47,95",983,"0,7",263,-999,
1727530309,28/09/2024 13:31:49,71.6,91.4,"47,69","982,9","0,9",255,-999,
1727530371,28/09/2024 13:32:51,71.6,89.6,"47,99","982,9","0,4",258,-999,
1727530434,28/09/2024 13:33:54,71.6,89.6,"47,68","982,9","0,8",261,-999,
1727530497,28/09/2024 13:34:57,71.6,89.6,"47,23","983,1","0,8",287,-999,
1727530559,28/09/2024 13:35:59,71.6,89.6,"47,26",983,"0,6",264,-999,
1727530622,28/09/2024 13:37:02,71.6,89.6,"47,81",983,"0,5",258,-999,
1727530685,28/09/2024 13:38:05,71.6,89.6,"48,19",983,"0,4",226,-999,
1727530748,28/09/2024 13:39:08,71.6,89.6,"47,28",983,"0,5",255,-999,
1727530810,28/09/2024 13:40:10,71.6,89.6,"47,62",983,"0,5",306,-999,
1727530873,28/09/2024 13:41:13,71.6,89.6,"48,09",983,"0,5",240,-999,
1727530936,28/09/2024 13:42:16,71.6,89.6,"48,59",983,"0,6",37,-999,
1727530998,28/09/2024 13:43:18,71.6,89.6,"48,5",983,"0,4",226,-999,
