TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1634991330,23/10/2021 12:15:30,75.2,95.0,"41,23","1008,37","22,07",146,0,
1634991390,23/10/2021 12:16:30,75.2,95.0,"41,22","1008,33","6,1",148,0,
1634991450,23/10/2021 12:17:30,75.2,95.0,"41,07","1008,34","11,83",123,0,
1634991510,23/10/2021 12:18:30,75.2,95.0,"40,51","1008,33","21,6",141,0,
1634991570,23/10/2021 12:19:30,75.2,95.0,"41,16","1008,28","13,56",115,0,
1634991630,23/10/2021 12:20:30,75.2,95.0,"41,15","1008,29","9,81",116,0,
1634991690,23/10/2021 12:21:30,75.2,95.0,"41,45","1008,24","18,22",147,0,
1634991750,23/10/2021 12:22:30,75.2,95.0,"41,26","1008,24","4,95",145,0,
1634991810,23/10/2021 12:23:30,75.2,95.0,"41,3","1008,26","13,36",145,0,
1634991870,23/10/2021 12:24:30,75.2,95.0,"41,78","1008,24","22,42",149,0,
1634991930,23/10/2021 12:25:30,75.2,95.0,"41,35","1008,21","12,48",150,0,
1634991990,23/10/2021 12:26:30,75.2,96.8,"41,48","1008,19","21,6",139,0,
1634992050,23/10/2021 12:27:30,75.2,96.8,"42,15","1008,17","11,96",144,0,
1634992110,23/10/2021 12:28:30,75.2,96.8,"42,05","1008,18","8,17",152,0,
1634992170,23/10/2021 12:29:30,75.2,96.8,"41,56","1008,23","5,42",147,0,
1634992231,23/10/2021 12:30:31,75.2,96.8,"41,61","1008,2","11,55",147,0,
1634992291,23/10/2021 12:31:31,75.2,96.8,"41,69","1008,23","21,6",147,0,
1634992351,23/10/2021 12:32:31,75.2,96.8,"41,67","1008,19","4,15",147,0,
1634992411,23/10/2021 12:33:31,75.2,96.8,"41,81","1008,2","18,2",148,0,
1634992471,23/10/2021 12:34:31,75.2,96.8,"42,44","1008,16","8,32",146,0,
1634992531,23/10/2021 12:35:31,75.2,96.8,"42,53","1008,15","14,75",145,0,
1634992591,23/10/2021 12:36:31,75.2,96.8,"43,03","1008,16","19,54",137,0,
1634992651,23/10/2021 12:37:31,75.2,96.8,"42,51","1008,17","6,7",143,0,
1634992711,23/10/2021 12:38:31,75.2,96.8,"42,13","1008,15","21,6",145,0,
1634992771,23/10/2021 12:39:31,75.2,96.8,"42,91","1008,12","17,28",132,0,
1634992831,23/10/2021 12:40:31,75.2,96.8,"43,02","1008,13","10,23",147,0,
1634992891,23/10/2021 12:41:31,75.2,96.8,"42,96","1008,13","8,92",146,0,
1634992951,23/10/2021 12:42:31,75.2,96.8,"43,16","1008,14","8,55",149,0,
1634993011,23/10/2021 12:43:31,75.2,96.8,"43,47","1008,13","7,87",149,0,
1634993071,23/10/2021 12:44:31,75.2,96.8,"43,73","1008,12","14,12",144,0,
1634993131,23/10/2021 12:45:31,75.2,96.8,"44,02","1008,12","9,06",148,0,
1634993191,23/10/2021 12:46:31,75.2,96.8,"44,39","1008,07","22,34",145,0,
