TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1634803255,21/10/2021 8:00:55,"20,76","18,6","61,16","1010,11","5,81",145,0,
1634803315,21/10/2021 8:01:55,"20,75","18,8","61,14","1010,1","3,79",173,0,
1634803375,21/10/2021 8:02:55,"20,64","18,8","61,6","1010,1","5,73",156,0,
1634803435,21/10/2021 8:03:55,"20,57","18,9","61,88","1010,1","4,81",149,0,
1634803495,21/10/2021 8:04:55,"20,39",19,"62,4","1010,13","6,75",135,0,
1634803555,21/10/2021 8:05:55,"20,41","19,1","62,04","1010,18","5,05",200,0,
1634803615,21/10/2021 8:06:55,"20,57","19,2","61,23","1010,19","4,2",147,0,
1634803675,21/10/2021 8:07:55,"20,7","19,2","60,96","1010,2","3,08",182,0,
1634803735,21/10/2021 8:08:55,"20,64","19,3","61,29","1010,18","1,71",167,0,
1634803795,21/10/2021 8:09:55,"20,66","19,4","61,24","1010,17","6,09",48,0,
1634803855,21/10/2021 8:10:55,"20,73","19,4","60,88","1010,2","17,07",355,0,
1634803915,21/10/2021 8:11:55,"20,66","19,5","60,96","1010,22",0,42,0,
1634803975,21/10/2021 8:12:55,"20,63","19,6","61,12","1010,24","12,76",311,0,
1634804035,21/10/2021 8:13:55,"20,82","19,7","60,29","1010,24",0,301,0,
1634804095,21/10/2021 8:14:55,"21,01","19,8","59,33","1010,22","3,46",322,0,
1634804155,21/10/2021 8:15:55,"21,01","19,9","59,18","1010,23","5,67",11,0,
1634804215,21/10/2021 8:16:55,"21,08",20,"59,12","1010,25","2,14",325,0,
1634804276,21/10/2021 8:17:56,21,20,"58,93","1010,27","22,31",337,0,
1634804336,21/10/2021 8:18:56,"20,73","20,1","58,37","1010,26","17,1",333,0,
1634804396,21/10/2021 8:19:56,"20,43","20,2","59,53","1010,27","2,81",315,0,
1634804456,21/10/2021 8:20:56,"20,52","20,2","57,64","1010,28","13,55",326,0,
1634804516,21/10/2021 8:21:56,"20,74","20,3","56,7","1010,29","25,97",321,0,
1634804576,21/10/2021 8:22:56,"20,96","20,4","56,16","1010,32","21,34",335,0,
1634804636,21/10/2021 8:23:56,"20,77","20,4","59,44","1010,35","15,46",325,0,
1634804696,21/10/2021 8:24:56,"20,56","20,5","60,68","1010,34","14,81",314,0,
1634804756,21/10/2021 8:25:56,"20,62","20,5","58,84","1010,35","9,82",304,0,
