TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1634899847,22/10/2021 10:50:47,"20,1","28,7","47,14","1007,89","0,76",317,0,
1634899907,22/10/2021 10:51:47,"20,2","28,8","47,94","1007,9","16,9",312,0,
1634899967,22/10/2021 10:52:47,"20,5","28,9","47,31","1007,86","8,76",299,0,
1634900027,22/10/2021 10:53:47,"20,77","29,1","46,8","1007,81","22,26",327,0,
1634900087,22/10/2021 10:54:47,"20,71","29,1","47,27","1007,74","11,27",321,0,
1634900147,22/10/2021 10:55:47,"20,36","29,1","48,12","1007,71","22,85",328,0,
1634900207,22/10/2021 10:56:47,"20,31","29,1","47,69","1007,71","8,68",301,0,
1634900267,22/10/2021 10:57:47,"20,26","29,2","47,82","1007,74","1,05",301,0,
1634900327,22/10/2021 10:58:47,"20,58","29,3","46,83","1007,72","21,6",337,0,
1634900387,22/10/2021 10:59:47,"20,63","29,3","47,2","1007,7","9,52",308,0,
1634900447,22/10/2021 11:00:47,"20,33","29,4","47,99","1007,72","9,37",321,0,
1634900507,22/10/2021 11:01:47,"20,66","29,4","47,05","1007,68","21,6",324,0,
1634900567,22/10/2021 11:02:47,"20,71","29,3","46,42","1007,65","2,59",308,0,
1634900627,22/10/2021 11:03:47,"20,57","29,3","46,34","1007,66","13,11",306,0,
1634900687,22/10/2021 11:04:47,"20,7","29,3","46,28","1007,63","9,19",304,0,
1634900747,22/10/2021 11:05:47,"20,74","29,3","46,29","1007,56","10,61",311,0,
1634900808,22/10/2021 11:06:48,"20,76","29,3","45,98","1007,53","19,97",313,0,
1634900868,22/10/2021 11:07:48,"20,73","29,4","46,11","1007,55","1,43",306,0,
1634900928,22/10/2021 11:08:48,"20,92","29,5","45,53","1007,55","9,62",311,0,
1634900988,22/10/2021 11:09:48,"21,08","29,5","45,56","1007,51","19,21",310,0,
