TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1760533251,10/15/2025 1:00:51 PM,78.53,105.62,57.93,1004.6,1.9,167,-999,
1760533312,10/15/2025 1:01:52 PM,78.44,105.26,57.82,1004.5,3.4,168,-999,
1760533373,10/15/2025 1:02:53 PM,78.19,104.9,58.27,1004.5,2.6,159,-999,
1760533434,10/15/2025 1:03:54 PM,78.04,104.72,58.49,1004.5,3,165,-999,
1760533495,10/15/2025 1:04:55 PM,77.94,104.54,58.65,1004.5,1.5,152,-999,
1760533556,10/15/2025 1:05:56 PM,78.03,104.18,58.51,1004.6,1,133,-999,
1760533617,10/15/2025 1:06:57 PM,78.17,104.0,58.4,1004.5,1.6,153,-999,
1760533678,10/15/2025 1:07:58 PM,78.3,103.64,58.25,1004.5,2.5,194,-999,
1760533739,10/15/2025 1:08:59 PM,78.42,103.28,58.13,1004.4,1.5,148,-999,
1760533800,10/15/2025 1:10:00 PM,78.19,103.46,58.22,1004.5,2.7,162,-999,
1760533861,10/15/2025 1:11:01 PM,78.04,103.64,58.57,1004.4,3.6,172,-999,
1760533922,10/15/2025 1:12:02 PM,78.22,103.46,58.55,1004.4,3.8,171,-999,
1760533983,10/15/2025 1:13:03 PM,78.15,103.28,58.53,1004.5,2.2,158,-999,
1760534044,10/15/2025 1:14:04 PM,78.31,103.64,58.37,1004.4,2.5,182,-999,
1760534105,10/15/2025 1:15:05 PM,78.31,103.82,58.33,1004.5,1.3,168,-999,
1760534166,10/15/2025 1:16:06 PM,78.51,104.0,58.21,1004.5,1.4,171,-999,
1760534227,10/15/2025 1:17:07 PM,78.64,104.0,57.95,1004.4,3.6,181,-999,
1760534288,10/15/2025 1:18:08 PM,78.4,104.0,58.32,1004.5,5.4,174,-999,
1760534349,10/15/2025 1:19:09 PM,78.21,104.0,58.83,1004.4,3.6,166,-999,
1760534410,10/15/2025 1:20:10 PM,78.08,104.0,59.03,1004.4,3.1,179,-999,
1760534471,10/15/2025 1:21:11 PM,78.12,104.0,59.14,1004.4,4.2,165,-999,
1760534532,10/15/2025 1:22:12 PM,78.1,104.18,59.16,1004.4,2.6,161,-999,
1760534593,10/15/2025 1:23:13 PM,78.17,104.36,59.24,1004.4,2.4,178,-999,
1760534654,10/15/2025 1:24:14 PM,78.42,104.54,58.88,1004.3,4.5,167,-999,
1760534715,10/15/2025 1:25:15 PM,78.19,104.72,58.74,1004.4,2.9,178,-999,
1760534776,10/15/2025 1:26:16 PM,77.95,104.72,58.65,1004.4,3.7,165,-999,
1760534837,10/15/2025 1:27:17 PM,77.59,104.54,58.9,1004.4,4,166,-999,
1760534898,10/15/2025 1:28:18 PM,77.36,104.54,59.51,1004.4,2.8,175,-999,
