TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1760710525,10/17/2025 2:15:25 PM,26.08,39.6,53.35,1002.1,3.2,160,-999,
1760710586,10/17/2025 2:16:26 PM,26.08,39.6,53.31,1002.1,3.7,171,-999,
1760710647,10/17/2025 2:17:27 PM,26.09,39.6,53.1,1002.1,2.5,173,-999,
1760710708,10/17/2025 2:18:28 PM,26.2,39.5,52.96,1002.1,1.8,143,-999,
1760710769,10/17/2025 2:19:29 PM,26.32,39.4,53.11,1002.1,4.7,180,-999,
1760710830,10/17/2025 2:20:30 PM,26.27,39.4,53.45,1002,5.3,182,-999,
1760710891,10/17/2025 2:21:31 PM,26.05,39.4,53.91,1002.1,4.3,178,-999,
1760710952,10/17/2025 2:22:32 PM,26.01,39.4,54.35,1002.1,2.5,169,-999,
1760711013,10/17/2025 2:23:33 PM,26.13,39.2,54.27,1002.1,4.2,181,-999,
1760711074,10/17/2025 2:24:34 PM,26.29,39.2,54.11,1002.1,1.8,165,-999,
1760711135,10/17/2025 2:25:35 PM,26.38,39.2,53.78,1002.1,3.6,184,-999,
1760711196,10/17/2025 2:26:36 PM,26.44,39.2,53.74,1002.1,3.3,175,-999,
1760711258,10/17/2025 2:27:38 PM,26.44,39.1,53.13,1002.1,5.6,182,-999,
