TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1760713515,10/17/2025 3:05:15 PM,78.12,99.32,57.01,1001.8,4.4,176,-999,
1760713576,10/17/2025 3:06:16 PM,77.99,99.14,56.87,1001.9,4.7,180,-999,
1760713637,10/17/2025 3:07:17 PM,77.85,98.78,56.94,1002,3.4,182,-999,
1760713698,10/17/2025 3:08:18 PM,77.86,98.42,56.72,1001.8,5,181,-999,
1760713759,10/17/2025 3:09:19 PM,77.81,98.24,57.05,1001.9,4.2,179,-999,
1760713820,10/17/2025 3:10:20 PM,77.74,98.06,56.56,1001.9,5,176,-999,
1760713881,10/17/2025 3:11:21 PM,77.63,97.7,57.16,1002,3.9,182,-999,
1760713942,10/17/2025 3:12:22 PM,77.54,97.52,57.07,1001.9,4.1,176,-999,
1760714003,10/17/2025 3:13:23 PM,77.5,97.52,57.11,1002,3,176,-999,
1760714064,10/17/2025 3:14:24 PM,77.52,97.52,57.28,1002,1.6,162,-999,
1760714125,10/17/2025 3:15:25 PM,77.68,97.7,57.06,1002.1,2.5,178,-999,
1760714186,10/17/2025 3:16:26 PM,77.7,97.88,57.06,1002,2.3,174,-999,
1760714247,10/17/2025 3:17:27 PM,77.7,97.88,57.31,1002,2.9,174,-999,
1760714308,10/17/2025 3:18:28 PM,77.81,97.7,57,1002,1,153,-999,
1760714369,10/17/2025 3:19:29 PM,77.94,98.06,57.11,1002,2.1,165,-999,
