TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1668250846,11/12/2022 11:00:46 AM,35.3,44.3,19,1015.1,6.48,195,0,
1668250906,11/12/2022 11:01:46 AM,35.5,44.3,18,1015,5.04,195,0,
1668250966,11/12/2022 11:02:46 AM,35.5,44.5,18,1015.1,4.68,202,0,
1668251026,11/12/2022 11:03:46 AM,35.4,44.5,18,1015,6.12,203,0,
1668251086,11/12/2022 11:04:46 AM,35.5,44.4,18,1015.1,9.36,222,0,
1668251146,11/12/2022 11:05:46 AM,35.7,44.5,18,1015,7.2,215,0,
1668251206,11/12/2022 11:06:46 AM,35.6,44.4,18,1015.1,7.92,203,0,
1668251266,11/12/2022 11:07:46 AM,35.7,44.2,18,1015.1,11.52,231,0,
1668251326,11/12/2022 11:08:46 AM,35.6,44.2,18,1015.1,4.68,194,0,
1668251387,11/12/2022 11:09:47 AM,35.7,44.2,18,1015,9.36,206,0,
1668251447,11/12/2022 11:10:47 AM,35.7,44.2,17,1015,7.92,196,0,
1668251507,11/12/2022 11:11:47 AM,35.8,44.3,17,1015,11.16,247,0,
1668251567,11/12/2022 11:12:47 AM,35.7,44.2,17,1015,9,207,0,
1668251627,11/12/2022 11:13:47 AM,35.7,43.6,17,1015.1,9.72,212,0,
1668251687,11/12/2022 11:14:47 AM,35.6,43.6,18,1015,5.4,197,0,
1668251747,11/12/2022 11:15:47 AM,35.7,43.6,18,1015,8.64,196,0,
1668251807,11/12/2022 11:16:47 AM,35.7,43.4,18,1015,10.08,213,0,
1668251867,11/12/2022 11:17:47 AM,35.6,43.6,18,1015,9,194,0,
1668251927,11/12/2022 11:18:47 AM,35.6,43.2,18,1015,9,217,0,
1668251987,11/12/2022 11:19:47 AM,35.6,43.2,18,1015.1,7.92,200,0,
1668252048,11/12/2022 11:20:48 AM,35.6,43.1,18,1015.1,5.76,209,0,
1668252108,11/12/2022 11:21:48 AM,35.6,43.2,18,1015.1,8.64,213,0,
1668252168,11/12/2022 11:22:48 AM,35.7,43.4,17,1015.1,9.36,214,0,
1668252228,11/12/2022 11:23:48 AM,35.6,43.4,17,1015,9.36,206,0,
1668252288,11/12/2022 11:24:48 AM,35.5,43.2,18,1015.1,9,199,0,
1668252348,11/12/2022 11:25:48 AM,35.4,42.9,17,1015.1,5.4,190,0,
1668252408,11/12/2022 11:26:48 AM,35.3,42.6,18,1015.1,6.12,214,0,
1668252468,11/12/2022 11:27:48 AM,35.3,42.6,18,1015.1,7.2,203,0,
1668252528,11/12/2022 11:28:48 AM,35.4,42.6,18,1015.1,9.36,238,0,
1668252588,11/12/2022 11:29:48 AM,35.4,42.6,18,1015.1,6.12,175,0,
1668252648,11/12/2022 11:30:48 AM,35.4,42.6,18,1015.1,4.68,211,0,
1668252709,11/12/2022 11:31:49 AM,35.4,42.7,18,1015.1,6.12,195,0,
1668252769,11/12/2022 11:32:49 AM,35.3,42.4,18,1015,6.48,202,0,
1668252829,11/12/2022 11:33:49 AM,35.3,42.1,18,1015.1,6.84,214,0,
1668252889,11/12/2022 11:34:49 AM,35.4,42.3,18,1015.1,7.56,208,0,
1668252949,11/12/2022 11:35:49 AM,35.3,42.1,18,1015,7.2,208,0,
1668253009,11/12/2022 11:36:49 AM,35.3,42.2,18,1015,7.56,193,0,
1668253069,11/12/2022 11:37:49 AM,35.3,42.2,17,1015.1,6.48,204,0,
1668253129,11/12/2022 11:38:49 AM,35.4,42.2,18,1015.1,6.12,191,0,
1668253189,11/12/2022 11:39:49 AM,35.3,42,18,1015,6.84,200,0,
1668253249,11/12/2022 11:40:49 AM,35.2,41.7,18,1015,9.72,201,0,
1668253310,11/12/2022 11:41:50 AM,35.1,41.6,18,1015,7.2,195,0,
1668253370,11/12/2022 11:42:50 AM,35.1,41.5,18,1015,8.28,208,0,
1668253430,11/12/2022 11:43:50 AM,35.1,41.5,18,1015.1,5.4,210,0,
1668253490,11/12/2022 11:44:50 AM,35.1,41.4,18,1015,7.56,194,0,
1668253550,11/12/2022 11:45:50 AM,35.1,41.4,18,1015,5.04,177,0,
1668253610,11/12/2022 11:46:50 AM,35.1,41.4,18,1015.1,3.6,193,0,
1668253670,11/12/2022 11:47:50 AM,35.2,41.4,18,1015.1,5.4,215,0,
1668253730,11/12/2022 11:48:50 AM,35.2,41.5,18,1015,6.12,196,0,
1668253790,11/12/2022 11:49:50 AM,35.3,41.6,18,1015.2,3.96,180,0,
1668253850,11/12/2022 11:50:50 AM,35.3,41.7,18,1015.1,1.8,193,0,
1668253911,11/12/2022 11:51:51 AM,35.3,41.7,31,1015.1,2.88,25,0,
1668253976,11/12/2022 11:52:56 AM,35.1,41.3,33,1015.1,3.6,53,0,
1668254036,11/12/2022 11:53:56 AM,34.9,39.1,36,1015.1,2.88,25,0,
1668254096,11/12/2022 11:54:56 AM,34.8,38.5,37,1015.1,1.8,44,0,
1668254156,11/12/2022 11:55:56 AM,34.6,38.1,39,1015.1,3.24,68,0,
1668254216,11/12/2022 11:56:56 AM,34.4,38.1,39,1015.1,3.24,10,0,
1668254276,11/12/2022 11:57:56 AM,34.3,38.5,38,1015.1,2.88,71,0,
1668254336,11/12/2022 11:58:56 AM,34.3,38.5,38,1015.1,2.88,6,0,
1668254396,11/12/2022 11:59:56 AM,34.2,38.6,38,1015.2,3.24,35,0,
1668254456,11/12/2022 12:00:56 PM,34,38.1,38,1015.1,4.32,57,0,
1668254516,11/12/2022 12:01:56 PM,33.9,38.1,38,1015.2,3.24,12,0,
1668254577,11/12/2022 12:02:57 PM,33.8,38.6,38,1015.1,2.88,70,0,
1668254637,11/12/2022 12:03:57 PM,33.9,38.8,38,1015.1,3.96,70,0,
1668254697,11/12/2022 12:04:57 PM,33.9,39,37,1015.2,2.52,3,0,
1668254757,11/12/2022 12:05:57 PM,34,39.2,36,1015.2,6.48,42,0,
1668254822,11/12/2022 12:07:02 PM,34.1,39.8,34,1015.1,3.24,83,0,
1668254882,11/12/2022 12:08:02 PM,34.1,40.2,34,1015.2,3.6,22,0,
1668254942,11/12/2022 12:09:02 PM,34.3,40.2,33,1015.2,4.32,62,0,
1668255002,11/12/2022 12:10:02 PM,34.4,40.5,33,1015.2,4.68,39,0,
1668255062,11/12/2022 12:11:02 PM,34.4,40.5,35,1015.2,5.04,11,0,
1668255122,11/12/2022 12:12:02 PM,34.4,40.4,36,1015.2,6.12,15,0,
1668255182,11/12/2022 12:13:02 PM,34.4,40.3,37,1015.2,5.4,9,0,
1668255243,11/12/2022 12:14:03 PM,34.2,40,38,1015.1,7.2,33,0,
1668255303,11/12/2022 12:15:03 PM,34.1,39.2,39,1015.2,6.84,18,0,
1668255363,11/12/2022 12:16:03 PM,33.9,39.2,41,1015.3,6.48,20,0,
1668255423,11/12/2022 12:17:03 PM,33.7,38.8,41,1015.2,6.84,19,0,
1668255483,11/12/2022 12:18:03 PM,33.6,38.2,41,1015.2,6.48,17,0,
1668255543,11/12/2022 12:19:03 PM,33.5,37.7,41,1015.3,4.32,359,0,
1668255603,11/12/2022 12:20:03 PM,33.6,37.8,41,1015.3,4.32,15,0,
1668255663,11/12/2022 12:21:03 PM,33.5,38.5,43,1015.3,5.76,54,0,
1668255723,11/12/2022 12:22:03 PM,33.5,38,44,1015.2,5.4,20,0,
1668255783,11/12/2022 12:23:03 PM,33.4,37.6,44,1015.3,6.48,9,0,
