TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1631875806,17/09/2021 10:50:06,66.2,73.4,"56,08","968,88","1,28",280,0,
1631875866,17/09/2021 10:51:06,66.2,73.4,"55,3","968,86","5,54",323,0,
1631875926,17/09/2021 10:52:06,66.2,73.4,"55,3","968,92","7,39",306,0,
1631875986,17/09/2021 10:53:06,66.2,73.4,"56,1","968,83","5,06",339,0,
1631876046,17/09/2021 10:54:06,66.2,73.4,"57,12","968,88","7,27",342,0,
1631876106,17/09/2021 10:55:06,66.2,73.4,"56,54","968,89","4,7",343,0,
1631876166,17/09/2021 10:56:06,66.2,73.4,"57,11","968,84","9,76",341,0,
1631876226,17/09/2021 10:57:06,66.2,71.6,"57,89","968,83","2,99",334,0,
1631876286,17/09/2021 10:58:06,64.4,71.6,"58,15","968,84","5,96",337,0,
1631876346,17/09/2021 10:59:06,64.4,71.6,"59,11","968,85","3,92",343,0,
1631876406,17/09/2021 11:00:06,64.4,71.6,"59,87","968,85",0,323,0,
1631876466,17/09/2021 11:01:06,64.4,73.4,"59,97","968,84","6,71",193,0,
1631876526,17/09/2021 11:02:06,64.4,73.4,"61,19","968,91","2,71",205,0,
1631876586,17/09/2021 11:03:06,64.4,75.2,"61,58","968,89","2,38",205,0,
1631876646,17/09/2021 11:04:06,66.2,75.2,"61,5","968,99","7,16",187,0,
1631876706,17/09/2021 11:05:06,66.2,75.2,"61,34",969,"3,36",186,0,
1631876766,17/09/2021 11:06:06,66.2,77.0,"60,96",969,"5,63",211,0,
1631876826,17/09/2021 11:07:06,66.2,77.0,"61,19",969,"8,7",200,0,
1631876886,17/09/2021 11:08:06,66.2,78.8,"61,48","968,99",0,262,0,
1631876946,17/09/2021 11:09:06,66.2,78.8,"61,15","968,97","4,94",20,0,
1631877006,17/09/2021 11:10:06,66.2,78.8,"60,21","969,06","0,69",246,0,
1631877066,17/09/2021 11:11:06,66.2,80.6,"60,8",969,"2,76",236,0,
1631877126,17/09/2021 11:12:06,66.2,80.6,"60,84",969,"3,89",47,0,
1631877186,17/09/2021 11:13:06,66.2,80.6,"60,18","968,99","6,35",125,0,
1631877246,17/09/2021 11:14:06,66.2,80.6,"59,25","969,02","9,05",111,0,
1631877306,17/09/2021 11:15:06,68.0,80.6,"58,69","969,01","6,5",143,0,
1631877367,17/09/2021 11:16:07,66.2,80.6,"58,73","968,93",0,348,0,
1631877427,17/09/2021 11:17:07,66.2,80.6,"59,01","968,86",0,272,0,
1631877487,17/09/2021 11:18:07,68.0,80.6,"58,02","968,91","8,47",178,0,
1631877547,17/09/2021 11:19:07,68.0,78.8,"57,5","968,85","7,6",176,0,
1631877607,17/09/2021 11:20:07,68.0,80.6,"57,55","968,84","8,1",143,0,
1631877667,17/09/2021 11:21:07,66.2,80.6,"58,12","968,83","1,78",180,0,
1631877727,17/09/2021 11:22:07,66.2,80.6,"58,85","968,81","2,52",179,0,
1631877787,17/09/2021 11:23:07,68.0,80.6,"58,25","968,87","12,52",172,0,
1631877847,17/09/2021 11:24:07,66.2,80.6,"57,15","968,87",0,172,0,
1631877907,17/09/2021 11:25:07,66.2,80.6,"58,11","968,77","14,71",152,0,
1631877967,17/09/2021 11:26:07,66.2,80.6,"58,31","968,76","0,55",181,0,
1631878027,17/09/2021 11:27:07,66.2,82.4,"58,33","968,72","6,99",158,0,
1631878087,17/09/2021 11:28:07,66.2,80.6,"57,63","968,77","17,37",174,0,
1631878147,17/09/2021 11:29:07,66.2,80.6,"58,02","968,67","8,2",176,0,
1631878207,17/09/2021 11:30:07,66.2,80.6,"58,28","968,56",0,191,0,
1631878267,17/09/2021 11:31:07,66.2,80.6,"58,95","968,55","1,79",139,0,
1631878327,17/09/2021 11:32:07,66.2,80.6,"58,35","968,66","2,1",164,0,
1631878387,17/09/2021 11:33:07,66.2,80.6,"57,83","968,75","8,72",180,0,
1631878447,17/09/2021 11:34:07,66.2,80.6,"57,38","968,69","8,12",181,0,
1631878507,17/09/2021 11:35:07,66.2,80.6,"57,17","968,57","9,59",169,0,
1631878567,17/09/2021 11:36:07,66.2,80.6,"55,94","968,62","7,14",242,0,
1631878627,17/09/2021 11:37:07,66.2,80.6,"55,3","968,62","1,92",218,0,
1631878687,17/09/2021 11:38:07,66.2,82.4,"55,38","968,67",10,180,0,
1631878747,17/09/2021 11:39:07,66.2,82.4,"54,21","968,68","14,81",181,0,
1631878807,17/09/2021 11:40:07,66.2,82.4,"52,13","968,61","5,56",195,0,
1631878867,17/09/2021 11:41:07,66.2,82.4,"54,85","968,56","6,28",202,0,
1631878927,17/09/2021 11:42:07,66.2,82.4,"54,18","968,58","4,85",159,0,
1631878987,17/09/2021 11:43:07,66.2,82.4,"51,7","968,6","2,54",232,0,
1631879047,17/09/2021 11:44:07,66.2,82.4,"50,91","968,59","7,4",201,0,
1631879107,17/09/2021 11:45:07,66.2,84.2,"51,72","968,57",0,90,0,
1631879167,17/09/2021 11:46:07,68.0,84.2,"51,03","968,56","9,6",203,0,
1631879227,17/09/2021 11:47:07,68.0,84.2,"51,38","968,63","2,46",196,0,
1631879287,17/09/2021 11:48:07,68.0,84.2,"52,63","968,55","0,87",235,0,
1631879347,17/09/2021 11:49:07,68.0,84.2,"53,2","968,57","3,37",279,0,
1631879407,17/09/2021 11:50:07,66.2,84.2,"54,49","968,5","1,34",204,0,
1631879467,17/09/2021 11:51:07,66.2,84.2,"53,92","968,5","6,75",172,0,
1631879527,17/09/2021 11:52:07,68.0,84.2,"53,56","968,51","8,3",188,0,
1631879587,17/09/2021 11:53:07,68.0,84.2,"53,56","968,5","1,31",263,0,
