TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1631703639,15/09/2021 11:00:39,"18,12","18,6","97,04","964,09","5,07",187,0,
1631703699,15/09/2021 11:01:39,"18,07","18,7","96,9","964,06","6,72",175,0,
1631703759,15/09/2021 11:02:39,"18,04","18,8","97,54","964,05","3,56",240,0,
1631703819,15/09/2021 11:03:39,"18,11","18,8","96,81","964,02",0,176,0,
1631703879,15/09/2021 11:04:39,"18,2","18,9","96,88","964,05","1,11",154,0,
1631703939,15/09/2021 11:05:39,"18,22",19,"96,97","964,06","0,77",202,"0,07",
1631703999,15/09/2021 11:06:39,"18,25","19,2",97,"964,08","6,55",181,"0,07",
1631704059,15/09/2021 11:07:39,"18,18","19,2","96,94","964,06","2,31",198,0,
1631704119,15/09/2021 11:08:39,"18,28","19,4","97,17","964,08","2,4",165,0,
1631704179,15/09/2021 11:09:39,"18,27","19,4","96,75","964,08","2,09",180,0,
1631704240,15/09/2021 11:10:40,"18,31","19,5","96,38","964,08","0,55",223,0,
1631704300,15/09/2021 11:11:40,"18,37","19,6","95,27","964,07",0,106,0,
1631704360,15/09/2021 11:12:40,"18,53","19,6","95,1","964,1",0,304,0,
1631704420,15/09/2021 11:13:40,"18,55","19,7","93,26","964,06","4,89",323,0,
1631704480,15/09/2021 11:14:40,"18,56","19,8","94,16","964,05","0,65",211,0,
1631704540,15/09/2021 11:15:40,"18,57",20,"94,8","964,05","0,61",199,0,
1631704600,15/09/2021 11:16:40,"18,62","20,1","94,87","964,05",0,16,0,
1631704660,15/09/2021 11:17:40,"18,74","20,1","94,04","964,04","3,21",45,0,
1631704720,15/09/2021 11:18:40,"18,8","20,2","92,72","964,05","3,26",350,0,
1631704780,15/09/2021 11:19:40,"18,83","20,2",94,"964,04","4,29",318,0,
1631704840,15/09/2021 11:20:40,"18,89","20,2","94,29","964,07","1,74",322,0,
1631704900,15/09/2021 11:21:40,"18,96","20,2","92,61","964,07","4,54",360,0,
1631704960,15/09/2021 11:22:40,"18,99","20,3","91,77","964,09","1,19",119,0,
1631705020,15/09/2021 11:23:40,"18,84","20,2","91,76","964,07","5,61",58,0,
1631705080,15/09/2021 11:24:40,"18,84","20,3","91,69","964,08","6,5",345,0,
1631705140,15/09/2021 11:25:40,"18,87","20,3","91,25","964,1","7,95",18,0,
1631705200,15/09/2021 11:26:40,"18,85","20,4","90,85","964,08","3,96",348,0,
1631705260,15/09/2021 11:27:40,"18,77","20,3","90,79","964,08",0,48,0,
1631705320,15/09/2021 11:28:40,"18,79","20,3","92,28","964,09","8,3",177,0,
1631705380,15/09/2021 11:29:40,"18,66","20,4","93,03","964,1","6,19",138,0,
1631705440,15/09/2021 11:30:40,"18,66","20,4","92,88","964,1","3,81",183,0,
1631705500,15/09/2021 11:31:40,"18,65","20,4","92,77","964,1","3,44",185,0,
1631705560,15/09/2021 11:32:40,"18,6","20,5","93,9","964,11","3,36",224,0,
1631705620,15/09/2021 11:33:40,"18,6","20,4","91,77","964,12","5,56",59,0,
1631705680,15/09/2021 11:34:40,"18,48","20,3","92,22","964,12","0,86",209,0,
1631705740,15/09/2021 11:35:40,"18,47","20,3","92,74","964,1","6,53",139,0,
1631705800,15/09/2021 11:36:40,"18,47","20,4","92,98","964,11","2,82",241,0,
1631705860,15/09/2021 11:37:40,"18,63","20,4","93,51","964,11","6,16",352,0,
1631705920,15/09/2021 11:38:40,"18,73","20,4","91,93","964,12","4,14",49,0,
1631705980,15/09/2021 11:39:40,"18,73","20,4","91,7","964,08","3,16",152,0,
1631706040,15/09/2021 11:40:40,"18,78","20,5","91,98","964,08","4,68",188,0,
1631706100,15/09/2021 11:41:40,"18,75","20,6","92,39","964,11","7,6",296,0,
1631706160,15/09/2021 11:42:40,"18,75","20,6",91,"964,13","2,81",88,0,
1631706221,15/09/2021 11:43:41,"18,67","20,5","90,62","964,13","9,33",51,0,
1631706281,15/09/2021 11:44:41,"18,55","20,6","91,96","964,02",0,174,0,
1631706341,15/09/2021 11:45:41,"18,55","20,6","91,96","964,08","2,86",279,0,
1631706401,15/09/2021 11:46:41,"18,58","20,6","92,73","964,08","2,24",331,0,
1631706461,15/09/2021 11:47:41,"18,69","20,5","91,69","964,06","1,71",342,0,
1631706521,15/09/2021 11:48:41,"18,69","20,5","91,69","964,06","8,87",220,0,
1631706581,15/09/2021 11:49:41,"18,81","20,5","92,14","964,06","10,81",196,0,
1631706641,15/09/2021 11:50:41,"18,53","20,5","93,38","964,05","7,73",186,0,
1631706701,15/09/2021 11:51:41,"18,53","20,6","93,38","964,01","1,65",12,0,
1631706761,15/09/2021 11:52:41,"18,49","20,6","92,85","964,01","4,3",200,0,
1631706821,15/09/2021 11:53:41,"18,62","20,7","92,93","964,03","5,72",326,0,
1631706881,15/09/2021 11:54:41,"18,62","20,8","92,93","964,04","1,41",248,0,
1631706941,15/09/2021 11:55:41,"18,64","20,8","93,15","964,04","3,56",186,0,
1631707001,15/09/2021 11:56:41,"18,75",21,"93,29","964,07","6,15",168,0,
1631707061,15/09/2021 11:57:41,"18,75",21,"93,29","964,07","5,66",195,0,
1631707121,15/09/2021 11:58:41,"18,84",21,"91,73","964,07","5,56",276,0,
1631707181,15/09/2021 11:59:41,"18,83",21,"92,05","964,02","1,08",288,0,
1631707241,15/09/2021 12:00:41,"18,83",21,"92,05","964,02","2,09",307,0,
1631707301,15/09/2021 12:01:41,"18,92","20,9","91,13","964,03","2,29",213,0,
1631707361,15/09/2021 12:02:41,"18,96","20,8","91,05","964,01","2,38",168,0,
1631707421,15/09/2021 12:03:41,"19,03","20,8","91,05","964,01",0,260,0,
1631707481,15/09/2021 12:04:41,"19,04","20,8","90,34","964,01","3,48",337,0,
1631707541,15/09/2021 12:05:41,"19,07","20,7","89,88","963,98","5,51",338,0,
1631707601,15/09/2021 12:06:41,"19,17","20,7","89,88",964,"6,52",40,"0,02",
1631707661,15/09/2021 12:07:41,"19,04","20,6","88,96","963,97","2,15",228,"0,14",
1631707721,15/09/2021 12:08:41,"18,96","20,5","91,59","963,97",0,224,"0,01",
1631707781,15/09/2021 12:09:41,"18,8","20,6","91,59","963,94","5,49",342,0,
1631707841,15/09/2021 12:10:41,"18,85","20,5","91,63","963,97",0,332,0,
1631707901,15/09/2021 12:11:41,"18,93","20,5","91,93","963,96","3,29",198,0,
1631707961,15/09/2021 12:12:41,"18,95","20,5","91,93","964,01","3,85",210,"0,02",
1631708021,15/09/2021 12:13:41,"18,79","20,5","91,8","963,99","2,23",85,0,
1631708081,15/09/2021 12:14:41,"18,73","20,5","91,15","963,98","5,94",20,0,
1631708141,15/09/2021 12:15:41,"18,82","20,5","91,15","964,01","6,81",224,0,
1631708202,15/09/2021 12:16:42,"18,93","20,5","91,05","964,01","1,78",185,"0,01",
1631708262,15/09/2021 12:17:42,"18,75","20,6","92,33","963,98","1,94",156,"0,03",
1631708322,15/09/2021 12:18:42,"18,77","20,6","92,26","963,99","4,82",198,0,
1631708382,15/09/2021 12:19:42,"18,84","20,6","91,94","963,99","2,18",151,"0,02",
1631708442,15/09/2021 12:20:42,"18,8","20,5","91,92","963,96","0,98",262,0,
1631708502,15/09/2021 12:21:42,"18,81","20,4","91,43","963,99",0,356,0,
1631708562,15/09/2021 12:22:42,"18,78","20,4","91,26","963,96",0,221,"0,04",
1631708622,15/09/2021 12:23:42,"18,97","20,4","90,98","963,99","2,19",66,"0,04",
1631708682,15/09/2021 12:24:42,"18,89","20,4","91,85","963,98","6,84",225,0,
1631708742,15/09/2021 12:25:42,"18,94","20,5","91,82","964,01","6,65",8,"0,01",
1631708802,15/09/2021 12:26:42,"18,95","20,4","91,62","964,02","2,36",37,"0,05",
1631708862,15/09/2021 12:27:42,"18,96","20,4","90,28",964,"12,83",66,"0,08",
