TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1714827926,04/05/2024 13:05:26,64.4,95.0,46,"967,796","3,1828",119,-1,
1714827991,04/05/2024 13:06:31,64.4,95.0,45,"967,83","2,12187",177,-1,
1714828057,04/05/2024 13:07:37,64.4,95.0,48,"967,762","8,48747",121,-1,
1714828121,04/05/2024 13:08:41,64.4,95.0,47,"967,83","5,30467",123,-1,
1714828182,04/05/2024 13:09:42,64.4,95.0,47,"967,762","2,12187",192,-1,
1714828247,04/05/2024 13:10:47,64.4,95.0,47,"967,864","6,3656",196,-1,
1714828312,04/05/2024 13:11:52,64.4,95.0,47,"967,762","3,1828",92,-1,
1714828377,04/05/2024 13:12:57,64.4,95.0,46,"967,898","3,1828",182,-1,
1714828437,04/05/2024 13:13:57,64.4,95.0,46,"967,898","6,3656",187,-1,
1714828502,04/05/2024 13:15:02,64.4,95.0,46,"967,796","2,12187",263,-1,
1714828567,04/05/2024 13:16:07,64.4,95.0,45,"967,864","6,3656",165,-1,
1714828633,04/05/2024 13:17:13,64.4,95.0,44,"967,796","5,30467",119,-1,
1714828697,04/05/2024 13:18:17,64.4,95.0,44,"967,864","5,30467",146,-1,
1714828758,04/05/2024 13:19:18,64.4,95.0,45,"967,728","4,24374",103,-1,
