TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1714746942,03/05/2024 14:35:42,"16,6667","28,4",56,"965,121","10,6093",261,-1,
1714747007,03/05/2024 14:36:47,"16,6667","28,5",57,"965,121","10,6093",262,-1,
1714747072,03/05/2024 14:37:52,"16,7222","28,4",56,"965,189","8,48747",250,-1,
1714747132,03/05/2024 14:38:52,"16,7222","28,2",56,"965,189","11,6703",250,-1,
1714747197,03/05/2024 14:39:57,"16,6667","28,2",56,"965,155","4,24374",259,-1,
1714747262,03/05/2024 14:41:02,"16,7222","27,9",57,"965,053","11,6703",275,-1,
1714747327,03/05/2024 14:42:07,"16,7222","27,7",56,"965,121","10,6093",194,-1,
1714747387,03/05/2024 14:43:07,"16,7222","27,7",57,"964,952","12,7312",279,-1,
1714747453,03/05/2024 14:44:13,"16,7778","27,7",56,"965,019","6,3656",274,-1,
1714747518,03/05/2024 14:45:18,"16,7778","27,7",56,"964,985","10,6093",259,-1,
1714747582,03/05/2024 14:46:22,"16,8333","27,7",56,"965,189","8,48747",250,-1,
1714747643,03/05/2024 14:47:23,"16,8333","27,5",56,"965,087","7,42654",279,-1,
1714747703,03/05/2024 14:48:23,"16,8333","27,4",56,"965,121","9,54841",264,-1,
1714747763,03/05/2024 14:49:23,"16,8333","27,4",56,"965,155","12,7312",263,-1,
1714747828,03/05/2024 14:50:28,"16,7778",27,57,"964,985","7,42654",271,-1,
1714747888,03/05/2024 14:51:28,"16,7778","26,9",57,"965,053","10,6093",257,-1,
1714747953,03/05/2024 14:52:33,"16,7222","26,8",57,"965,087","12,7312",252,-1,
1714748018,03/05/2024 14:53:38,"16,7222","26,8",57,"965,222","9,54841",286,-1,
1714748083,03/05/2024 14:54:43,"16,6667","26,6",57,"965,155","9,54841",253,-1,
1714748143,03/05/2024 14:55:43,"16,6111","26,4",57,"965,121","13,7921",251,-1,
1714748209,03/05/2024 14:56:49,"16,5556","26,2",57,"965,189","9,54841",259,-1,
1714748274,03/05/2024 14:57:54,"16,5","26,1",57,"965,155","9,54841",286,-1,
1714748338,03/05/2024 14:58:58,"16,3889","25,9",57,"965,087","11,6703",300,-1,
1714748399,03/05/2024 14:59:59,"16,3889","25,8",58,"965,121","9,54841",265,-1,
1714748464,03/05/2024 15:01:04,"16,3333","25,7",58,"965,256","20,1577",246,-1,
1714748529,03/05/2024 15:02:09,"16,2778","25,6",57,"965,189","10,6093",252,-1,
1714748594,03/05/2024 15:03:14,"16,2222","25,6",58,"965,121","19,0968",261,-1,
1714748659,03/05/2024 15:04:19,"16,1667","25,5",58,"965,087","13,7921",264,-1,
