POSITION,NUMBER,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,16,Classified,16,31:37.938,-,-,15,1:57.527,176.8,Martinet by Alméras,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Mathys,JAUBERT,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,Classified,16,31:40.305,+2.367,+2.367,14,1:57.710,176.5,Martinet by Alméras,Pro,R,,Porsche 911 GT3 Cup,,,,,,,,,,,,Victor,BERNIER,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,Classified,16,31:40.575,+2.637,+0.270,9,1:57.292,177.1,Schumacher CLRT,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Alessandro,GHIRETTI,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,Classified,16,31:40.953,+3.015,+0.378,14,1:57.551,176.7,TFT Racing,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Benjamin,PAQUE,,,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,77,Classified,16,31:44.184,+6.246,+3.231,10,1:57.487,176.8,CLRT Schumacher,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Louis,PERROT,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,74,Classified,16,31:46.804,+8.866,+2.620,15,1:57.864,176.3,ABM,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Florian,LATORRE,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,29,Classified,16,31:50.388,+12.450,+3.584,14,1:57.830,176.3,Martinet-Forestiere Racing,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Louis,ROUSSET,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,99,Classified,16,31:53.476,+15.538,+3.088,14,1:58.108,175.9,Schumacher CLRT,Pro,R,,Porsche 911 GT3 Cup,,,,,,,,,,,,Marcus,AMAND,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,Classified,16,31:55.663,+17.725,+2.187,15,1:58.357,175.5,Racing Technology,Pro-Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jérôme,BOULLERY,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,22,Classified,16,31:55.853,+17.915,+0.190,15,1:58.082,175.9,Speedlover,Pro,R,,Porsche 911 GT3 Cup,,,,,,,,,,,,Kobe,PAUWELS,,,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
