TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1629010822,8/15/2021 7:00:22 AM,18.45,24.7,77.5,1010.79,8.03,51,0,
1629010882,8/15/2021 7:01:22 AM,18.66,24.7,76.11,1010.79,0,71,0,
1629010942,8/15/2021 7:02:22 AM,18.75,24.7,75.78,1010.81,0.81,160,0.02,
1629011002,8/15/2021 7:03:22 AM,18.75,24.8,75.78,1010.82,4.6,100,0,
1629011062,8/15/2021 7:04:22 AM,18.73,24.9,75.5,1010.82,0.52,50,0,
1629011122,8/15/2021 7:05:22 AM,18.81,25,75.68,1010.8,0,280,0,
1629011182,8/15/2021 7:06:22 AM,18.81,25,75.68,1010.81,6.85,33,0,
1629011242,8/15/2021 7:07:22 AM,18.93,25.2,75.01,1010.81,7.15,17,0,
1629011302,8/15/2021 7:08:22 AM,18.93,25.3,75.24,1010.83,4.18,248,0,
1629011362,8/15/2021 7:09:22 AM,18.93,25.3,75.24,1010.82,5.16,154,0.03,
1629011423,8/15/2021 7:10:23 AM,18.84,25.5,75.28,1010.82,3.31,233,0,
1629011483,8/15/2021 7:11:23 AM,18.84,25.5,75.38,1010.86,8.9,91,0.02,
1629011543,8/15/2021 7:12:23 AM,18.85,25.6,75.38,1010.89,4.73,100,0.01,
1629011603,8/15/2021 7:13:23 AM,19.02,25.7,75.06,1010.89,3.6,25,0,
1629011663,8/15/2021 7:14:23 AM,19.02,25.7,74.55,1010.85,5.29,357,0,
1629011723,8/15/2021 7:15:23 AM,19.11,25.6,74.55,1010.86,7.85,49,0,
1629011783,8/15/2021 7:16:23 AM,19.25,25.7,73.8,1010.86,5.7,22,0.02,
1629011843,8/15/2021 7:17:23 AM,19.25,25.7,73.24,1010.86,4.76,280,0,
1629011903,8/15/2021 7:18:23 AM,19.38,25.8,73.24,1010.87,4.26,345,0.02,
1629011963,8/15/2021 7:19:23 AM,19.25,26,73.46,1010.88,3.19,143,0,
1629012023,8/15/2021 7:20:23 AM,19.27,26,73.54,1010.92,0,227,0.01,
1629012083,8/15/2021 7:21:23 AM,19.29,26,73.54,1010.93,4.86,63,0,
1629012143,8/15/2021 7:22:23 AM,19.27,26.2,73.58,1010.92,3.19,34,0,
1629012203,8/15/2021 7:23:23 AM,19.36,26.1,72.62,1010.89,0.58,325,0.01,
1629012263,8/15/2021 7:24:23 AM,19.43,26.1,72.62,1010.86,2.54,34,0,
1629012323,8/15/2021 7:25:23 AM,19.45,26.2,72.63,1010.88,2.47,25,0.01,
1629012383,8/15/2021 7:26:23 AM,19.52,26.2,72.76,1010.9,2.05,178,0,
1629012443,8/15/2021 7:27:23 AM,19.56,26.4,72.76,1010.9,2.14,223,0.01,
1629012503,8/15/2021 7:28:23 AM,19.53,26.5,72.63,1010.94,1.83,237,0.01,
1629012563,8/15/2021 7:29:23 AM,19.41,26.6,72.87,1010.88,0.91,116,0.01,
1629012623,8/15/2021 7:30:23 AM,19.43,26.8,72.87,1010.87,4.74,188,0,
1629012683,8/15/2021 7:31:23 AM,19.52,26.8,72.94,1010.85,1.26,310,0,
1629012743,8/15/2021 7:32:23 AM,19.55,26.8,72.57,1010.86,4.18,238,0.02,
1629012803,8/15/2021 7:33:23 AM,19.57,27,72.57,1010.88,2.21,161,0,
1629012863,8/15/2021 7:34:23 AM,19.58,27.1,72.54,1010.88,2.4,224,0,
1629012923,8/15/2021 7:35:23 AM,19.56,27.2,72.58,1010.9,6.58,207,0,
1629012983,8/15/2021 7:36:23 AM,19.54,27.2,72.48,1010.91,0.38,136,0,
1629013043,8/15/2021 7:37:23 AM,19.61,27.2,72.61,1010.9,9.57,213,0,
1629013103,8/15/2021 7:38:23 AM,19.74,27.2,72.32,1010.91,0.77,300,0,
1629013163,8/15/2021 7:39:23 AM,19.66,27.3,72.43,1010.87,4.96,251,0,
1629013224,8/15/2021 7:40:24 AM,19.73,27.4,72.07,1010.83,1.9,289,0,
1629013284,8/15/2021 7:41:24 AM,19.77,27.3,71.92,1010.79,0,195,0,
1629013344,8/15/2021 7:42:24 AM,19.88,27.3,71.57,1010.76,2.38,11,0,
1629013404,8/15/2021 7:43:24 AM,19.98,27.3,71.05,1010.74,1.94,279,0.02,
1629013464,8/15/2021 7:44:24 AM,20.11,27.3,70.29,1010.73,0,247,0.03,
1629013524,8/15/2021 7:45:24 AM,20.08,27.3,69.93,1010.67,0,217,0,
1629013584,8/15/2021 7:46:24 AM,20.16,27.3,69.66,1010.66,1.07,214,0,
1629013644,8/15/2021 7:47:24 AM,20.18,27.4,69.53,1010.65,0.59,230,0,
1629013704,8/15/2021 7:48:24 AM,20.17,27.3,69.44,1010.64,0.68,63,0.01,
1629013764,8/15/2021 7:49:24 AM,20.26,27.4,69.26,1010.62,2.17,237,0,
1629013824,8/15/2021 7:50:24 AM,20.4,27.5,68.8,1010.67,5.45,240,0,
1629013884,8/15/2021 7:51:24 AM,20.33,27.6,69.18,1010.65,1.43,280,0.01,
1629013944,8/15/2021 7:52:24 AM,20.32,27.8,69.6,1010.65,5.99,239,0,
1629014004,8/15/2021 7:53:24 AM,20.32,27.9,69.66,1010.68,2.98,226,0,
1629014064,8/15/2021 7:54:24 AM,20.27,28.1,69.68,1010.71,2.42,257,0,
1629014124,8/15/2021 7:55:24 AM,20.22,28.2,69.45,1010.71,1.62,263,0,
1629014184,8/15/2021 7:56:24 AM,20.2,28.2,69.8,1010.69,1.81,330,0.01,
1629014244,8/15/2021 7:57:24 AM,20.29,28.2,69.57,1010.68,4.35,111,0,
1629014304,8/15/2021 7:58:24 AM,20.44,28.4,69.01,1010.68,3.82,201,0,
1629014364,8/15/2021 7:59:24 AM,20.51,28.6,68.82,1010.68,8.22,215,0,
1629014424,8/15/2021 8:00:24 AM,20.48,28.7,69.01,1010.7,0.54,265,0,
1629014484,8/15/2021 8:01:24 AM,20.44,28.8,69.28,1010.68,6.37,256,0.01,
1629014544,8/15/2021 8:02:24 AM,20.44,28.9,69.19,1010.71,0,203,0,
1629014604,8/15/2021 8:03:24 AM,20.36,28.9,69.36,1010.69,4.03,304,0,
1629014664,8/15/2021 8:04:24 AM,20.46,28.9,68.8,1010.72,7.11,132,0,
1629014724,8/15/2021 8:05:24 AM,20.6,29,68,1010.7,0,275,0,
1629014784,8/15/2021 8:06:24 AM,20.67,29.2,67.11,1010.69,7.23,241,0,
1629014844,8/15/2021 8:07:24 AM,20.68,29.2,66.92,1010.69,4.13,221,0,
1629014904,8/15/2021 8:08:24 AM,20.59,29.2,67.26,1010.7,0,95,0.01,
1629014964,8/15/2021 8:09:24 AM,20.66,29.4,67.36,1010.7,0,3,0,
1629015025,8/15/2021 8:10:25 AM,20.84,29.5,66.8,1010.74,0,303,0,
1629015085,8/15/2021 8:11:25 AM,20.92,29.6,66.73,1010.76,6.24,213,0,
1629015145,8/15/2021 8:12:25 AM,21,29.7,66.25,1010.78,4.23,225,0,
1629015205,8/15/2021 8:13:25 AM,20.95,29.9,65.71,1010.78,6.67,220,0.01,
1629015265,8/15/2021 8:14:25 AM,20.81,30,66.29,1010.77,5.6,203,0.01,
1629015325,8/15/2021 8:15:25 AM,20.88,30.1,66.16,1010.79,3.05,229,0.02,
1629015385,8/15/2021 8:16:25 AM,20.9,30.3,65.75,1010.79,2.1,244,0,
1629015445,8/15/2021 8:17:25 AM,20.98,30.3,65.44,1010.8,1.28,337,0.01,
1629015505,8/15/2021 8:18:25 AM,21.09,30.3,65.09,1010.8,2.14,286,0,
1629015565,8/15/2021 8:19:25 AM,21.19,30.5,65.58,1010.83,1.35,265,0.01,
1629015625,8/15/2021 8:20:25 AM,21.21,30.5,65.16,1010.83,7.08,279,0,
1629015685,8/15/2021 8:21:25 AM,21.18,30.7,64.77,1010.79,4.43,218,0,
1629015745,8/15/2021 8:22:25 AM,21.2,30.8,64.92,1010.81,3.78,193,0,
1629015805,8/15/2021 8:23:25 AM,21.27,30.7,64.92,1010.81,11.17,236,0,
1629015865,8/15/2021 8:24:25 AM,21.26,30.8,65.09,1010.83,8.19,232,0.01,
1629015925,8/15/2021 8:25:25 AM,21.28,30.7,64.81,1010.83,2.38,174,0,
1629015985,8/15/2021 8:26:25 AM,21.31,30.8,64.46,1010.83,6.43,257,0,
1629016045,8/15/2021 8:27:25 AM,21.37,31,63.19,1010.86,8.38,227,0,
1629016105,8/15/2021 8:28:25 AM,21.37,31.2,63.11,1010.85,4.37,43,0,
1629016165,8/15/2021 8:29:25 AM,21.36,31.3,62.81,1010.81,4.08,6,0,
1629016225,8/15/2021 8:30:25 AM,21.66,31.3,62.04,1010.8,4.89,31,0,
1629016285,8/15/2021 8:31:25 AM,21.74,31.5,61.61,1010.81,8.98,219,0,
1629016345,8/15/2021 8:32:25 AM,21.7,31.5,62.26,1010.81,7.47,240,0,
1629016405,8/15/2021 8:33:25 AM,21.7,31.4,61.64,1010.8,5.57,321,0,
1629016465,8/15/2021 8:34:25 AM,21.71,31.3,61.37,1010.8,2.06,23,0,
1629016525,8/15/2021 8:35:25 AM,21.86,31.4,60.85,1010.8,5.28,332,0,
1629016585,8/15/2021 8:36:25 AM,22.05,31.5,60.34,1010.78,3.71,277,0,
1629016645,8/15/2021 8:37:25 AM,21.97,31.9,60.49,1010.79,7.81,173,0,
1629016705,8/15/2021 8:38:25 AM,21.82,32,61.12,1010.75,5.11,165,0,
1629016766,8/15/2021 8:39:26 AM,21.91,32.1,60.94,1010.72,2.81,237,0,
1629016826,8/15/2021 8:40:26 AM,21.94,32,60.65,1010.7,3.74,218,0,
1629016886,8/15/2021 8:41:26 AM,22.07,31.8,60.62,1010.68,0,95,0.01,
1629016946,8/15/2021 8:42:26 AM,22.2,31.9,61.07,1010.67,6.54,46,0,
1629017006,8/15/2021 8:43:26 AM,22.33,32,61.24,1010.65,9.11,200,0,
1629017066,8/15/2021 8:44:26 AM,22.37,32,61.22,1010.66,4.12,216,0,
1629017126,8/15/2021 8:45:26 AM,22.21,32.3,61.92,1010.65,11.42,233,0,
1629017186,8/15/2021 8:46:26 AM,22.27,32.3,62.05,1010.67,2.38,231,0,
1629017246,8/15/2021 8:47:26 AM,22.21,32.4,62.04,1010.65,4.44,206,0,
1629017306,8/15/2021 8:48:26 AM,22.27,32.6,62.4,1010.66,3.72,232,0,
1629017366,8/15/2021 8:49:26 AM,22.26,32.8,62.01,1010.65,2.65,240,0.01,
1629017426,8/15/2021 8:50:26 AM,22.34,32.9,61.7,1010.66,0,261,0,
1629017486,8/15/2021 8:51:26 AM,22.46,33.1,61.16,1010.62,4.16,173,0,
1629017546,8/15/2021 8:52:26 AM,22.62,33.2,60.99,1010.61,4.83,155,0,
1629017606,8/15/2021 8:53:26 AM,22.64,33.2,61.34,1010.65,1.92,174,0,
1629017666,8/15/2021 8:54:26 AM,22.64,33.4,61.28,1010.61,0,156,0,
1629017726,8/15/2021 8:55:26 AM,22.77,33.5,60.9,1010.63,3.61,184,0,
1629017786,8/15/2021 8:56:26 AM,22.94,33.5,60.5,1010.68,3.72,211,0,
1629017846,8/15/2021 8:57:26 AM,22.91,33.6,60.35,1010.7,4.31,212,0,
1629017906,8/15/2021 8:58:26 AM,22.87,33.6,60.07,1010.67,4.48,208,0,
1629017966,8/15/2021 8:59:26 AM,22.99,33.6,59.99,1010.72,8.33,220,0,
1629018026,8/15/2021 9:00:26 AM,22.95,33.8,60.17,1010.7,0,235,0,
1629018086,8/15/2021 9:01:26 AM,22.93,33.9,60.02,1010.69,3.53,185,0.02,
1629018146,8/15/2021 9:02:26 AM,23.13,34,59.59,1010.71,9.36,202,0,
1629018206,8/15/2021 9:03:26 AM,23.2,34.4,60.14,1010.72,3.5,192,0,
1629018266,8/15/2021 9:04:26 AM,23.21,34.5,61.82,1010.71,7.62,184,0.01,
1629018326,8/15/2021 9:05:26 AM,23.08,34.6,62.06,1010.69,1.46,201,0.01,
1629018386,8/15/2021 9:06:26 AM,23.05,34.9,62.24,1010.7,6,200,0,
1629018446,8/15/2021 9:07:26 AM,23.11,35.1,61.96,1010.74,10.57,184,0,
1629018507,8/15/2021 9:08:27 AM,23.11,35.5,62.13,1010.75,6.48,180,0,
1629018567,8/15/2021 9:09:27 AM,23.07,35.7,62.05,1010.75,3.6,162,0.01,
1629018627,8/15/2021 9:10:27 AM,23.14,35.9,61.72,1010.77,8.76,169,0,
1629018687,8/15/2021 9:11:27 AM,23.07,36.2,62.02,1010.71,6.04,197,0.01,
1629018747,8/15/2021 9:12:27 AM,23.09,36.3,62.07,1010.74,3.95,175,0.01,
1629018807,8/15/2021 9:13:27 AM,23.1,36.3,62.1,1010.72,0.85,181,0,
1629018867,8/15/2021 9:14:27 AM,23.25,36.5,61.57,1010.68,3.47,183,0,
1629018927,8/15/2021 9:15:27 AM,23.32,36.4,61.18,1010.7,8.88,180,0,
1629018987,8/15/2021 9:16:27 AM,23.33,36.3,61,1010.67,7.02,165,0,
1629019047,8/15/2021 9:17:27 AM,23.44,36.1,60.63,1010.61,0.73,164,0,
1629019107,8/15/2021 9:18:27 AM,23.29,36,60.97,1010.59,12.32,178,0.01,
1629019167,8/15/2021 9:19:27 AM,23.35,35.8,60.97,1010.61,6.41,192,0,
1629019227,8/15/2021 9:20:27 AM,23.37,35.4,60.48,1010.62,0,213,0,
1629019287,8/15/2021 9:21:27 AM,23.37,35.3,60.6,1010.61,4.86,201,0,
1629019347,8/15/2021 9:22:27 AM,23.44,35.2,60.44,1010.62,7.45,204,0,
1629019407,8/15/2021 9:23:27 AM,23.46,35.1,60.11,1010.66,0,211,0,
1629019467,8/15/2021 9:24:27 AM,23.42,35.1,60.17,1010.62,3.58,174,0.01,
1629019527,8/15/2021 9:25:27 AM,23.44,35.1,59.99,1010.62,6.64,139,0,
1629019587,8/15/2021 9:26:27 AM,23.47,34.9,59.93,1010.58,4.26,146,0,
1629019647,8/15/2021 9:27:27 AM,23.53,34.8,59.99,1010.57,7.99,187,0,
1629019707,8/15/2021 9:28:27 AM,23.47,34.8,60.47,1010.57,2.16,189,0,
1629019767,8/15/2021 9:29:27 AM,23.45,34.7,60.44,1010.59,7.24,192,0,
1629019827,8/15/2021 9:30:27 AM,23.53,34.8,60.25,1010.64,2.01,186,0,
1629019887,8/15/2021 9:31:27 AM,23.6,34.9,60.36,1010.66,9.7,246,0.01,
1629019947,8/15/2021 9:32:27 AM,23.71,35.1,60.34,1010.7,7.92,216,0,
1629020007,8/15/2021 9:33:27 AM,23.77,35.3,59.57,1010.69,13.36,225,0.01,
1629020067,8/15/2021 9:34:27 AM,23.84,35.5,59.04,1010.67,3.28,245,0,
1629020127,8/15/2021 9:35:27 AM,23.88,35.9,58.76,1010.68,5.51,226,0.01,
1629020188,8/15/2021 9:36:28 AM,23.9,36.1,58.31,1010.65,3.46,192,0,
1629020248,8/15/2021 9:37:28 AM,24.04,36.5,58.29,1010.63,7.11,242,0,
1629020308,8/15/2021 9:38:28 AM,24.12,36.7,58.01,1010.62,9.93,332,0,
1629020368,8/15/2021 9:39:28 AM,24.25,36.9,57.75,1010.62,2.34,341,0,
1629020428,8/15/2021 9:40:28 AM,24.4,37.2,57.41,1010.6,0.49,350,0,
1629020488,8/15/2021 9:41:28 AM,24.47,37.4,57.7,1010.63,0.95,11,0.02,
1629020548,8/15/2021 9:42:28 AM,24.55,37.6,56.78,1010.6,7.97,164,0,
1629020608,8/15/2021 9:43:28 AM,24.72,37.8,56.43,1010.63,0,228,0.01,
1629020668,8/15/2021 9:44:28 AM,24.59,38.1,57.14,1010.57,7.62,196,0,
1629020728,8/15/2021 9:45:28 AM,24.47,38.2,57.42,1010.51,0,241,0,
1629020788,8/15/2021 9:46:28 AM,24.3,38.2,57.62,1010.42,3.86,179,0,
1629020848,8/15/2021 9:47:28 AM,24.37,38.1,57.82,1010.46,10.55,176,0,
1629020908,8/15/2021 9:48:28 AM,24.53,38.1,57.87,1010.52,4.62,174,0,
1629020968,8/15/2021 9:49:28 AM,24.54,38.1,57.32,1010.48,4.59,138,0,
1629021028,8/15/2021 9:50:28 AM,24.62,38.2,57.23,1010.48,5.14,186,0,
1629021088,8/15/2021 9:51:28 AM,24.89,38.4,56.51,1010.53,4.34,245,0,
1629021148,8/15/2021 9:52:28 AM,24.92,38.6,56.28,1010.5,0,270,0.01,
1629021208,8/15/2021 9:53:28 AM,24.95,38.7,56.62,1010.47,3.29,159,0,
1629021268,8/15/2021 9:54:28 AM,25.07,38.9,56.43,1010.47,6.97,186,0,
1629021328,8/15/2021 9:55:28 AM,25.02,39,56.65,1010.47,4.34,267,0,
1629021388,8/15/2021 9:56:28 AM,24.98,39.2,57.04,1010.43,0,110,0,
1629021448,8/15/2021 9:57:28 AM,25.05,39.3,57.01,1010.42,4.42,306,0,
1629021508,8/15/2021 9:58:28 AM,25.16,39.1,55.77,1010.44,8.44,174,0,
1629021568,8/15/2021 9:59:28 AM,25.35,39.1,55.18,1010.44,12.01,183,0.01,
1629021628,8/15/2021 10:00:28 AM,25.49,39.2,55.04,1010.46,1.63,268,0.01,
1629021688,8/15/2021 10:01:28 AM,25.38,39.3,55.66,1010.4,0,251,0,
1629021748,8/15/2021 10:02:28 AM,25.44,39.2,55.33,1010.43,14.06,83,0,
1629021808,8/15/2021 10:03:28 AM,25.52,39.3,54.6,1010.47,0,205,0,
1629021869,8/15/2021 10:04:29 AM,25.35,39.5,54.47,1010.36,3.03,324,0,
1629021929,8/15/2021 10:05:29 AM,25.45,39.6,54.18,1010.39,6.39,180,0,
1629021989,8/15/2021 10:06:29 AM,25.49,39.7,54.42,1010.42,8.09,179,0.02,
1629022049,8/15/2021 10:07:29 AM,25.3,39.7,54.95,1010.37,3.98,180,0,
1629022109,8/15/2021 10:08:29 AM,25.24,39.9,54.51,1010.38,7.42,214,0,
1629022169,8/15/2021 10:09:29 AM,25.23,40.1,54.47,1010.39,0.72,225,0,
1629022229,8/15/2021 10:10:29 AM,25.18,40.2,54.54,1010.37,6.47,196,0,
1629022289,8/15/2021 10:11:29 AM,25.25,40.3,54.19,1010.39,6.75,37,0,
1629022349,8/15/2021 10:12:29 AM,25.31,40.4,54.34,1010.44,6.44,110,0,
1629022409,8/15/2021 10:13:29 AM,25.4,40.4,54.15,1010.41,10,85,0,
1629022469,8/15/2021 10:14:29 AM,25.47,40.6,53.77,1010.43,13.61,79,0,
1629022529,8/15/2021 10:15:29 AM,25.44,40.7,53.68,1010.44,9.16,56,0,
1629022589,8/15/2021 10:16:29 AM,25.41,40.6,53.74,1010.39,1.76,58,0,
1629022649,8/15/2021 10:17:29 AM,25.5,40.6,53.91,1010.36,3.41,97,0.01,
1629022709,8/15/2021 10:18:29 AM,25.61,40.7,53.64,1010.39,10.29,72,0,
1629022769,8/15/2021 10:19:29 AM,25.63,40.7,53.47,1010.41,2.86,158,0,
1629022829,8/15/2021 10:20:29 AM,25.6,40.8,53.71,1010.38,0.77,20,0,
1629022889,8/15/2021 10:21:29 AM,25.64,40.8,53.53,1010.39,3.79,66,0,
1629022949,8/15/2021 10:22:29 AM,25.77,41,52.83,1010.38,9.26,59,0,
1629023009,8/15/2021 10:23:29 AM,25.72,41.1,52.72,1010.41,3.85,52,0,
1629023069,8/15/2021 10:24:29 AM,25.59,41.4,53.99,1010.34,11.24,174,0,
1629023129,8/15/2021 10:25:29 AM,25.52,41.6,54.12,1010.33,1.7,23,0,
1629023189,8/15/2021 10:26:29 AM,25.64,41.7,54.1,1010.36,6.89,69,0,
1629023249,8/15/2021 10:27:29 AM,25.86,41.9,53.57,1010.39,17.99,43,0.01,
1629023309,8/15/2021 10:28:29 AM,25.92,42,53.31,1010.35,7.97,263,0,
1629023369,8/15/2021 10:29:29 AM,25.85,42.1,53.06,1010.44,5.7,189,0,
1629023429,8/15/2021 10:30:29 AM,25.64,42.3,52.82,1010.38,15.51,308,0,
1629023489,8/15/2021 10:31:29 AM,25.76,42.3,53.4,1010.42,0,271,0,
1629023549,8/15/2021 10:32:29 AM,25.84,42.5,53.4,1010.43,14.95,77,0,
1629023609,8/15/2021 10:33:29 AM,25.79,42.5,52.47,1010.47,24.56,106,0,
1629023669,8/15/2021 10:34:29 AM,25.67,42.6,52.52,1010.41,14.99,278,0,
1629023730,8/15/2021 10:35:30 AM,25.61,42.7,52,1010.39,5.17,301,0,
1629023790,8/15/2021 10:36:30 AM,25.62,42.8,51.58,1010.41,6.43,194,0,
1629023850,8/15/2021 10:37:30 AM,25.58,42.8,52.49,1010.4,10.06,98,0.01,
1629023910,8/15/2021 10:38:30 AM,25.56,42.5,52.28,1010.34,6.16,212,0,
1629023970,8/15/2021 10:39:30 AM,25.71,42.5,52.46,1010.37,0.41,211,0,
1629024030,8/15/2021 10:40:30 AM,25.77,42.5,51.74,1010.4,2.51,229,0.01,
1629024090,8/15/2021 10:41:30 AM,25.76,42.6,50.8,1010.36,14.32,53,0.01,
1629024150,8/15/2021 10:42:30 AM,25.73,42.6,50.57,1010.35,0,288,0,
1629024210,8/15/2021 10:43:30 AM,25.77,42.6,52.85,1010.34,6.44,234,0,
1629024270,8/15/2021 10:44:30 AM,25.91,42.8,53.54,1010.42,6.31,49,0,
1629024330,8/15/2021 10:45:30 AM,25.99,42.8,52.83,1010.41,5.91,172,0,
1629024390,8/15/2021 10:46:30 AM,25.92,42.7,52.54,1010.41,5.3,43,0,
1629024450,8/15/2021 10:47:30 AM,25.99,42.8,51.3,1010.41,9.21,98,0,
1629024510,8/15/2021 10:48:30 AM,26.12,42.8,50.43,1010.4,7.46,16,0,
1629024570,8/15/2021 10:49:30 AM,26.08,42.8,51.16,1010.39,14.6,88,0,
1629024630,8/15/2021 10:50:30 AM,26.06,42.9,51.79,1010.37,5.99,113,0,
1629024690,8/15/2021 10:51:30 AM,26.1,43,52.39,1010.36,16.02,207,0,
1629024750,8/15/2021 10:52:30 AM,26.16,43,52.35,1010.36,8.38,166,0,
1629024810,8/15/2021 10:53:30 AM,26.22,43.2,53.41,1010.38,7.74,44,0,
1629024870,8/15/2021 10:54:30 AM,26.25,43.3,53.64,1010.43,3.71,354,0,
1629024930,8/15/2021 10:55:30 AM,26.22,43.3,53.08,1010.36,9.03,221,0,
1629024990,8/15/2021 10:56:30 AM,26.09,43.4,54.12,1010.41,5.57,179,0,
1629025050,8/15/2021 10:57:30 AM,25.88,43.4,54.32,1010.33,13.89,116,0,
1629025110,8/15/2021 10:58:30 AM,25.97,43.3,53.33,1010.39,1.53,78,0.01,
1629025170,8/15/2021 10:59:30 AM,26.04,43.3,50.85,1010.41,10.53,189,0,
