TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681887605,19/04/2023 7:00:05,"9,44444","14,8",80,"1002,37",0,62,-1,
1681887671,19/04/2023 7:01:11,"9,5",15,80,"1002,37",0,65,-1,
1681887736,19/04/2023 7:02:16,"9,61111","15,1",80,"1002,44",0,68,-1,
1681887800,19/04/2023 7:03:20,"9,61111","15,3",79,"1002,34",0,72,-1,
1681887866,19/04/2023 7:04:26,"9,72222","15,4",79,"1002,41",0,73,-1,
1681887926,19/04/2023 7:05:26,"9,77778","15,5",79,"1002,47",0,74,-1,
1681887991,19/04/2023 7:06:31,"9,83333","15,6",79,"1002,47",0,74,-1,
1681888056,19/04/2023 7:07:36,"9,88889","15,6",78,"1002,47",0,78,-1,
1681888116,19/04/2023 7:08:36,"9,88889","15,8",78,"1002,44",0,78,-1,
1681888181,19/04/2023 7:09:41,"9,88889",16,78,"1002,34",0,78,-1,
1681888247,19/04/2023 7:10:47,"9,94445","16,1",78,"1002,2",0,78,-1,
1681888312,19/04/2023 7:11:52,10,"16,2",78,"1002,24","1,06093",78,-1,
1681888376,19/04/2023 7:12:56,"10,1111","16,3",78,"1002,13",0,78,-1,
1681888437,19/04/2023 7:13:57,"10,2222","16,3",78,"1002,17","1,06093",77,-1,
1681888502,19/04/2023 7:15:02,"10,2778","16,4",77,"1002,2","1,06093",96,-1,
1681888567,19/04/2023 7:16:07,"10,2778","16,5",77,"1002,24",0,83,-1,
1681888632,19/04/2023 7:17:12,"10,2778","16,6",77,"1002,2",0,83,-1,
1681888692,19/04/2023 7:18:12,"10,3889","16,7",77,"1002,24",0,83,-1,
1681888757,19/04/2023 7:19:17,"10,5556","16,8",77,"1002,2",0,83,-1,
1681888822,19/04/2023 7:20:22,"10,6667","16,9",76,"1002,24",0,83,-1,
1681888887,19/04/2023 7:21:27,"10,7778",17,76,"1002,24",0,83,-1,
1681888948,19/04/2023 7:22:28,"10,8889","17,1",75,"1002,34","2,12187",83,-1,
1681889013,19/04/2023 7:23:33,"10,8889","17,2",75,"1002,37",0,83,-1,
1681889078,19/04/2023 7:24:38,"10,8889","17,3",75,"1002,3","1,06093",78,-1,
1681889142,19/04/2023 7:25:42,"10,8889","17,5",75,"1002,27","2,12187",76,-1,
1681889203,19/04/2023 7:26:43,"10,8333","17,6",75,"1002,27",0,81,-1,
1681889268,19/04/2023 7:27:48,"10,8333","17,7",75,"1002,27",0,86,-1,
1681889333,19/04/2023 7:28:53,"10,8333","17,9",75,"1002,27","2,12187",86,-1,
1681889398,19/04/2023 7:29:58,"10,8333","17,9",74,"1002,3",0,86,-1,
1681889458,19/04/2023 7:30:58,"10,7778","18,1",75,"1002,27","2,12187",84,-1,
1681889523,19/04/2023 7:32:03,"10,7778","18,1",74,"1002,3","1,06093",87,-1,
1681889589,19/04/2023 7:33:09,"10,7778","18,3",75,"1002,27",0,87,-1,
1681889653,19/04/2023 7:34:13,"10,8333","18,4",75,"1002,24","1,06093",74,-1,
1681889714,19/04/2023 7:35:14,"10,9444","18,5",74,"1002,2",0,78,-1,
1681889779,19/04/2023 7:36:19,11,"18,7",74,"1002,27",0,80,-1,
1681889844,19/04/2023 7:37:24,"11,0556","18,8",74,"1002,3",0,81,-1,
1681889904,19/04/2023 7:38:24,"11,1111",19,74,"1002,24","1,06093",93,-1,
1681889969,19/04/2023 7:39:29,"11,1667","19,1",74,"1002,2",0,93,-1,
1681890034,19/04/2023 7:40:34,"11,2222","19,1",73,"1002,3","2,12187",93,-1,
1681890099,19/04/2023 7:41:39,"11,2222","19,3",73,"1002,27","1,06093",93,-1,
1681890164,19/04/2023 7:42:44,"11,2222","19,3",73,"1002,2","2,12187",100,-1,
1681890229,19/04/2023 7:43:49,"11,2778","19,4",73,"1002,17","3,1828",101,-1,
1681890290,19/04/2023 7:44:50,"11,2222","19,5",73,"1002,17","2,12187",54,-1,
1681890355,19/04/2023 7:45:55,"11,2778","19,6",73,"1002,3",0,84,-1,
1681890420,19/04/2023 7:47:00,"11,3333","19,8",73,"1002,24",0,84,-1,
1681890485,19/04/2023 7:48:05,"11,3889","19,8",73,"1002,2",0,84,-1,
1681890545,19/04/2023 7:49:05,"11,5",20,72,"1002,13","2,12187",81,-1,
1681890610,19/04/2023 7:50:10,"11,6111","20,1",72,"1002,03",0,81,-1,
1681890675,19/04/2023 7:51:15,"11,6667","20,2",71,"1002,07","1,06093",81,-1,
1681890740,19/04/2023 7:52:20,"11,7222","20,2",71,"1002,13","2,12187",71,-1,
1681890800,19/04/2023 7:53:20,"11,8333","20,3",71,"1002,3","1,06093",22,-1,
1681890866,19/04/2023 7:54:26,"11,9444","20,5",70,"1002,27","2,12187",48,-1,
1681890931,19/04/2023 7:55:31,12,"20,5",70,"1002,27","3,1828",130,-1,
1681890995,19/04/2023 7:56:35,"12,0556","20,5",70,"1002,2","2,12187",109,-1,
1681891056,19/04/2023 7:57:36,12,"20,7",70,"1002,17","1,06093",109,-1,
1681891121,19/04/2023 7:58:41,12,"20,7",70,"1002,17","1,06093",109,-1,
1681891186,19/04/2023 7:59:46,"11,9444","20,8",70,"1002,1",0,113,-1,
1681891251,19/04/2023 8:00:51,12,21,70,"1002,13",0,78,-1,
1681891311,19/04/2023 8:01:51,"12,1111","21,1",70,"1002,13",0,78,-1,
1681891376,19/04/2023 8:02:56,"12,1667","21,3",70,"1002,07","1,06093",78,-1,
1681891441,19/04/2023 8:04:01,"12,2778","21,4",69,"1002,1",0,78,-1,
1681891507,19/04/2023 8:05:07,"12,3333","21,7",68,1002,"2,12187",95,-1,
1681891571,19/04/2023 8:06:11,"12,3889","21,8",68,"1002,07",0,79,-1,
1681891632,19/04/2023 8:07:12,"12,4444","21,8",68,1002,"1,06093",51,-1,
1681891697,19/04/2023 8:08:17,"12,5556","21,9",68,"1002,07",0,51,-1,
1681891762,19/04/2023 8:09:22,"12,6111","22,1",67,"1002,07","1,06093",113,-1,
1681891827,19/04/2023 8:10:27,"12,6667","22,3",67,"1002,07",0,98,-1,
1681891887,19/04/2023 8:11:27,"12,7222","22,3",66,"1002,13",0,98,-1,
1681891952,19/04/2023 8:12:32,"12,7778","22,4",66,"1002,1","1,06093",98,-1,
1681892017,19/04/2023 8:13:37,"12,8333","22,6",66,"1002,24","3,1828",136,-1,
