TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681923606,19/04/2023 17:00:06,62.6,89.6,46,"998,782","3,1828",39,-1,
1681923671,19/04/2023 17:01:11,62.6,89.6,45,"998,782","6,3656",31,-1,
1681923736,19/04/2023 17:02:16,62.6,89.6,45,"998,748","6,3656",46,-1,
1681923801,19/04/2023 17:03:21,62.6,89.6,44,"998,748","13,7921",45,-1,
1681923861,19/04/2023 17:04:21,62.6,89.6,44,"998,782","6,3656",24,-1,
1681923926,19/04/2023 17:05:26,62.6,87.8,44,"998,815","13,7921",25,-1,
1681923992,19/04/2023 17:06:32,62.6,87.8,44,"998,782","4,24374",27,-1,
1681924056,19/04/2023 17:07:36,62.6,87.8,45,"998,815","6,3656",31,-1,
1681924117,19/04/2023 17:08:37,62.6,87.8,45,"998,782","7,42654",90,-1,
1681924182,19/04/2023 17:09:42,62.6,87.8,44,"998,714","11,6703",38,-1,
1681924247,19/04/2023 17:10:47,62.6,86.0,44,"998,782","6,3656",24,-1,
1681924312,19/04/2023 17:11:52,62.6,86.0,44,"998,782","4,24374",42,-1,
1681924377,19/04/2023 17:12:57,62.6,86.0,44,"998,714","9,54841",349,-1,
1681924437,19/04/2023 17:13:57,62.6,86.0,44,"998,782","3,1828",40,-1,
1681924502,19/04/2023 17:15:02,62.6,86.0,45,"998,815","3,1828",89,-1,
1681924567,19/04/2023 17:16:07,62.6,86.0,46,"998,782","8,48747",103,-1,
1681924632,19/04/2023 17:17:12,62.6,86.0,46,"998,748","8,48747",61,-1,
1681924693,19/04/2023 17:18:13,62.6,84.2,45,"998,714",0,63,-1,
1681924758,19/04/2023 17:19:18,62.6,84.2,45,"998,782","4,24374",37,-1,
1681924823,19/04/2023 17:20:23,62.6,84.2,46,"998,815","2,12187",100,-1,
1681924887,19/04/2023 17:21:27,62.6,84.2,46,"998,748","8,48747",93,-1,
1681924948,19/04/2023 17:22:28,62.6,84.2,46,"998,815",0,103,-1,
1681925013,19/04/2023 17:23:33,62.6,84.2,46,"998,883","7,42654",42,-1,
1681925078,19/04/2023 17:24:38,62.6,82.4,46,"998,815","7,42654",36,-1,
1681925143,19/04/2023 17:25:43,62.6,82.4,46,"998,985","4,24374",80,-1,
1681925203,19/04/2023 17:26:43,62.6,82.4,46,"998,917","3,1828",98,-1,
1681925268,19/04/2023 17:27:48,62.6,82.4,46,"998,782","4,24374",78,-1,
1681925334,19/04/2023 17:28:54,62.6,82.4,46,"998,849","5,30467",41,-1,
1681925398,19/04/2023 17:29:58,62.6,82.4,46,"998,917","3,1828",39,-1,
1681925459,19/04/2023 17:30:59,60.8,82.4,46,"998,849","5,30467",59,-1,
1681925524,19/04/2023 17:32:04,60.8,82.4,46,"998,849","9,54841",37,-1,
1681925589,19/04/2023 17:33:09,60.8,82.4,46,"998,883","3,1828",24,-1,
1681925654,19/04/2023 17:34:14,60.8,82.4,46,"998,917","4,24374",54,-1,
1681925714,19/04/2023 17:35:14,60.8,82.4,46,"998,883","4,24374",71,-1,
