TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1649746808,12/04/2022 7:00:08,51.8,53.6,70,"964,715","3,1828",92,-1,
1649746873,12/04/2022 7:01:13,51.8,53.6,70,"964,681","4,24374",76,-1,
1649746934,12/04/2022 7:02:14,51.8,53.6,69,"964,748","9,54841",103,-1,
1649747004,12/04/2022 7:03:24,51.8,53.6,69,"964,782","6,3656",137,-1,
1649747069,12/04/2022 7:04:29,51.8,53.6,69,"964,647","9,54841",237,-1,
1649747134,12/04/2022 7:05:34,51.8,53.6,69,"964,748","12,7312",85,-1,
1649747199,12/04/2022 7:06:39,51.8,53.6,70,"964,748","7,42654",111,-1,
1649747264,12/04/2022 7:07:44,51.8,53.6,70,"964,681","4,24374",255,-1,
1649747334,12/04/2022 7:08:54,51.8,53.6,70,"964,681","10,6093",46,-1,
1649747404,12/04/2022 7:10:04,51.8,53.6,69,"964,748","4,24374",302,-1,
1649747464,12/04/2022 7:11:04,51.8,53.6,69,"964,782","4,24374",326,-1,
1649747524,12/04/2022 7:12:04,51.8,53.6,69,"964,748","9,54841",98,-1,
1649747590,12/04/2022 7:13:10,51.8,53.6,69,"964,816","4,24374",107,-1,
1649747655,12/04/2022 7:14:15,51.8,53.6,69,"964,647","5,30467",53,-1,
1649747720,12/04/2022 7:15:20,51.8,55.4,70,"964,715","7,42654",104,-1,
1649747790,12/04/2022 7:16:30,51.8,55.4,70,"964,715","4,24374",215,-1,
1649747855,12/04/2022 7:17:35,51.8,55.4,69,"964,511","7,42654",81,-1,
1649747920,12/04/2022 7:18:40,51.8,55.4,69,"964,579","5,30467",69,-1,
1649747990,12/04/2022 7:19:50,51.8,55.4,69,"964,613","6,3656",91,-1,
1649748050,12/04/2022 7:20:50,51.8,55.4,69,"964,545","6,3656",98,-1,
1649748120,12/04/2022 7:22:00,51.8,55.4,69,"964,613","7,42654",91,-1,
1649748181,12/04/2022 7:23:01,51.8,55.4,69,"964,681","9,54841",57,-1,
1649748245,12/04/2022 7:24:05,51.8,55.4,69,"964,579","6,3656",348,-1,
1649748306,12/04/2022 7:25:06,51.8,55.4,68,"964,579","19,0968",333,-1,
1649748371,12/04/2022 7:26:11,51.8,55.4,69,"964,647","5,30467",95,-1,
1649748441,12/04/2022 7:27:21,51.8,55.4,69,"964,579","3,1828",115,-1,
1649748511,12/04/2022 7:28:31,51.8,57.2,68,"964,647","9,54841",100,-1,
1649748571,12/04/2022 7:29:31,51.8,57.2,68,"964,477","10,6093",56,-1,
1649748641,12/04/2022 7:30:41,51.8,57.2,68,"964,477","10,6093",67,-1,
1649748706,12/04/2022 7:31:46,51.8,57.2,68,"964,41","9,54841",61,-1,
1649748767,12/04/2022 7:32:47,51.8,57.2,68,"964,444","5,30467",98,-1,
1649748831,12/04/2022 7:33:51,51.8,57.2,68,"964,477","5,30467",53,-1,
1649748892,12/04/2022 7:34:52,51.8,57.2,68,"964,579","7,42654",342,-1,
1649748962,12/04/2022 7:36:02,51.8,57.2,68,"964,579","5,30467",102,-1,
1649749027,12/04/2022 7:37:07,51.8,57.2,68,"964,511","5,30467",107,-1,
1649749097,12/04/2022 7:38:17,51.8,57.2,68,"964,444","11,6703",80,-1,
1649749157,12/04/2022 7:39:17,51.8,57.2,68,"964,613","6,3656",53,-1,
1649749222,12/04/2022 7:40:22,51.8,57.2,68,"964,41","4,24374",355,-1,
1649749292,12/04/2022 7:41:32,51.8,57.2,68,"964,342","6,3656",54,-1,
1649749352,12/04/2022 7:42:32,51.8,57.2,68,"964,41","10,6093",108,-1,
1649749422,12/04/2022 7:43:42,51.8,57.2,68,"964,444","10,6093",116,-1,
1649749488,12/04/2022 7:44:48,51.8,59.0,67,"964,477","2,12187",98,-1,
1649749553,12/04/2022 7:45:53,51.8,59.0,68,"964,41","4,24374",60,-1,
1649749618,12/04/2022 7:46:58,53.6,59.0,68,"964,41","7,42654",114,-1,
1649749683,12/04/2022 7:48:03,53.6,59.0,66,"964,477","6,3656",71,-1,
1649749743,12/04/2022 7:49:03,53.6,59.0,66,"964,308","6,3656",113,-1,
1649749813,12/04/2022 7:50:13,53.6,59.0,66,"964,342","4,24374",82,-1,
1649749873,12/04/2022 7:51:13,53.6,59.0,66,"964,477","8,48747",78,-1,
1649749938,12/04/2022 7:52:18,53.6,59.0,66,"964,579","19,0968",90,-1,
1649749998,12/04/2022 7:53:18,53.6,59.0,64,"964,41","5,30467",148,-1,
1649750068,12/04/2022 7:54:28,53.6,59.0,65,"964,41","6,3656",90,-1,
1649750133,12/04/2022 7:55:33,53.6,59.0,65,"964,376","13,7921",53,-1,
1649750194,12/04/2022 7:56:34,53.6,59.0,63,"964,41","4,24374",175,-1,
1649750258,12/04/2022 7:57:38,53.6,60.8,63,"964,41","8,48747",71,-1,
1649750319,12/04/2022 7:58:39,53.6,60.8,63,"964,444","9,54841",101,-1,
1649750384,12/04/2022 7:59:44,53.6,60.8,64,"964,477","10,6093",76,-1,
1649750449,12/04/2022 8:00:49,53.6,60.8,65,"964,511","11,6703",76,-1,
1649750519,12/04/2022 8:01:59,53.6,60.8,65,"964,444","9,54841",46,-1,
1649750584,12/04/2022 8:03:04,53.6,60.8,65,"964,477","6,3656",329,-1,
1649750649,12/04/2022 8:04:09,53.6,60.8,65,"964,511","7,42654",136,-1,
1649750715,12/04/2022 8:05:15,53.6,60.8,65,"964,545","8,48747",109,-1,
1649750779,12/04/2022 8:06:19,53.6,60.8,64,"964,545","6,3656",86,-1,
1649750844,12/04/2022 8:07:24,53.6,60.8,65,"964,579","6,3656",102,-1,
1649750905,12/04/2022 8:08:25,53.6,62.6,65,"964,545","7,42654",103,-1,
1649750970,12/04/2022 8:09:30,53.6,62.6,65,"964,613","6,3656",105,-1,
1649751035,12/04/2022 8:10:35,53.6,62.6,64,"964,511","4,24374",72,-1,
1649751105,12/04/2022 8:11:45,53.6,62.6,64,"964,545","6,3656",97,-1,
1649751175,12/04/2022 8:12:55,53.6,62.6,65,"964,545","14,8531",48,-1,
1649751235,12/04/2022 8:13:55,53.6,62.6,64,"964,579","14,8531",79,-1,
1649751300,12/04/2022 8:15:00,53.6,62.6,63,"964,511","10,6093",93,-1,
1649751370,12/04/2022 8:16:10,53.6,62.6,64,"964,444","12,7312",55,-1,
1649751436,12/04/2022 8:17:16,55.4,62.6,65,"964,511","14,8531",45,-1,
1649751505,12/04/2022 8:18:25,53.6,62.6,63,"964,477","10,6093",127,-1,
1649751566,12/04/2022 8:19:26,55.4,62.6,64,"964,444","6,3656",86,-1,
1649751631,12/04/2022 8:20:31,55.4,62.6,64,"964,477","4,24374",107,-1,
1649751701,12/04/2022 8:21:41,55.4,64.4,64,"964,511","10,6093",71,-1,
1649751771,12/04/2022 8:22:51,55.4,64.4,64,"964,444","10,6093",69,-1,
1649751831,12/04/2022 8:23:51,55.4,64.4,63,"964,444","4,24374",132,-1,
1649751896,12/04/2022 8:24:56,55.4,64.4,63,"964,41","6,3656",106,-1,
1649751961,12/04/2022 8:26:01,55.4,64.4,63,"964,41","5,30467",71,-1,
1649752026,12/04/2022 8:27:06,55.4,64.4,63,"964,444","10,6093",93,-1,
1649752091,12/04/2022 8:28:11,55.4,64.4,62,"964,477","10,6093",50,-1,
1649752152,12/04/2022 8:29:12,55.4,64.4,62,"964,41","12,7312",50,-1,
1649752217,12/04/2022 8:30:17,55.4,66.2,62,"964,477","4,24374",96,-1,
1649752282,12/04/2022 8:31:22,55.4,66.2,63,"964,477","4,24374",90,-1,
1649752342,12/04/2022 8:32:22,55.4,66.2,62,"964,545","6,3656",142,-1,
1649752407,12/04/2022 8:33:27,55.4,66.2,62,"964,613","9,54841",130,-1,
1649752477,12/04/2022 8:34:37,55.4,66.2,62,"964,545","6,3656",310,-1,
1649752542,12/04/2022 8:35:42,55.4,66.2,62,"964,545","12,7312",93,-1,
1649752607,12/04/2022 8:36:47,55.4,66.2,61,"964,511","7,42654",120,-1,
1649752672,12/04/2022 8:37:52,55.4,66.2,61,"964,579","10,6093",84,-1,
1649752742,12/04/2022 8:39:02,55.4,66.2,61,"964,545","12,7312",69,-1,
1649752803,12/04/2022 8:40:03,55.4,66.2,61,"964,613","7,42654",66,-1,
1649752867,12/04/2022 8:41:07,55.4,68.0,61,"964,545","5,30467",272,-1,
1649752928,12/04/2022 8:42:08,55.4,68.0,61,"964,444","3,1828",92,-1,
1649752998,12/04/2022 8:43:18,55.4,68.0,61,"964,511","9,54841",30,-1,
1649753058,12/04/2022 8:44:18,55.4,68.0,60,"964,444","7,42654",139,-1,
1649753123,12/04/2022 8:45:23,55.4,68.0,60,"964,511","7,42654",79,-1,
1649753183,12/04/2022 8:46:23,55.4,68.0,61,"964,444","14,8531",63,-1,
1649753248,12/04/2022 8:47:28,55.4,68.0,61,"964,376","5,30467",257,-1,
1649753314,12/04/2022 8:48:34,55.4,68.0,60,"964,41","9,54841",37,-1,
1649753378,12/04/2022 8:49:38,55.4,68.0,60,"964,41","9,54841",69,-1,
1649753439,12/04/2022 8:50:39,55.4,68.0,60,"964,477","1,06093",62,-1,
1649753504,12/04/2022 8:51:44,55.4,68.0,60,"964,308","3,1828",113,-1,
1649753574,12/04/2022 8:52:54,55.4,68.0,60,"964,41","6,3656",117,-1,
1649753644,12/04/2022 8:54:04,55.4,69.8,60,"964,376","7,42654",312,-1,
1649753709,12/04/2022 8:55:09,55.4,69.8,60,"964,41","7,42654",69,-1,
1649753769,12/04/2022 8:56:09,55.4,69.8,60,"964,342","7,42654",13,-1,
1649753839,12/04/2022 8:57:19,55.4,69.8,58,"964,376","1,06093",338,-1,
1649753904,12/04/2022 8:58:24,55.4,69.8,59,"964,477","10,6093",202,-1,
1649753975,12/04/2022 8:59:35,55.4,69.8,59,"964,376","7,42654",82,-1,
1649754039,12/04/2022 9:00:39,55.4,69.8,58,"964,376","12,7312",87,-1,
1649754104,12/04/2022 9:01:44,55.4,69.8,59,"964,444","7,42654",80,-1,
1649754175,12/04/2022 9:02:55,55.4,69.8,59,"964,477","3,1828",290,-1,
1649754245,12/04/2022 9:04:05,55.4,69.8,59,"964,444","7,42654",204,-1,
1649754305,12/04/2022 9:05:05,55.4,69.8,59,"964,477","3,1828",114,-1,
1649754366,12/04/2022 9:06:06,55.4,69.8,59,"964,444","9,54841",72,-1,
1649754435,12/04/2022 9:07:15,55.4,69.8,59,"964,376","3,1828",198,-1,
1649754495,12/04/2022 9:08:15,57.2,69.8,58,"964,342","2,12187",89,-1,
1649754565,12/04/2022 9:09:25,57.2,69.8,58,"964,274","5,30467",67,-1,
1649754630,12/04/2022 9:10:30,57.2,69.8,58,"964,41","7,42654",92,-1,
1649754696,12/04/2022 9:11:36,57.2,69.8,57,"964,41","9,54841",68,-1,
1649754761,12/04/2022 9:12:41,57.2,69.8,57,"964,376","9,54841",78,-1,
1649754826,12/04/2022 9:13:46,57.2,69.8,57,"964,545","4,24374",12,-1,
1649754896,12/04/2022 9:14:56,57.2,69.8,57,"964,444","15,914",102,-1,
1649754966,12/04/2022 9:16:06,57.2,69.8,57,"964,511","3,1828",129,-1,
1649755026,12/04/2022 9:17:06,57.2,69.8,57,"964,511","4,24374",124,-1,
1649755091,12/04/2022 9:18:11,57.2,69.8,57,"964,477","3,1828",30,-1,
1649755161,12/04/2022 9:19:21,57.2,69.8,58,"964,477","4,24374",109,-1,
1649755231,12/04/2022 9:20:31,57.2,69.8,57,"964,477","5,30467",88,-1,
1649755291,12/04/2022 9:21:31,57.2,69.8,57,"964,477","2,12187",102,-1,
1649755357,12/04/2022 9:22:37,57.2,69.8,57,"964,444","11,6703",78,-1,
1649755422,12/04/2022 9:23:42,57.2,69.8,57,"964,511","9,54841",69,-1,
1649755486,12/04/2022 9:24:46,57.2,69.8,57,"964,477","5,30467",90,-1,
1649755547,12/04/2022 9:25:47,57.2,69.8,58,"964,579","3,1828",94,-1,
1649755612,12/04/2022 9:26:52,57.2,69.8,57,"964,545","5,30467",115,-1,
1649755677,12/04/2022 9:27:57,57.2,69.8,57,"964,511","5,30467",95,-1,
1649755742,12/04/2022 9:29:02,57.2,69.8,57,"964,613","5,30467",72,-1,
1649755807,12/04/2022 9:30:07,57.2,69.8,57,"964,579","4,24374",228,-1,
1649755867,12/04/2022 9:31:07,57.2,69.8,57,"964,647","1,06093",123,-1,
1649755933,12/04/2022 9:32:13,57.2,69.8,57,"964,681","4,24374",109,-1,
1649755998,12/04/2022 9:33:18,57.2,69.8,57,"964,613","6,3656",126,-1,
1649756062,12/04/2022 9:34:22,57.2,69.8,57,"964,681","10,6093",82,-1,
1649756123,12/04/2022 9:35:23,57.2,69.8,57,"964,681","12,7312",62,-1,
1649756188,12/04/2022 9:36:28,57.2,69.8,57,"964,613","3,1828",113,-1,
1649756253,12/04/2022 9:37:33,57.2,69.8,57,"964,681","5,30467",125,-1,
