TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1649660401,11/04/2022 7:00:01,"8,83333","10,7",75,"968,44","3,1828",72,-1,
1649660461,11/04/2022 7:01:01,"8,83333","10,7",75,"968,338","2,12187",72,-1,
1649660526,11/04/2022 7:02:06,"8,88889","10,8",75,"968,338","5,30467",74,-1,
1649660591,11/04/2022 7:03:11,"8,88889","10,8",75,"968,44","4,24374",84,-1,
1649660656,11/04/2022 7:04:16,"8,88889","10,8",75,"968,44","2,12187",75,-1,
1649660716,11/04/2022 7:05:16,"8,88889","10,9",75,"968,473","3,1828",79,-1,
1649660781,11/04/2022 7:06:21,"8,88889","10,9",75,"968,473","5,30467",71,-1,
1649660847,11/04/2022 7:07:27,"8,88889","10,9",75,"968,473","5,30467",67,-1,
1649660912,11/04/2022 7:08:32,"8,88889",11,75,"968,473","5,30467",84,-1,
1649660976,11/04/2022 7:09:36,"8,88889",11,75,"968,44","3,1828",69,-1,
1649661037,11/04/2022 7:10:37,"8,88889",11,75,"968,473","3,1828",84,-1,
1649661102,11/04/2022 7:11:42,"8,94444","11,1",75,"968,507","2,12187",76,-1,
1649661167,11/04/2022 7:12:47,"8,94444","11,1",75,"968,507","3,1828",75,-1,
1649661232,11/04/2022 7:13:52,"8,94444","11,2",75,"968,541","4,24374",97,-1,
1649661292,11/04/2022 7:14:52,"8,94444","11,2",78,"968,507","3,1828",84,-1,
1649661357,11/04/2022 7:15:57,9,"11,2",75,"968,507","5,30467",79,-1,
1649661423,11/04/2022 7:17:03,9,"11,2",75,"968,507","3,1828",113,-1,
1649661487,11/04/2022 7:18:07,9,"11,3",75,"968,406","4,24374",88,-1,
1649661552,11/04/2022 7:19:12,9,"11,3",75,"968,44","4,24374",68,-1,
1649661618,11/04/2022 7:20:18,"9,05556","11,3",75,"968,27","4,24374",63,-1,
1649661678,11/04/2022 7:21:18,"9,05556","11,4",75,"968,338","4,24374",57,-1,
1649661748,11/04/2022 7:22:28,"9,05556","11,4",75,"968,27","5,30467",66,-1,
1649661828,11/04/2022 7:23:48,"9,05556","11,4",75,"968,406","6,3656",40,-1,
1649661888,11/04/2022 7:24:48,"9,05556","11,4",75,"968,372","9,54841",67,-1,
1649661953,11/04/2022 7:25:53,"9,05556","11,4",75,"968,304","8,48747",69,-1,
1649662018,11/04/2022 7:26:58,"9,05556","11,4",75,"968,372","4,24374",67,-1,
1649662088,11/04/2022 7:28:08,"9,05556","11,5",75,"968,338","9,54841",82,-1,
1649662158,11/04/2022 7:29:18,"9,05556","11,5",75,"968,338","9,54841",79,-1,
1649662219,11/04/2022 7:30:19,"9,11111","11,5",75,"968,304","9,54841",59,-1,
1649662284,11/04/2022 7:31:24,"9,05556","11,5",75,"968,372","4,24374",44,-1,
1649662354,11/04/2022 7:32:34,"9,05556","11,6",75,"968,338","5,30467",77,-1,
1649662424,11/04/2022 7:33:44,"9,05556","11,6",75,"968,406","6,3656",78,-1,
1649662489,11/04/2022 7:34:49,"9,11111","11,6",75,"968,44","5,30467",74,-1,
1649662549,11/04/2022 7:35:49,"9,05556","11,7",75,"968,406","4,24374",72,-1,
1649662614,11/04/2022 7:36:54,"9,05556","11,7",75,"968,372","10,6093",28,-1,
1649662679,11/04/2022 7:37:59,"9,11111","11,7",75,"968,304","10,6093",82,-1,
1649662744,11/04/2022 7:39:04,"9,11111","11,8",75,"968,372","4,24374",83,-1,
1649662805,11/04/2022 7:40:05,"9,11111","11,8",75,"968,338","9,54841",84,-1,
1649662870,11/04/2022 7:41:10,"9,11111","11,8",75,"968,304","5,30467",81,-1,
1649662935,11/04/2022 7:42:15,"9,11111","11,9",75,"968,27","8,48747",77,-1,
1649663000,11/04/2022 7:43:20,"9,11111","11,9",75,"968,236","6,3656",51,-1,
1649663060,11/04/2022 7:44:20,"9,11111",12,76,"968,236","7,42654",53,-1,
1649663125,11/04/2022 7:45:25,"9,11111",12,75,"968,304","6,3656",80,-1,
1649663190,11/04/2022 7:46:30,"9,16667","12,1",75,"968,304","6,3656",71,-1,
1649663255,11/04/2022 7:47:35,"9,16667","12,2",75,"968,236","6,3656",83,-1,
1649663315,11/04/2022 7:48:35,"9,22222","12,2",75,"968,304","4,24374",88,-1,
1649663380,11/04/2022 7:49:40,"9,27778","12,3",75,"968,27","4,24374",78,-1,
1649663446,11/04/2022 7:50:46,"9,27778","12,3",75,"968,304","4,24374",59,-1,
1649663510,11/04/2022 7:51:50,"9,33333","12,4",75,"968,236","10,6093",77,-1,
1649663571,11/04/2022 7:52:51,"9,38889","12,4",75,"968,236","12,7312",71,-1,
1649663636,11/04/2022 7:53:56,"9,38889","12,5",74,"968,202","10,6093",94,-1,
1649663701,11/04/2022 7:55:01,"9,38889","12,6",74,"968,169","6,3656",59,-1,
1649663766,11/04/2022 7:56:06,"9,38889","12,7",75,"968,202","10,6093",88,-1,
1649663831,11/04/2022 7:57:11,"9,38889","12,8",75,"968,27","8,48747",62,-1,
1649663891,11/04/2022 7:58:11,"9,38889","12,8",75,"968,236","6,3656",98,-1,
1649663951,11/04/2022 7:59:11,"9,38889","12,9",75,"968,202","5,30467",96,-1,
1649664016,11/04/2022 8:00:16,"9,44444",13,75,"968,27","7,42654",58,-1,
1649664081,11/04/2022 8:01:21,"9,5",13,75,"968,236","6,3656",84,-1,
1649664147,11/04/2022 8:02:27,"9,5","13,1",74,"968,202","5,30467",55,-1,
1649664212,11/04/2022 8:03:32,"9,5","13,2",74,"968,169","8,48747",59,-1,
1649664277,11/04/2022 8:04:37,"9,55556","13,2",75,"968,202","7,42654",69,-1,
1649664342,11/04/2022 8:05:42,"9,55556","13,3",74,"968,236","8,48747",72,-1,
1649664402,11/04/2022 8:06:42,"9,55556","13,3",74,"968,169","9,54841",79,-1,
1649664467,11/04/2022 8:07:47,"9,55556","13,4",74,"968,169","6,3656",76,-1,
1649664532,11/04/2022 8:08:52,"9,55556","13,5",74,"968,202","11,6703",68,-1,
1649664597,11/04/2022 8:09:57,"9,61111","13,5",74,"968,202","12,7312",69,-1,
1649664662,11/04/2022 8:11:02,"9,61111","13,6",74,"968,202","12,7312",78,-1,
1649664723,11/04/2022 8:12:03,"9,61111","13,6",74,"968,236","6,3656",81,-1,
1649664788,11/04/2022 8:13:08,"9,61111","13,7",74,"968,202","11,6703",78,-1,
1649664852,11/04/2022 8:14:12,"9,66667","13,8",74,"968,27","6,3656",63,-1,
1649664917,11/04/2022 8:15:17,"9,66667","13,9",74,"968,304","6,3656",82,-1,
1649664978,11/04/2022 8:16:18,"9,66667","13,9",74,"968,338","9,54841",82,-1,
1649665048,11/04/2022 8:17:28,"9,66667","13,9",74,"968,236","5,30467",51,-1,
1649665113,11/04/2022 8:18:33,"9,66667","14,2",74,"968,338","10,6093",109,-1,
1649665178,11/04/2022 8:19:38,"9,72222","14,2",74,"968,338","9,54841",69,-1,
1649665243,11/04/2022 8:20:43,"9,77778","14,3",74,"968,338","3,1828",70,-1,
1649665308,11/04/2022 8:21:48,"9,77778","14,4",73,"968,304","12,7312",80,-1,
1649665378,11/04/2022 8:22:58,"9,83333","14,6",73,"968,372","3,1828",67,-1,
1649665444,11/04/2022 8:24:04,"9,88889","14,6",73,"968,338","6,3656",71,-1,
1649665509,11/04/2022 8:25:09,"9,88889","14,8",73,"968,406","9,54841",76,-1,
1649665574,11/04/2022 8:26:14,10,"14,8",74,"968,372","11,6703",90,-1,
1649665644,11/04/2022 8:27:24,10,"14,8",73,"968,406","18,0359",72,-1,
1649665704,11/04/2022 8:28:24,10,"14,8",73,"968,372","11,6703",59,-1,
1649665769,11/04/2022 8:29:29,"9,94445","14,8",73,"968,304","11,6703",59,-1,
1649665829,11/04/2022 8:30:29,"9,94445",15,73,"968,406","5,30467",74,-1,
