TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1649696416,11/04/2022 17:00:16,53.6,69.8,51,"966,78","7,42654",70,-1,
1649696481,11/04/2022 17:01:21,53.6,69.8,51,"966,78","11,6703",82,-1,
1649696546,11/04/2022 17:02:26,53.6,69.8,51,"966,814","8,48747",88,-1,
1649696611,11/04/2022 17:03:31,53.6,69.8,51,"966,679","10,6093",79,-1,
1649696671,11/04/2022 17:04:31,53.6,69.8,50,"966,645","9,54841",76,-1,
1649696737,11/04/2022 17:05:37,53.6,69.8,51,"966,679","9,54841",61,-1,
1649696802,11/04/2022 17:06:42,53.6,69.8,51,"966,611","5,30467",81,-1,
1649696866,11/04/2022 17:07:46,53.6,69.8,52,"966,577","8,48747",80,-1,
1649696927,11/04/2022 17:08:47,53.6,69.8,53,"966,611","5,30467",66,-1,
1649696992,11/04/2022 17:09:52,53.6,69.8,53,"966,679","6,3656",81,-1,
1649697057,11/04/2022 17:10:57,53.6,69.8,53,"966,78","10,6093",79,-1,
1649697122,11/04/2022 17:12:02,53.6,69.8,53,"966,713","6,3656",55,-1,
1649697187,11/04/2022 17:13:07,53.6,69.8,53,"966,814","5,30467",55,-1,
1649697247,11/04/2022 17:14:07,53.6,68.0,54,"966,814","11,6703",98,-1,
1649697313,11/04/2022 17:15:13,53.6,68.0,54,"966,746","8,48747",64,-1,
1649697378,11/04/2022 17:16:18,53.6,68.0,54,"966,713","10,6093",26,-1,
1649697442,11/04/2022 17:17:22,53.6,68.0,54,"966,713","7,42654",72,-1,
1649697503,11/04/2022 17:18:23,53.6,68.0,55,"966,78","6,3656",37,-1,
1649697573,11/04/2022 17:19:33,53.6,68.0,54,"966,78","5,30467",70,-1,
1649697633,11/04/2022 17:20:33,53.6,68.0,54,"966,814","8,48747",74,-1,
1649697698,11/04/2022 17:21:38,53.6,68.0,55,"966,78","7,42654",84,-1,
1649697758,11/04/2022 17:22:38,53.6,68.0,56,"966,746","8,48747",74,-1,
1649697828,11/04/2022 17:23:48,53.6,68.0,56,"966,882","9,54841",59,-1,
1649697893,11/04/2022 17:24:53,53.6,68.0,56,"966,78","9,54841",80,-1,
1649697964,11/04/2022 17:26:04,53.6,68.0,57,"966,78","10,6093",67,-1,
1649698033,11/04/2022 17:27:13,53.6,66.2,57,"966,645","7,42654",82,-1,
1649698099,11/04/2022 17:28:19,53.6,66.2,57,"966,645","5,30467",75,-1,
1649698164,11/04/2022 17:29:24,53.6,66.2,57,"966,713","6,3656",76,-1,
1649698229,11/04/2022 17:30:29,53.6,66.2,57,"966,746","7,42654",78,-1,
1649698294,11/04/2022 17:31:34,53.6,66.2,58,"966,713","10,6093",82,-1,
1649698359,11/04/2022 17:32:39,53.6,66.2,58,"966,713","9,54841",71,-1,
1649698424,11/04/2022 17:33:44,53.6,66.2,58,"966,814","6,3656",64,-1,
1649698484,11/04/2022 17:34:44,53.6,66.2,58,"966,848","5,30467",96,-1,
1649698549,11/04/2022 17:35:49,53.6,66.2,58,"966,814","8,48747",63,-1,
1649698614,11/04/2022 17:36:54,53.6,66.2,59,"966,848","4,24374",70,-1,
1649698685,11/04/2022 17:38:05,53.6,64.4,59,"966,916","4,24374",86,-1,
1649698750,11/04/2022 17:39:10,53.6,64.4,59,"966,916","6,3656",103,-1,
1649698820,11/04/2022 17:40:20,53.6,64.4,60,"966,882","6,3656",84,-1,
1649698885,11/04/2022 17:41:25,53.6,64.4,60,"967,017","5,30467",83,-1,
1649698950,11/04/2022 17:42:30,53.6,64.4,60,"966,983","7,42654",80,-1,
1649699015,11/04/2022 17:43:35,53.6,64.4,60,"966,983","3,1828",78,-1,
1649699080,11/04/2022 17:44:40,51.8,64.4,60,"966,916","7,42654",87,-1,
1649699145,11/04/2022 17:45:45,51.8,64.4,61,"966,95","6,3656",82,-1,
1649699210,11/04/2022 17:46:50,51.8,64.4,61,"966,916","8,48747",75,-1,
1649699270,11/04/2022 17:47:50,51.8,64.4,61,"966,95","3,1828",45,-1,
1649699336,11/04/2022 17:48:56,51.8,64.4,61,"966,983","6,3656",69,-1,
1649699401,11/04/2022 17:50:01,51.8,64.4,62,"966,983","4,24374",78,-1,
1649699465,11/04/2022 17:51:05,51.8,64.4,62,"967,153","5,30467",74,-1,
1649699526,11/04/2022 17:52:06,51.8,64.4,62,"967,051","6,3656",78,-1,
1649699591,11/04/2022 17:53:11,51.8,62.6,62,"967,051","7,42654",75,-1,
1649699656,11/04/2022 17:54:16,51.8,62.6,62,"967,187","5,30467",99,-1,
1649699721,11/04/2022 17:55:21,51.8,62.6,62,"967,119","6,3656",104,-1,
1649699781,11/04/2022 17:56:21,51.8,62.6,62,"967,051","4,24374",62,-1,
1649699846,11/04/2022 17:57:26,51.8,62.6,62,"967,017","5,30467",71,-1,
1649699912,11/04/2022 17:58:32,51.8,62.6,63,"967,017","4,24374",80,-1,
1649699976,11/04/2022 17:59:36,51.8,62.6,63,"967,017","4,24374",86,-1,
1649700037,11/04/2022 18:00:37,51.8,62.6,63,"967,051","5,30467",79,-1,
1649700102,11/04/2022 18:01:42,51.8,62.6,63,"967,017","5,30467",106,-1,
1649700167,11/04/2022 18:02:47,51.8,62.6,63,"967,017","5,30467",80,-1,
1649700232,11/04/2022 18:03:52,51.8,62.6,63,"967,085","5,30467",62,-1,
1649700297,11/04/2022 18:04:57,51.8,62.6,63,"967,153","4,24374",84,-1,
1649700357,11/04/2022 18:05:57,51.8,62.6,63,"967,22","5,30467",116,-1,
1649700422,11/04/2022 18:07:02,51.8,62.6,63,"967,187","6,3656",81,-1,
1649700488,11/04/2022 18:08:08,51.8,62.6,63,"967,187","2,12187",63,-1,
1649700552,11/04/2022 18:09:12,51.8,62.6,63,"967,254","5,30467",105,-1,
1649700613,11/04/2022 18:10:13,51.8,62.6,63,"967,22","5,30467",74,-1,
1649700678,11/04/2022 18:11:18,51.8,62.6,63,"967,22","5,30467",67,-1,
1649700743,11/04/2022 18:12:23,51.8,60.8,63,"967,22","5,30467",69,-1,
1649700808,11/04/2022 18:13:28,51.8,60.8,63,"967,22","4,24374",66,-1,
1649700868,11/04/2022 18:14:28,51.8,60.8,63,"967,288","5,30467",79,-1,
1649700933,11/04/2022 18:15:33,51.8,60.8,63,"967,356","4,24374",73,-1,
1649700998,11/04/2022 18:16:38,51.8,60.8,64,"967,22","5,30467",73,-1,
1649701063,11/04/2022 18:17:43,50.0,60.8,64,"967,22","4,24374",49,-1,
1649701123,11/04/2022 18:18:43,50.0,60.8,64,"967,254","5,30467",46,-1,
1649701188,11/04/2022 18:19:48,50.0,60.8,64,"967,322","6,3656",59,-1,
1649701254,11/04/2022 18:20:54,50.0,60.8,64,"967,22","5,30467",70,-1,
1649701318,11/04/2022 18:21:58,50.0,60.8,64,"967,254","3,1828",78,-1,
1649701379,11/04/2022 18:22:59,50.0,60.8,64,"967,254","3,1828",70,-1,
1649701444,11/04/2022 18:24:04,50.0,60.8,64,"967,22","5,30467",67,-1,
