TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1745077145,4/19/2025 3:39:05 PM,19.2,26.2,54,1009.5,12,88,0,
1745077205,4/19/2025 3:40:05 PM,19.4,26,53,1009.5,8,103,0,
1745077265,4/19/2025 3:41:05 PM,19.9,26,53,1009.5,8,118,0,
1745077325,4/19/2025 3:42:05 PM,19.8,26,53,1009.4,9,113,0,
1745077385,4/19/2025 3:43:05 PM,19.4,26,53,1009.5,9,104,0,
1745077445,4/19/2025 3:44:05 PM,19.4,26,54,1009.4,10,98,0,
1745077505,4/19/2025 3:45:05 PM,19.6,25.8,53,1009.5,13,103,0,
1745077565,4/19/2025 3:46:05 PM,19.5,25.8,54,1009.5,11,98,0,
1745077625,4/19/2025 3:47:05 PM,19.4,25.7,54,1009.4,13,86,0,
1745077685,4/19/2025 3:48:05 PM,19.1,25.3,54,1009.5,12,119,0,
1745077746,4/19/2025 3:49:06 PM,19.1,25,55,1009.5,12,130,0,
1745077806,4/19/2025 3:50:06 PM,19.4,24.8,54,1009.4,12,109,0,
1745077871,4/19/2025 3:51:11 PM,19.3,24.8,54,1009.4,10,110,0,
1745077931,4/19/2025 3:52:11 PM,19.6,25,53,1009.5,13,96,0,
1745077991,4/19/2025 3:53:11 PM,19.4,25,54,1009.4,10,106,0,
1745078051,4/19/2025 3:54:11 PM,19.3,25.1,54,1009.5,13,104,0,
1745078111,4/19/2025 3:55:11 PM,19.3,25,55,1009.4,10,112,0,
1745078171,4/19/2025 3:56:11 PM,19.5,24.8,55,1009.4,12,110,0,
1745078232,4/19/2025 3:57:12 PM,19.6,24.7,55,1009.3,12,113,0,
1745078292,4/19/2025 3:58:12 PM,19.5,24.7,54,1009.4,12,102,0,
1745078352,4/19/2025 3:59:12 PM,19.6,25,53,1009.3,12,104,0,
1745078412,4/19/2025 4:00:12 PM,19.3,25.1,54,1009.4,10,106,0,
1745078472,4/19/2025 4:01:12 PM,19.8,25,53,1009.4,14,100,0,
1745078532,4/19/2025 4:02:12 PM,18.9,25.2,55,1009.3,13,97,0,
1745078597,4/19/2025 4:03:17 PM,19,25.5,55,1009.2,15,108,0,
1745078662,4/19/2025 4:04:22 PM,19,25.7,55,1009.4,12,99,0,
1745078722,4/19/2025 4:05:22 PM,18.9,25.7,55,1009.3,15,120,0,
1745078782,4/19/2025 4:06:22 PM,19.2,25.6,56,1009.2,14,115,0,
1745078842,4/19/2025 4:07:22 PM,19.1,25.7,55,1009.3,12,106,0,
1745078902,4/19/2025 4:08:22 PM,18.9,25.7,56,1009.3,12,109,0,
1745078962,4/19/2025 4:09:22 PM,19,25.3,55,1009.2,13,105,0,
1745079023,4/19/2025 4:10:23 PM,18.9,25.3,55,1009.2,10,116,0,
