POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,51,4,1:29.623,-,-,197.2,7,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,95561,6293,4167,6192,3,119,,,FERRARI AF,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,00:45:00,None,James,CALADO,P,,GBR,,300,188,,00:45:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
2,83,5,1:29.993,+0.370,+0.370,196.4,6,AF Corse,HYPERCAR,H,,Ferrari 499P,M,95569,16,4167,6192,3,119,,HWC,AF CORSE,HWC,Robert,KUBICA,P,,POL,,8438,181,,00:45:00,None,Yifei,YE,G,,CHN,,10068,43,,00:45:00,None,Philip,HANSON,G,,GBR,,1946,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
3,15,5,1:30.375,+0.752,+0.382,195.5,7,BMW M Team WRT,HYPERCAR,H,,BMW M Hybrid V8,M,95550,6359,4167,6188,4354,5,,,BMW M TEAM WRT,,Dries,VANTHOOR,P,,BEL,,8292,23,,00:45:00,None,Raffaele,MARCIELLO,P,,SUI,,10402,219,,00:45:00,None,Kevin,MAGNUSSEN,P,,DEN,,10211,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,
4,7,5,1:30.477,+0.854,+0.102,195.3,7,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 - Hybrid,M,95545,380,4167,6206,2,121,,,TOYOTA GAZOO,,Mike,CONWAY,P,,GBR,,215,188,,00:45:00,None,Kamui,KOBAYASHI,P,,JPN,,210,121,,00:45:00,None,Nyck,DE VRIES,P,,NED,,9152,178,,00:45:00,None,,,,,,,,,,,,,,,,,,,
5,12,7,1:30.497,+0.874,+0.020,195.3,7,Cadillac Hertz Team JOTA,HYPERCAR,H,,Cadillac V-Series.R,M,95549,6429,4167,6203,4097,66,,,CADILLAC HTJ,,Alex,LYNN,P,,GBR,,11043,188,,00:45:00,None,Norman,NATO,G,,FRA,,9032,70,,00:45:00,None,Will,STEVENS,P,,GBR,,11044,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
6,8,5,1:30.534,+0.911,+0.037,195.2,6,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 - Hybrid,M,95546,380,4167,6206,2,121,,,TOYOTA GAZOO,,Sébastien,BUEMI,P,,SUI,,138,219,,00:45:00,None,Brendon,HARTLEY,P,,NZL,,152,168,,00:45:00,None,Ryo,HIRAKAWA,P,,JPN,,8166,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,
7,36,7,1:30.663,+1.040,+0.129,194.9,7,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,95557,6360,4167,6237,21,70,,,ALPINE,,Jules,GOUNON,P,,FRA,,9500,70,,00:45:00,None,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,00:45:00,None,Mick,SCHUMACHER,P,,GER,,11362,5,,00:45:00,None,,,,,,,,,,,,,,,,,,,
8,6,4,1:30.704,+1.081,+0.041,194.8,6,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,95543,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Kévin,ESTRE,P,,FRA,,1292,70,,00:45:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,00:45:00,None,Matt,CAMPBELL,P,,AUS,,8944,16,,00:45:00,None,,,,,,,,,,,,,,,,,,,
9,35,4,1:30.794,+1.171,+0.090,194.6,6,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,95556,6360,4167,6237,21,70,,,ALPINE,,Paul-Loup,CHATIN,G,,FRA,,313,70,,00:45:00,None,Ferdinand,HABSBURG,G,,AUT,,10000,17,,00:45:00,None,Charles,MILESI,G,,FRA,,9594,70,,00:45:00,None,,,,,,,,,,,,,,,,,,,
10,93,7,1:30.833,+1.210,+0.039,194.6,7,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,95574,6151,4167,6112,4014,70,,,PEUGEOT TE,,Paul,DI RESTA,P,,GBR,,9293,188,,00:45:00,None,Mikkel,JENSEN,P,,DEN,,8276,57,,00:45:00,None,Jean-Eric,VERGNE,P,,FRA,,8528,70,,00:45:00,None,,,,,,,,,,,,,,,,,,,
11,94,5,1:30.848,+1.225,+0.015,194.5,6,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,95575,6151,4167,6112,4014,70,,,PEUGEOT TE,,Loïc,DUVAL,P,,FRA,,14,70,,00:45:00,None,Malthe,JAKOBSEN,G,,DEN,,9610,57,,00:45:00,None,Stoffel,VANDOORNE,P,,BEL,,9520,23,,00:45:00,None,,,,,,,,,,,,,,,,,,,
12,5,4,1:30.862,+1.239,+0.014,194.5,6,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,95542,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Julien,ANDLAUER,G,,FRA,,9192,70,,00:45:00,None,Michael,CHRISTENSEN,P,,DEN,,532,57,,00:45:00,None,Mathieu,JAMINET,P,,FRA,,9415,70,,00:45:00,None,,,,,,,,,,,,,,,,,,,
13,20,7,1:30.970,+1.347,+0.108,194.3,8,BMW M Team WRT,HYPERCAR,H,,BMW M Hybrid V8,M,95551,6359,4167,6188,4354,5,,,BMW M TEAM WRT,,René,RAST,P,,GER,,307,5,,00:45:00,None,Robin,FRIJNS,P,,NED,,9871,178,,00:45:00,None,Sheldon,VAN DER LINDE,P,,RSA,,11274,2,,00:45:00,None,,,,,,,,,,,,,,,,,,,
14,99,6,1:31.382,+1.759,+0.412,193.4,6,Proton Competition,HYPERCAR,H,,Porsche 963,M,95577,45,4167,6176,4368,5,,HWC,PROTON,HWC,Neel,JANI,P,,SUI,,16,219,,00:45:00,None,Nicolas,PINO,S,,CHI,,10281,42,,00:45:00,None,Nicolas,VARRONE,G,,ARG,,9853,13,,00:45:00,None,,,,,,,,,,,,,,,,,,,
15,38,7,1:31.925,+2.302,+0.543,192.2,7,Cadillac Hertz Team JOTA,HYPERCAR,H,,Cadillac V-Series.R,M,95558,6429,4167,6203,4097,66,,,CADILLAC HTJ,,Earl,BAMBER,P,,NZL,,1290,168,,00:45:00,None,Sébastien,BOURDAIS,P,,FRA,,98,70,,00:45:00,None,Jenson,BUTTON,P,,GBR,,9180,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
16,007,8,1:31.963,+2.340,+0.038,192.2,8,Aston Martin Thor Team,HYPERCAR,,,Aston Martin Valkyrie,M,95544,6427,4167,6273,260,66,,,ASTON MARTIN,,Harry,TINCKNELL,P,,GBR,,303,188,,00:45:00,None,Tom,GAMBLE,G,,GBR,,9549,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
17,009,5,1:32.853,+3.230,+0.890,190.3,8,Aston Martin Thor Team,HYPERCAR,,,Aston Martin Valkyrie,M,95547,6427,4167,6273,260,66,,,ASTON MARTIN,,Alex,RIBERAS,G,,ESP,,10376,64,,00:45:00,None,Marco,SORENSEN,P,,DEN,,11446,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
18,50,3,1:46.400,+16.777,+13.547,166.1,7,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,95560,6293,4167,6192,3,119,,,FERRARI AF,,Antonio,FUOCO,P,,ITA,,10091,119,,00:45:00,None,Miguel,MOLINA,P,,ESP,,8526,64,,00:45:00,None,Nicklas,NIELSEN,P,,DEN,,9432,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,
