POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,10,4,1:39.981,-,-,164.3,5,Racing Spirit of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,103699,6194,4183,6242,260,70,,,RSL,,Anthony,MCINTOSH,B,,USA,,11538,66,,01:32:57,None,Eduardo,BARRICHELLO,S,,BRA,,11849,32,,01:32:57,None,Valentin,HASSE CLOT,G,,FRA,HCL,10308,70,,00:39:50,None,,,,,,,,,,,,,,,,,,,
2,95,4,1:40.011,+0.030,+0.030,164.2,6,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,103727,532,4183,6249,60,188,,,UNITED,,Darren,LEUNG,B,,GBR,,11277,188,,01:32:57,None,Sean,GELAEL,S,,INA,,1968,113,,01:32:57,None,Marino,SATO,G,,JPN,,10971,121,,00:39:50,None,,,,,,,,,,,,,,,,,,,
3,59,4,1:40.013,+0.032,+0.002,164.2,6,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,103714,532,4183,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,01:32:57,None,Sébastien,BAUD,S,,FRA,,9613,70,,01:32:57,None,Grégoire,SAUCY,G,,SUI,,11255,219,,00:39:50,None,,,,,,,,,,,,,,,,,,,
4,27,2,1:40.387,+0.406,+0.374,163.6,6,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,103704,6366,4183,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,01:32:57,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,01:32:57,None,Mattia,DRUDI,P,,ITA,,9323,119,,00:39:50,None,,,,,,,,,,,,,,,,,,,
5,92,3,1:40.414,+0.433,+0.027,163.6,6,Manthey 1ST Phorm,LMGT3,,,Porsche 911 GT3 R LMGT3,G,103724,6428,4183,6250,4368,5,,,MANTHEY,,Ryan,HARDWICK,B,,USA,,10846,66,,01:32:57,None,Riccardo,PERA,S,,ITA,,9187,119,,01:32:57,None,Richard,LIETZ,P,,AUT,,66,17,,00:39:50,None,,,,,,,,,,,,,,,,,,,
6,33,5,1:40.426,+0.445,+0.012,163.6,6,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,103706,364,4183,6244,4230,188,,,TF SPORT,,Ben,KEATING,B,,USA,,1312,66,,01:32:57,None,Jonny,EDGAR,S,,GBR,,11280,188,,01:32:57,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,00:39:50,None,,,,,,,,,,,,,,,,,,,
7,81,6,1:40.490,+0.509,+0.064,163.5,6,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,103719,364,4183,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,VRO,10426,23,,01:32:57,None,Rui,ANDRADE,S,,ANG,,9873,7,,01:32:57,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,00:39:50,None,,,,,,,,,,,,,,,,,,,
8,54,5,1:40.600,+0.619,+0.110,163.3,6,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,103713,6367,4183,6245,3,119,,,VISTA AF,,Thomas,FLOHR,B,,SUI,,454,219,,01:32:57,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,01:32:57,None,Davide,RIGON,P,,ITA,,266,119,,00:39:50,None,,,,,,,,,,,,,,,,,,,
9,88,4,1:40.708,+0.727,+0.108,163.1,6,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,103723,45,4183,6246,268,5,,,PROTON,,Stefano,GATTUSO,B,,ITA,,11678,119,,01:32:57,None,Giammarco,LEVORATO,S,,ITA,,11147,119,,01:32:57,None,Dennis,OLSEN,P,,NOR,,9186,166,,00:39:50,None,,,,,,,,,,,,,,,,,,,
10,21,4,1:40.819,+0.838,+0.111,162.9,6,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,103703,6367,4183,6245,3,119,,,VISTA AF,,François,HERIAU,B,,FRA,,1630,70,,01:32:57,None,Simon,MANN,S,,USA,,10161,66,,01:32:57,None,Alessio,ROVERA,P,,ITA,,9837,119,,00:39:50,None,,,,,,,,,,,,,,,,,,,
