TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1758844854,9/26/2025 12:00:54 AM,26.4,31,65,952.2,0,188,0,
1758844914,9/26/2025 12:01:54 AM,25.9,31.5,65,952.2,1,84,0,
1758844974,9/26/2025 12:02:54 AM,25.6,31.8,65,952.1,3,87,0,
1758845034,9/26/2025 12:03:54 AM,25.3,32.3,66,952.1,4,49,0,
1758845094,9/26/2025 12:04:54 AM,25.3,32.7,67,952.1,1,5,0,
1758845154,9/26/2025 12:05:54 AM,25.4,33,66,952.2,3,339,0,
1758845214,9/26/2025 12:06:54 AM,25.6,33.2,66,952.1,2,326,0,
1758845274,9/26/2025 12:07:54 AM,25.9,33.6,65,952.1,0,338,0,
1758845334,9/26/2025 12:08:54 AM,26.1,33.8,64,952.1,1,255,0,
1758845395,9/26/2025 12:09:55 AM,26,34.1,65,952.1,4,199,0,
1758845455,9/26/2025 12:10:55 AM,26.2,34.2,65,952,0,172,0,
1758845515,9/26/2025 12:11:55 AM,26.4,34.7,64,952,1,195,0,
1758845575,9/26/2025 12:12:55 AM,26.7,35,63,952,0,174,0,
1758845635,9/26/2025 12:13:55 AM,26.1,35.3,65,952.1,4,359,0,
1758845695,9/26/2025 12:14:55 AM,26.3,35.5,65,952.1,1,306,0,
1758845755,9/26/2025 12:15:55 AM,26.3,35.6,64,952.1,1,339,0,
1758845815,9/26/2025 12:16:55 AM,25.9,35.8,65,952,2,9,0,
1758845875,9/26/2025 12:17:55 AM,25.8,35.7,66,952.1,1,202,0,
1758845935,9/26/2025 12:18:55 AM,25.9,35.6,64,952.1,1,182,0,
1758845995,9/26/2025 12:19:55 AM,25.8,35.8,64,952.1,1,293,0,
1758846056,9/26/2025 12:20:56 AM,25.9,36.2,65,952,3,18,0,
1758846116,9/26/2025 12:21:56 AM,25.7,36.6,65,951.9,1,41,0,
1758846176,9/26/2025 12:22:56 AM,25.8,37,64,951.9,3,37,0,
1758846236,9/26/2025 12:23:56 AM,25.9,37.2,64,952,2,355,0,
1758846296,9/26/2025 12:24:56 AM,26.1,37.3,64,952,0,320,0,
1758846356,9/26/2025 12:25:56 AM,26.4,37.3,64,951.9,2,180,0,
1758846416,9/26/2025 12:26:56 AM,26.6,37.3,63,951.9,1,169,0,
1758846476,9/26/2025 12:27:56 AM,26.6,37.6,63,951.9,2,358,0,
1758846536,9/26/2025 12:28:56 AM,26.7,37.8,63,951.9,1,34,0,
1758846596,9/26/2025 12:29:56 AM,26.9,38.1,61,951.9,0,122,0,
1758846656,9/26/2025 12:30:56 AM,27.1,37.8,61,951.9,3,194,0,
1758846717,9/26/2025 12:31:57 AM,26.7,37.7,62,951.9,2,314,0,
1758846777,9/26/2025 12:32:57 AM,26.6,38,62,951.9,2,278,0,
1758846837,9/26/2025 12:33:57 AM,26.6,38.1,62,951.9,3,228,0,
1758846897,9/26/2025 12:34:57 AM,26.7,38.2,62,951.9,0,226,0,
1758846957,9/26/2025 12:35:57 AM,27.1,38.2,61,951.9,1,235,0,
1758847017,9/26/2025 12:36:57 AM,26.6,38.5,61,951.9,2,24,0,
1758847077,9/26/2025 12:37:57 AM,26.8,38.6,61,951.8,2,9,0,
1758847137,9/26/2025 12:38:57 AM,26.7,38.5,60,951.9,2,34,0,
1758847197,9/26/2025 12:39:57 AM,27,38.7,60,951.8,0,151,0,
1758847257,9/26/2025 12:40:57 AM,26.8,39.2,60,951.8,2,78,0,
1758847318,9/26/2025 12:41:58 AM,26.5,39.6,61,951.9,3,21,0,
1758847383,9/26/2025 12:43:03 AM,26.3,39.8,61,951.8,5,25,0,
1758847448,9/26/2025 12:44:08 AM,26.5,39.6,60,951.8,2,348,0,
1758847508,9/26/2025 12:45:08 AM,26.5,39.8,60,951.9,1,343,0,
1758847568,9/26/2025 12:46:08 AM,26.9,40.3,60,951.9,0,11,0,
1758847628,9/26/2025 12:47:08 AM,27,40.5,60,951.9,3,9,0,
1758847688,9/26/2025 12:48:08 AM,26.6,40.6,61,951.9,4,9,0,
1758847748,9/26/2025 12:49:08 AM,26.9,40.8,60,951.8,2,28,0,
1758847809,9/26/2025 12:50:09 AM,26.8,41,60,951.8,2,6,0,
1758847869,9/26/2025 12:51:09 AM,26.9,41.1,59,951.8,3,357,0,
1758847929,9/26/2025 12:52:09 AM,27.1,41.1,59,951.8,1,0,0,
1758847989,9/26/2025 12:53:09 AM,27.3,41,58,951.9,1,181,0,
1758848049,9/26/2025 12:54:09 AM,27.2,41.1,58,951.8,2,341,0,
1758848110,9/26/2025 12:55:10 AM,27.2,40.8,57,951.8,1,304,0,
1758848174,9/26/2025 12:56:14 AM,27.5,40.7,57,951.8,1,305,0,
1758848234,9/26/2025 12:57:14 AM,27.5,40.5,56,951.8,1,207,0,
1758848294,9/26/2025 12:58:14 AM,27.2,40.2,57,951.7,1,221,0,
1758848354,9/26/2025 12:59:14 AM,27.5,40.1,56,951.8,3,201,0,
