TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1758952819,9/27/2025 6:00:19 AM,23.4,33.1,63,950.9,7,60,0,
1758952879,9/27/2025 6:01:19 AM,23.2,32.8,64,951,9,58,0,
1758952939,9/27/2025 6:02:19 AM,23.1,32.6,65,951,9,58,0,
1758953004,9/27/2025 6:03:24 AM,23.4,32.3,64,951,8,47,0,
1758953064,9/27/2025 6:04:24 AM,23.7,32.2,63,951,4,48,0,
1758953124,9/27/2025 6:05:24 AM,23.7,32.1,63,951,3,24,0,
1758953184,9/27/2025 6:06:24 AM,24,32.1,62,951,4,49,0,
1758953244,9/27/2025 6:07:24 AM,24.2,32.1,62,950.9,3,34,0,
1758953304,9/27/2025 6:08:24 AM,24.5,32,60,950.9,2,36,0,
1758953364,9/27/2025 6:09:24 AM,23.7,32,62,951,6,63,0,
1758953424,9/27/2025 6:10:24 AM,23.5,31.8,63,950.9,7,51,0,
1758953485,9/27/2025 6:11:25 AM,23.6,31.8,63,950.9,5,66,0,
