TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1758849316,9/26/2025 1:15:16 AM,27.2,42.2,55,951.7,3,38,0,
1758849376,9/26/2025 1:16:16 AM,27,42.5,55,951.7,4,52,0,
1758849441,9/26/2025 1:17:21 AM,27.2,42.8,55,951.6,1,49,0,
1758849501,9/26/2025 1:18:21 AM,27.1,43.1,55,951.6,1,53,0,
1758849561,9/26/2025 1:19:21 AM,27.1,43.3,55,951.6,3,28,0,
1758849621,9/26/2025 1:20:21 AM,27.4,43.5,54,951.5,2,346,0,
1758849681,9/26/2025 1:21:21 AM,27.4,43.3,54,951.5,2,293,0,
1758849741,9/26/2025 1:22:21 AM,27.6,43.1,53,951.5,1,29,0,
1758849801,9/26/2025 1:23:21 AM,27.8,42.3,52,951.5,0,348,0,
1758849861,9/26/2025 1:24:21 AM,27.4,42.2,55,951.5,2,7,0,
1758849922,9/26/2025 1:25:22 AM,27.6,42.2,55,951.4,0,349,0,
1758849982,9/26/2025 1:26:22 AM,27.9,42.1,55,951.5,1,105,0,
1758850042,9/26/2025 1:27:22 AM,27.9,41.6,55,951.4,1,159,0,
1758850102,9/26/2025 1:28:22 AM,28.1,41.1,55,951.4,0,203,0,
1758850162,9/26/2025 1:29:22 AM,28.3,40.7,54,951.3,1,256,0,
1758850222,9/26/2025 1:30:22 AM,28.4,40.5,54,951.4,0,308,0,
1758850282,9/26/2025 1:31:22 AM,28.4,40.2,54,951.4,2,64,0,
1758850347,9/26/2025 1:32:27 AM,28.7,39.8,54,951.3,1,109,0,
1758850407,9/26/2025 1:33:27 AM,29,39.6,53,951.3,2,92,0,
1758850467,9/26/2025 1:34:27 AM,28.7,39.5,52,951.4,3,350,0,
1758850527,9/26/2025 1:35:27 AM,28.8,39.3,53,951.4,3,40,0,
1758850588,9/26/2025 1:36:28 AM,28.7,38.8,52,951.4,1,140,0,
1758850648,9/26/2025 1:37:28 AM,28.5,38.3,54,951.3,2,226,0,
1758850708,9/26/2025 1:38:28 AM,28.7,37.7,53,951.4,2,207,0,
1758850768,9/26/2025 1:39:28 AM,28.7,37.5,54,951.4,1,133,0,
1758850828,9/26/2025 1:40:28 AM,28.2,37.3,56,951.2,5,18,0,
1758850888,9/26/2025 1:41:28 AM,27.6,37.3,57,951.3,8,39,0,
1758850948,9/26/2025 1:42:28 AM,27.3,37.1,58,951.3,5,8,0,
1758851008,9/26/2025 1:43:28 AM,27.8,37.1,57,951.3,2,32,0,
1758851068,9/26/2025 1:44:28 AM,28.3,37,56,951.3,0,129,0,
1758851128,9/26/2025 1:45:28 AM,28.4,36.5,55,951.3,2,211,0,
1758851189,9/26/2025 1:46:29 AM,28.1,35.8,56,951.3,3,230,0,
1758851249,9/26/2025 1:47:29 AM,27.7,35.5,57,951.3,3,269,0,
1758851309,9/26/2025 1:48:29 AM,28.1,35,57,951.3,4,251,0,
