TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1686405606,6/10/2023 2:00:06 PM,25.1,27.5,57,1005.7,2.16,238,0,
1686405666,6/10/2023 2:01:06 PM,25.1,27.5,57,1005.6,9,212,0,
1686405726,6/10/2023 2:02:06 PM,25.1,27.5,57,1005.7,7.2,215,0,
1686405786,6/10/2023 2:03:06 PM,25.5,27.5,56,1005.6,7.56,307,0,
1686405846,6/10/2023 2:04:06 PM,25.4,27.5,55,1005.6,2.88,193,0,
1686405906,6/10/2023 2:05:06 PM,25.3,26.8,56,1005.7,3.96,235,0,
1686405966,6/10/2023 2:06:06 PM,25.2,26.4,57,1005.6,4.32,226,0,
1686406026,6/10/2023 2:07:06 PM,25.2,26.4,57,1005.6,2.88,0,0,
1686406086,6/10/2023 2:08:06 PM,25.2,27.1,56,1005.6,5.76,335,0,
1686406147,6/10/2023 2:09:07 PM,25.1,27.1,57,1005.6,2.16,285,0,
1686406207,6/10/2023 2:10:07 PM,25,26.3,57,1005.6,3.6,44,0,
1686406267,6/10/2023 2:11:07 PM,25,26.3,57,1005.6,5.76,19,0,
1686406327,6/10/2023 2:12:07 PM,25,26.3,57,1005.6,3.6,62,0,
1686406387,6/10/2023 2:13:07 PM,25,26.8,57,1005.7,3.24,32,0,
1686406447,6/10/2023 2:14:07 PM,25.1,26.6,56,1005.6,2.16,55,0,
1686406507,6/10/2023 2:15:07 PM,25.2,26.9,56,1005.6,1.44,11,0,
1686406567,6/10/2023 2:16:07 PM,25.2,26.6,56,1005.6,4.68,54,0,
1686406627,6/10/2023 2:17:07 PM,25.2,26.6,56,1005.6,2.52,27,0,
1686406687,6/10/2023 2:18:07 PM,25.3,26.6,56,1005.5,3.6,22,0,
1686406747,6/10/2023 2:19:07 PM,25.3,26.5,56,1005.6,3.6,5,0,
1686406808,6/10/2023 2:20:08 PM,25.4,26.6,56,1005.6,1.8,220,0,
1686406868,6/10/2023 2:21:08 PM,25.4,27.1,55,1005.6,4.32,43,0,
1686406928,6/10/2023 2:22:08 PM,25.4,27.1,55,1005.5,4.68,60,0,
1686406988,6/10/2023 2:23:08 PM,25.4,27.4,55,1005.5,2.52,262,0,
1686407048,6/10/2023 2:24:08 PM,25.5,27.7,55,1005.7,4.32,225,0,
1686407108,6/10/2023 2:25:08 PM,25.6,28.9,54,1005.6,4.32,150,0,
