TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1686254406,6/8/2023 8:00:06 PM,80.6,84.92,35,1003.5,4.68,16,0,
1686254466,6/8/2023 8:01:06 PM,80.42,84.92,35,1003.6,5.04,21,0,
1686254526,6/8/2023 8:02:06 PM,80.6,84.92,35,1003.6,5.76,21,0,
1686254586,6/8/2023 8:03:06 PM,80.42,88.52,35,1003.5,5.76,11,0,
1686254646,6/8/2023 8:04:06 PM,80.42,88.16,35,1003.6,6.48,20,0,
1686254706,6/8/2023 8:05:06 PM,80.24,88.16,35,1003.6,5.4,27,0,
1686254767,6/8/2023 8:06:07 PM,80.24,88.16,35,1003.6,5.04,11,0,
1686254827,6/8/2023 8:07:07 PM,80.42,87.98,35,1003.5,2.16,17,0,
1686254887,6/8/2023 8:08:07 PM,80.42,88.16,35,1003.6,1.44,0,0,
1686254947,6/8/2023 8:09:07 PM,80.42,88.16,35,1003.5,1.8,241,0,
1686255007,6/8/2023 8:10:07 PM,80.6,87.98,35,1003.7,2.88,216,0,
1686255067,6/8/2023 8:11:07 PM,80.6,87.8,35,1003.6,2.52,0,0,
1686255127,6/8/2023 8:12:07 PM,80.6,87.8,35,1003.6,2.52,25,0,
1686255187,6/8/2023 8:13:07 PM,80.6,88.16,35,1003.7,3.24,0,0,
1686255247,6/8/2023 8:14:07 PM,80.6,87.62,35,1003.6,1.44,347,0,
1686255307,6/8/2023 8:15:07 PM,80.6,87.62,35,1003.6,2.88,0,0,
1686255367,6/8/2023 8:16:07 PM,80.42,87.26,35,1003.7,3.24,353,0,
1686255428,6/8/2023 8:17:08 PM,80.42,87.26,35,1003.7,3.24,8,0,
1686255488,6/8/2023 8:18:08 PM,80.42,87.26,35,1003.7,0,25,0,
1686255548,6/8/2023 8:19:08 PM,80.42,87.08,35,1003.8,2.52,237,0,
1686255608,6/8/2023 8:20:08 PM,80.24,87.26,35,1003.8,2.16,314,0,
1686255668,6/8/2023 8:21:08 PM,80.42,87.08,35,1003.8,3.96,290,0,
1686255728,6/8/2023 8:22:08 PM,80.42,87.26,35,1003.8,2.88,13,0,
1686255788,6/8/2023 8:23:08 PM,80.42,87.08,35,1003.7,3.6,323,0,
1686255848,6/8/2023 8:24:08 PM,80.42,87.26,35,1003.7,2.88,12,0,
1686255908,6/8/2023 8:25:08 PM,80.42,87.26,35,1003.8,3.96,357,0,
1686255968,6/8/2023 8:26:08 PM,80.42,87.26,35,1003.8,2.16,324,0,
1686256028,6/8/2023 8:27:08 PM,80.42,87.26,35,1003.7,3.6,266,0,
1686256089,6/8/2023 8:28:09 PM,80.24,87.26,35,1003.8,2.88,356,0,
1686256149,6/8/2023 8:29:09 PM,80.06,86.36,35,1003.8,2.88,353,0,
1686256209,6/8/2023 8:30:09 PM,80.06,86.36,35,1003.7,2.88,254,0,
1686256269,6/8/2023 8:31:09 PM,80.06,86.36,35,1003.7,1.44,0,0,
1686256329,6/8/2023 8:32:09 PM,80.06,86.36,35,1003.8,1.44,356,0,
1686256389,6/8/2023 8:33:09 PM,79.88,86.18,35,1003.9,3.6,306,0,
1686256449,6/8/2023 8:34:09 PM,79.88,86.18,36,1003.8,3.24,26,0,
1686256509,6/8/2023 8:35:09 PM,79.7,86.18,36,1003.8,3.6,329,0,
1686256569,6/8/2023 8:36:09 PM,79.7,86.18,36,1003.7,3.24,352,0,
1686256629,6/8/2023 8:37:09 PM,79.52,85.82,36,1003.8,5.76,15,0,
1686256690,6/8/2023 8:38:10 PM,79.52,86.0,36,1003.8,2.88,247,0,
1686256750,6/8/2023 8:39:10 PM,79.52,86.0,36,1003.7,3.6,3,0,
1686256810,6/8/2023 8:40:10 PM,79.34,86.0,36,1003.9,3.96,12,0,
1686256870,6/8/2023 8:41:10 PM,79.16,85.46,36,1003.9,5.76,18,0,
1686256930,6/8/2023 8:42:10 PM,78.98,85.28,36,1003.9,5.04,2,0,
1686256990,6/8/2023 8:43:10 PM,78.98,85.28,36,1003.9,6.12,16,0,
1686257050,6/8/2023 8:44:10 PM,78.8,85.28,37,1003.8,4.68,20,0,
1686257110,6/8/2023 8:45:10 PM,78.8,85.28,37,1003.9,5.4,16,0,
1686257170,6/8/2023 8:46:10 PM,78.8,85.46,37,1003.8,6.48,8,0,
1686257230,6/8/2023 8:47:10 PM,78.62,85.1,37,1003.8,6.12,5,0,
1686257290,6/8/2023 8:48:10 PM,78.62,85.1,37,1003.9,4.68,4,0,
1686257351,6/8/2023 8:49:11 PM,78.62,85.1,37,1003.9,4.68,4,0,
1686257411,6/8/2023 8:50:11 PM,78.44,85.1,37,1003.9,5.76,16,0,
