TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1694883627,16-Sep-23 17:00:27,71.20004,83.3,54,29.995199075,0,135,-1,
1694883687,16-Sep-23 17:01:27,71.09996,83.12,54,29.995199075,0.6,135,-1,
1694883747,16-Sep-23 17:02:27,71.09996,83.12,54,29.993131968,0,135,-1,
1694883807,16-Sep-23 17:03:27,71.09996,82.94,54,29.993131968,0.6,135,-1,
1694883867,16-Sep-23 17:04:27,71.00006,82.58,54,29.992246065,1.3,111,-1,
1694883927,16-Sep-23 17:05:27,71.00006,82.58,54,29.992246065,1.3,64,-1,
1694883987,16-Sep-23 17:06:27,71.00006,82.4,55,29.991064861,1.3,12,-1,
1694884047,16-Sep-23 17:07:27,71.00006,82.22,55,29.993131968,0.6,42,-1,
1694884107,16-Sep-23 17:08:27,71.00006,82.04,55,29.993131968,0.6,38,-1,
1694884168,16-Sep-23 17:09:28,71.00006,82.04,55,29.993131968,0.6,317,-1,
1694884228,16-Sep-23 17:10:28,71.09996,82.04,55,29.992246065,0.6,330,-1,
1694884288,16-Sep-23 17:11:28,71.09996,82.04,55,29.992246065,0,333,-1,
1694884348,16-Sep-23 17:12:28,71.20004,82.04,55,29.990178958,0,333,-1,
1694884408,16-Sep-23 17:13:28,71.20004,82.04,55,29.990178958,0,333,-1,
1694884468,16-Sep-23 17:14:28,71.20004,82.04,55,29.992246065,0,333,-1,
1694884528,16-Sep-23 17:15:28,71.29994,82.04,54,29.990178958,0,333,-1,
1694884588,16-Sep-23 17:16:28,71.40002,82.4,54,29.991064861,0.6,25,-1,
1694884648,16-Sep-23 17:17:28,71.49992,82.58,53,29.992246065,1.3,46,-1,
1694884708,16-Sep-23 17:18:28,71.49992,82.94,53,29.992246065,0,46,-1,
1694884768,16-Sep-23 17:19:28,71.6,83.3,53,29.991064861,0,39,-1,
1694884829,16-Sep-23 17:20:29,71.79998,84.56,53,29.992246065,0.6,30,-1,
1694884889,16-Sep-23 17:21:29,71.90006,85.28,53,29.993131968,1.9,44,-1,
1694884964,16-Sep-23 17:22:44,71.99996,85.82,52,29.994017871,1.9,19,-1,
1694885024,16-Sep-23 17:23:44,71.90006,86.36,52,29.995199075,2.6,74,-1,
1694885084,16-Sep-23 17:24:44,71.99996,86.72,52,29.994017871,1.3,35,-1,
1694885144,16-Sep-23 17:25:44,71.90006,86.9,53,29.993131968,0.6,30,-1,
1694885204,16-Sep-23 17:26:44,71.99996,86.9,53,29.993131968,0,30,-1,
1694885264,16-Sep-23 17:27:44,71.99996,86.9,52,29.994017871,1.3,53,-1,
1694885324,16-Sep-23 17:28:44,72.10004,86.9,52,29.993131968,1.3,47,-1,
1694885384,16-Sep-23 17:29:44,72.10004,86.72,52,29.993131968,1.3,31,-1,
1694885444,16-Sep-23 17:30:44,72.19994,86.72,52,29.993131968,1.3,342,-1,
1694885505,16-Sep-23 17:31:45,72.30002,86.36,52,29.993131968,0,342,-1,
1694885565,16-Sep-23 17:32:45,72.30002,86.18,52,29.993131968,1.3,236,-1,
1694885625,16-Sep-23 17:33:45,72.39992,86,52,29.992246065,0.6,217,-1,
1694885685,16-Sep-23 17:34:45,72.5,86,52,29.991064861,0,217,-1,
1694885745,16-Sep-23 17:35:45,72.5,86,52,29.991064861,1.3,225,-1,
1694885805,16-Sep-23 17:36:45,72.60008,85.82,52,29.991064861,0,276,-1,
1694885865,16-Sep-23 17:37:45,72.69998,85.82,52,29.992246065,0,360,-1,
1694885925,16-Sep-23 17:38:45,72.80006,85.82,52,29.992246065,1.3,43,-1,
1694885985,16-Sep-23 17:39:45,72.80006,85.64,51,29.992246065,1.9,32,-1,
1694886046,16-Sep-23 17:40:46,72.69998,85.64,52,29.991064861,0.6,40,-1,
1694886111,16-Sep-23 17:41:51,72.60008,85.64,52,29.988997754,1.3,41,-1,
1694886171,16-Sep-23 17:42:51,72.5,85.82,52,29.990178958,0.6,38,-1,
1694886231,16-Sep-23 17:43:51,72.39992,85.82,52,29.988997754,0,38,-1,
1694886291,16-Sep-23 17:44:51,72.39992,85.64,53,29.988111851,1.3,22,-1,
1694886351,16-Sep-23 17:45:51,72.39992,85.64,53,29.988111851,1.3,46,-1,
1694886411,16-Sep-23 17:46:51,72.30002,85.64,53,29.987225948,1.3,24,-1,
1694886471,16-Sep-23 17:47:51,72.19994,85.64,54,29.987225948,1.3,5,-1,
1694886531,16-Sep-23 17:48:51,71.99996,85.64,54,29.986044744,1.3,36,-1,
1694886591,16-Sep-23 17:49:51,71.99996,85.64,54,29.985158841,0.6,355,-1,
1694886651,16-Sep-23 17:50:51,71.90006,85.64,53,29.983977637,0.6,355,-1,
1694886711,16-Sep-23 17:51:51,71.79998,85.64,54,29.983091734,1.3,18,-1,
1694886771,16-Sep-23 17:52:51,71.79998,85.46,54,29.983091734,0.6,18,-1,
1694886832,16-Sep-23 17:53:52,71.70008,85.46,54,29.983977637,0.6,19,-1,
1694886892,16-Sep-23 17:54:52,71.79998,85.28,54,29.983091734,0.6,21,-1,
1694886952,16-Sep-23 17:55:52,71.79998,85.28,54,29.982205831,0,22,-1,
1694887012,16-Sep-23 17:56:52,71.79998,85.28,54,29.982205831,0.6,38,-1,
1694887072,16-Sep-23 17:57:52,71.79998,85.1,54,29.983091734,0.6,53,-1,
1694887132,16-Sep-23 17:58:52,71.79998,85.1,54,29.983091734,1.3,19,-1,
1694887192,16-Sep-23 17:59:52,71.79998,84.92,53,29.983091734,1.3,13,-1,
1694887252,16-Sep-23 18:00:52,71.70008,84.92,53,29.982205831,1.3,26,-1,
