TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1695539497,24/09/2023 7:11:37,44.6,48.2,84,"975,822","1,06093",94,-1,
1695539562,24/09/2023 7:12:42,44.6,48.2,84,"975,89",0,94,-1,
1695539632,24/09/2023 7:13:52,44.6,48.2,83,"975,822",0,94,-1,
1695539702,24/09/2023 7:15:02,44.6,48.2,84,"975,822",0,146,-1,
1695539772,24/09/2023 7:16:12,44.6,48.2,84,"975,822",0,146,-1,
1695539837,24/09/2023 7:17:17,44.6,48.2,84,"975,822",0,146,-1,
1695539903,24/09/2023 7:18:23,44.6,48.2,84,"975,89","1,06093",146,-1,
1695539972,24/09/2023 7:19:32,44.6,50.0,84,"975,991",0,146,-1,
1695540033,24/09/2023 7:20:33,44.6,50.0,84,"976,025",0,146,-1,
1695540098,24/09/2023 7:21:38,44.6,50.0,84,"975,957",0,146,-1,
1695540163,24/09/2023 7:22:43,44.6,50.0,84,"975,957",0,146,-1,
1695540223,24/09/2023 7:23:43,44.6,50.0,84,"975,957","1,06093",146,-1,
1695540293,24/09/2023 7:24:53,44.6,50.0,84,"975,957","2,12187",146,-1,
1695540358,24/09/2023 7:25:58,44.6,50.0,84,"975,957","1,06093",146,-1,
1695540428,24/09/2023 7:27:08,44.6,50.0,84,"976,059",0,154,-1,
1695540488,24/09/2023 7:28:08,44.6,50.0,85,"976,025",0,154,-1,
1695540554,24/09/2023 7:29:14,44.6,50.0,84,"975,991","1,06093",154,-1,
1695540623,24/09/2023 7:30:23,44.6,50.0,84,"976,059",0,155,-1,
1695540689,24/09/2023 7:31:29,44.6,50.0,84,"976,025",0,155,-1,
1695540754,24/09/2023 7:32:34,44.6,50.0,84,"976,025",0,155,-1,
1695540819,24/09/2023 7:33:39,44.6,50.0,84,"976,093","1,06093",155,-1,
1695540884,24/09/2023 7:34:44,46.4,50.0,84,"976,025",0,155,-1,
1695540949,24/09/2023 7:35:49,46.4,50.0,84,"976,093","1,06093",155,-1,
1695541014,24/09/2023 7:36:54,46.4,50.0,84,"975,991","1,06093",155,-1,
1695541074,24/09/2023 7:37:54,46.4,51.8,84,"976,025","1,06093",155,-1,
1695541144,24/09/2023 7:39:04,46.4,51.8,84,"975,957",0,155,-1,
1695541205,24/09/2023 7:40:05,46.4,51.8,84,"976,059",0,155,-1,
1695541269,24/09/2023 7:41:09,46.4,51.8,84,"975,957",0,155,-1,
1695541335,24/09/2023 7:42:15,46.4,51.8,84,"975,991","1,06093",155,-1,
1695541400,24/09/2023 7:43:20,46.4,51.8,83,"976,025",0,155,-1,
1695541460,24/09/2023 7:44:20,46.4,51.8,83,"975,991",0,155,-1,
1695541525,24/09/2023 7:45:25,46.4,51.8,83,"975,957",0,155,-1,
1695541585,24/09/2023 7:46:25,46.4,51.8,84,"975,923",0,155,-1,
1695541655,24/09/2023 7:47:35,48.2,51.8,84,"975,991",0,155,-1,
1695541720,24/09/2023 7:48:40,48.2,51.8,84,"975,991","1,06093",155,-1,
1695541785,24/09/2023 7:49:45,48.2,51.8,84,"975,991",0,155,-1,
1695541850,24/09/2023 7:50:50,48.2,51.8,84,"975,991","2,12187",155,-1,
1695541916,24/09/2023 7:51:56,48.2,53.6,84,"975,991","1,06093",155,-1,
1695541981,24/09/2023 7:53:01,48.2,53.6,84,"975,991","1,06093",155,-1,
1695542046,24/09/2023 7:54:06,48.2,53.6,84,"975,957",0,155,-1,
1695542111,24/09/2023 7:55:11,48.2,53.6,84,"976,059","1,06093",155,-1,
1695542171,24/09/2023 7:56:11,48.2,53.6,83,"975,991","2,12187",155,-1,
1695542241,24/09/2023 7:57:21,48.2,53.6,83,"976,093","1,06093",155,-1,
1695542301,24/09/2023 7:58:21,48.2,53.6,83,"976,127",0,155,-1,
1695542366,24/09/2023 7:59:26,50.0,53.6,83,"976,161",0,155,-1,
1695542426,24/09/2023 8:00:26,50.0,53.6,83,"976,093",0,155,-1,
1695542496,24/09/2023 8:01:36,50.0,53.6,83,"976,161",0,155,-1,
1695542557,24/09/2023 8:02:37,50.0,53.6,83,"976,127","1,06093",155,-1,
1695542621,24/09/2023 8:03:41,50.0,53.6,83,"976,093","1,06093",155,-1,
1695542682,24/09/2023 8:04:42,50.0,53.6,83,"976,059",0,155,-1,
1695542752,24/09/2023 8:05:52,50.0,55.4,83,"976,093",0,155,-1,
1695542817,24/09/2023 8:06:57,50.0,55.4,83,"975,991",0,155,-1,
1695542882,24/09/2023 8:08:02,50.0,55.4,83,"976,025",0,155,-1,
1695542947,24/09/2023 8:09:07,50.0,55.4,83,"976,059",0,155,-1,
1695543012,24/09/2023 8:10:12,50.0,55.4,82,"975,991","1,06093",157,-1,
