TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1726273840,9/14/2024 12:30:40 AM,81.32,94.82,72,945.9,5,206,0,
1726273900,9/14/2024 12:31:40 AM,81.32,95.18,72,945.9,5,211,0,
1726273960,9/14/2024 12:32:40 AM,81.32,95.36,72,945.8,4,211,0,
1726274020,9/14/2024 12:33:40 AM,81.32,95.54,72,945.8,4,225,0,
1726274080,9/14/2024 12:34:40 AM,81.32,96.08,72,945.8,4,226,0,
1726274141,9/14/2024 12:35:41 AM,81.5,96.26,72,945.8,3,226,0,
1726274201,9/14/2024 12:36:41 AM,81.68,96.44,71,945.8,3,223,0,
1726274261,9/14/2024 12:37:41 AM,81.86,96.26,71,945.8,3,210,0,
1726274321,9/14/2024 12:38:41 AM,82.04,96.26,71,945.8,3,203,0,
1726274381,9/14/2024 12:39:41 AM,82.04,96.44,71,945.8,4,185,0,
1726274441,9/14/2024 12:40:41 AM,82.22,96.62,72,945.8,5,189,0,
1726274501,9/14/2024 12:41:41 AM,82.22,96.8,71,945.8,5,193,0,
1726274561,9/14/2024 12:42:41 AM,82.4,96.98,71,945.8,5,202,0,
1726274621,9/14/2024 12:43:41 AM,82.4,97.16,71,945.7,5,216,0,
1726274681,9/14/2024 12:44:41 AM,82.4,97.52,71,945.7,5,217,0,
