TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1720094426,04/07/2024 12:00:26,"26,9444","46,3",52,"1004,84",0,302,-1,
1720094491,04/07/2024 12:01:31,"26,9444","46,3",52,"1004,91","1,06093",302,-1,
1720094556,04/07/2024 12:02:36,27,"46,5",53,"1004,94",0,223,-1,
1720094621,04/07/2024 12:03:41,27,"46,4",52,"1005,01","2,12187",225,-1,
1720094686,04/07/2024 12:04:46,"27,0556","46,1",52,"1004,94",0,225,-1,
1720094746,04/07/2024 12:05:46,"27,0556",46,52,"1004,98","3,1828",141,-1,
1720094816,04/07/2024 12:06:56,"27,1111","46,4",52,"1005,05","2,12187",29,-1,
1720094881,04/07/2024 12:08:01,"27,1111","46,5",52,"1005,01","4,24374",121,-1,
1720094951,04/07/2024 12:09:11,"27,0556","46,5",52,"1004,98","3,1828",107,-1,
1720095012,04/07/2024 12:10:12,27,"46,8",52,"1004,98","2,12187",116,-1,
1720095082,04/07/2024 12:11:22,"26,9444","46,8",52,"1004,98","2,12187",107,-1,
1720095147,04/07/2024 12:12:27,"26,8889","46,8",52,"1004,98","2,12187",130,-1,
1720095212,04/07/2024 12:13:32,"26,7778","47,1",53,"1004,98","2,12187",84,-1,
1720095277,04/07/2024 12:14:37,"26,7222","47,1",53,"1004,94","1,06093",99,-1,
1720095342,04/07/2024 12:15:42,"26,7222","46,6",53,"1004,91","2,12187",96,-1,
1720095412,04/07/2024 12:16:52,"26,6667","45,9",53,"1005,01","2,12187",125,-1,
1720095482,04/07/2024 12:18:02,"26,6111","45,6",53,"1004,98","2,12187",111,-1,
1720095542,04/07/2024 12:19:02,"26,5556","45,2",53,"1004,98","1,06093",111,-1,
1720095608,04/07/2024 12:20:08,"26,4444","44,6",53,"1004,98","2,12187",119,-1,
1720095678,04/07/2024 12:21:18,"26,3889","44,6",53,"1004,91","3,1828",122,-1,
1720095738,04/07/2024 12:22:18,"26,3889","44,8",54,"1004,88","2,12187",122,-1,
1720095803,04/07/2024 12:23:23,"26,3333","45,3",53,"1005,01","1,06093",115,-1,
1720095863,04/07/2024 12:24:23,"26,2778","45,5",54,"1004,98","1,06093",102,-1,
1720095928,04/07/2024 12:25:28,"26,3333","45,8",53,"1004,91","2,12187",59,-1,
