TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1720190414,05/07/2024 14:40:14,"30,2222",49,52,"1007,65","6,3656",136,-1,
1720190479,05/07/2024 14:41:19,"30,2222","49,1",52,"1007,65","6,3656",121,-1,
1720190549,05/07/2024 14:42:29,"30,2778","49,1",52,"1007,62","11,6703",92,-1,
1720190614,05/07/2024 14:43:34,"30,2778","49,1",52,"1007,59","6,3656",133,-1,
1720190679,05/07/2024 14:44:39,"30,2778","48,8",52,"1007,65","12,7312",138,-1,
1720190749,05/07/2024 14:45:49,"30,2222","48,4",52,"1007,59","6,3656",148,-1,
1720190809,05/07/2024 14:46:49,"30,2222","48,3",52,"1007,59","10,6093",130,-1,
1720190879,05/07/2024 14:47:59,"30,1667","48,2",52,"1007,62","8,48747",111,-1,
1720190944,05/07/2024 14:49:04,"30,1667","48,1",53,"1007,62","8,48747",115,-1,
1720191009,05/07/2024 14:50:09,"30,1667","48,2",52,"1007,65","10,6093",120,-1,
1720191079,05/07/2024 14:51:19,"30,1667","48,4",52,"1007,69","7,42654",92,-1,
1720191140,05/07/2024 14:52:20,"30,2222","48,5",52,"1007,59","6,3656",150,-1,
1720191210,05/07/2024 14:53:30,"30,2778","48,6",52,"1007,59","8,48747",120,-1,
1720191280,05/07/2024 14:54:40,"30,2778","48,2",52,"1007,62","9,54841",146,-1,
1720191340,05/07/2024 14:55:40,"30,2778","48,1",52,"1007,65","9,54841",113,-1,
1720191410,05/07/2024 14:56:50,"30,3333","48,1",52,"1007,69","7,42654",132,-1,
1720191475,05/07/2024 14:57:55,"30,3333","47,9",52,"1007,62","11,6703",159,-1,
