TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1720259114,06/07/2024 9:45:14,86.0,109.4,43,"1005,69","1,06093",267,-1,
1720259179,06/07/2024 9:46:19,86.0,109.4,43,"1005,66","4,24374",279,-1,
1720259244,06/07/2024 9:47:24,86.0,109.4,43,"1005,66","2,12187",306,-1,
1720259309,06/07/2024 9:48:29,86.0,109.4,43,"1005,66","1,06093",150,-1,
1720259374,06/07/2024 9:49:34,86.0,111.2,43,"1005,62","5,30467",304,-1,
1720259435,06/07/2024 9:50:35,86.0,111.2,43,"1005,59","4,24374",313,-1,
1720259510,06/07/2024 9:51:50,86.0,111.2,43,"1005,49","4,24374",132,-1,
1720259570,06/07/2024 9:52:50,86.0,111.2,43,"1005,55","1,06093",173,-1,
1720259640,06/07/2024 9:54:00,86.0,111.2,42,"1005,49","1,06093",244,-1,
1720259700,06/07/2024 9:55:00,86.0,111.2,42,"1005,45",0,243,-1,
1720259770,06/07/2024 9:56:10,86.0,113.0,42,"1005,52","2,12187",199,-1,
1720259835,06/07/2024 9:57:15,86.0,113.0,42,"1005,52","3,1828",321,-1,
1720259900,06/07/2024 9:58:20,87.8,113.0,42,"1005,49","2,12187",253,-1,
1720259966,06/07/2024 9:59:26,87.8,113.0,42,"1005,52",0,177,-1,
1720260031,06/07/2024 10:00:31,87.8,114.8,42,"1005,49","4,24374",148,-1,
1720260101,06/07/2024 10:01:41,87.8,114.8,42,"1005,49","3,1828",194,-1,
1720260171,06/07/2024 10:02:51,87.8,114.8,41,"1005,45","2,12187",127,-1,
1720260231,06/07/2024 10:03:51,87.8,114.8,41,"1005,45","1,06093",74,-1,
1720260296,06/07/2024 10:04:56,87.8,114.8,41,"1005,49","1,06093",207,-1,
1720260366,06/07/2024 10:06:06,87.8,114.8,42,"1005,49","2,12187",161,-1,
1720260436,06/07/2024 10:07:16,87.8,114.8,42,"1005,49","4,24374",313,-1,
1720260501,06/07/2024 10:08:21,87.8,114.8,41,"1005,49","4,24374",163,-1,
1720260561,06/07/2024 10:09:21,87.8,116.6,42,"1005,45","5,30467",304,-1,
1720260631,06/07/2024 10:10:31,87.8,116.6,41,"1005,28","3,1828",306,-1,
1720260697,06/07/2024 10:11:37,87.8,116.6,40,"1005,32","5,30467",134,-1,
1720260766,06/07/2024 10:12:46,87.8,116.6,41,"1005,32","6,3656",150,-1,
1720260827,06/07/2024 10:13:47,87.8,116.6,41,"1005,32","5,30467",175,-1,
1720260892,06/07/2024 10:14:52,87.8,116.6,41,"1005,28","2,12187",206,-1,
1720260977,06/07/2024 10:16:17,87.8,116.6,43,"1005,22","1,06093",269,-1,
1720261042,06/07/2024 10:17:22,87.8,116.6,42,"1005,39","1,06093",308,-1,
1720261127,06/07/2024 10:18:47,87.8,116.6,40,"1005,32","10,6093",301,-1,
1720261197,06/07/2024 10:19:57,87.8,118.4,39,"1005,35","6,3656",305,-1,
1720261267,06/07/2024 10:21:07,87.8,118.4,40,"1005,32","10,6093",294,-1,
1720261328,06/07/2024 10:22:08,87.8,118.4,39,"1005,32","6,3656",315,-1,
1720261393,06/07/2024 10:23:13,87.8,118.4,40,"1005,25","2,12187",38,-1,
1720261468,06/07/2024 10:24:28,87.8,120.2,40,"1005,28","5,30467",312,-1,
1720261538,06/07/2024 10:25:38,87.8,118.4,42,"1005,28","1,06093",185,-1,
1720261608,06/07/2024 10:26:48,87.8,120.2,43,"1005,25","3,1828",200,-1,
1720261678,06/07/2024 10:27:58,87.8,120.2,43,"1005,25","1,06093",258,-1,
