TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1715425294,5/11/2024 11:01:34 AM,71.24,85.64,41,972.1,8,95,0,
1715425354,5/11/2024 11:02:34 AM,71.42,85.64,41,972.1,8,102,0,
1715425414,5/11/2024 11:03:34 AM,71.42,85.82,41,972,8,106,0,
1715425474,5/11/2024 11:04:34 AM,71.6,85.82,41,972,7,109,0,
1715425534,5/11/2024 11:05:34 AM,71.78,86.0,41,972,7,120,0,
1715425594,5/11/2024 11:06:34 AM,71.96,86.36,41,972,5,120,0,
1715425654,5/11/2024 11:07:34 AM,71.96,86.36,40,972,6,132,0,
1715425714,5/11/2024 11:08:34 AM,72.14,86.54,40,972,6,141,0,
1715425774,5/11/2024 11:09:34 AM,72.14,86.54,40,971.9,6,148,0,
1715425835,5/11/2024 11:10:35 AM,72.14,86.54,40,971.9,6,148,0,
1715425895,5/11/2024 11:11:35 AM,72.14,86.9,40,971.8,5,148,0,
1715425955,5/11/2024 11:12:35 AM,72.32,86.9,40,971.8,5,144,0,
1715426015,5/11/2024 11:13:35 AM,72.32,86.9,39,971.8,5,142,0,
1715426075,5/11/2024 11:14:35 AM,72.14,86.9,40,971.8,6,145,0,
1715426135,5/11/2024 11:15:35 AM,72.14,87.08,40,971.9,6,142,0,
1715426195,5/11/2024 11:16:35 AM,72.14,87.26,40,971.9,5,88,0,
1715426260,5/11/2024 11:17:40 AM,72.32,87.26,39,971.9,9,123,0,
1715426320,5/11/2024 11:18:40 AM,72.32,87.26,40,971.9,8,119,0,
1715426380,5/11/2024 11:19:40 AM,72.5,87.26,39,971.9,9,122,0,
1715426441,5/11/2024 11:20:41 AM,72.5,87.08,39,971.9,9,129,0,
1715426501,5/11/2024 11:21:41 AM,72.32,86.72,38,971.9,10,144,0,
1715426561,5/11/2024 11:22:41 AM,72.14,86.9,39,971.9,9,165,0,
1715426621,5/11/2024 11:23:41 AM,72.14,87.08,39,971.9,7,162,0,
1715426681,5/11/2024 11:24:41 AM,72.14,87.26,39,971.8,6,149,0,
1715426741,5/11/2024 11:25:41 AM,72.14,87.44,39,971.9,5,142,0,
1715426801,5/11/2024 11:26:41 AM,72.14,87.44,40,971.9,6,126,0,
1715426861,5/11/2024 11:27:41 AM,71.96,87.62,40,971.9,6,129,0,
1715426921,5/11/2024 11:28:41 AM,71.96,87.8,40,971.8,6,147,0,
1715426981,5/11/2024 11:29:41 AM,72.14,87.8,40,971.8,6,144,0,
1715427041,5/11/2024 11:30:41 AM,71.96,87.98,40,971.8,5,144,0,
1715427102,5/11/2024 11:31:42 AM,71.96,88.16,40,971.8,5,132,0,
1715427162,5/11/2024 11:32:42 AM,71.96,88.16,40,971.8,5,124,0,
1715427227,5/11/2024 11:33:47 AM,72.14,88.34,40,971.7,5,115,0,
1715427287,5/11/2024 11:34:47 AM,72.14,88.16,40,971.8,6,103,0,
1715427347,5/11/2024 11:35:47 AM,72.14,88.34,40,971.7,7,105,0,
1715427407,5/11/2024 11:36:47 AM,72.14,88.52,40,971.8,7,96,0,
1715427467,5/11/2024 11:37:47 AM,72.14,88.7,40,971.8,7,92,0,
1715427527,5/11/2024 11:38:47 AM,72.14,88.52,40,971.8,6,101,0,
1715427587,5/11/2024 11:39:47 AM,72.32,88.88,40,971.8,6,105,0,
1715427647,5/11/2024 11:40:47 AM,72.32,89.06,39,971.8,5,112,0,
1715427707,5/11/2024 11:41:47 AM,72.32,89.24,39,971.8,5,115,0,
1715427768,5/11/2024 11:42:48 AM,72.32,89.42,40,971.8,4,111,0,
1715427828,5/11/2024 11:43:48 AM,72.14,89.6,40,971.7,4,111,0,
1715427888,5/11/2024 11:44:48 AM,72.14,89.78,40,971.7,5,111,0,
1715427948,5/11/2024 11:45:48 AM,72.14,89.78,40,971.8,5,107,0,
1715428008,5/11/2024 11:46:48 AM,72.14,89.96,40,971.8,6,104,0,
1715428068,5/11/2024 11:47:48 AM,72.14,89.96,40,971.8,6,104,0,
1715428128,5/11/2024 11:48:48 AM,71.96,90.14,40,971.7,5,115,0,
1715428188,5/11/2024 11:49:48 AM,72.14,90.14,40,971.7,5,123,0,
1715428248,5/11/2024 11:50:48 AM,72.14,90.14,40,971.7,5,123,0,
1715428308,5/11/2024 11:51:48 AM,72.32,90.5,41,971.7,3,13,0,
1715428368,5/11/2024 11:52:48 AM,72.68,90.68,40,971.7,4,90,0,
1715428429,5/11/2024 11:53:49 AM,72.68,90.68,40,971.7,5,91,0,
1715428489,5/11/2024 11:54:49 AM,72.86,90.86,39,971.7,5,90,0,
1715428549,5/11/2024 11:55:49 AM,72.86,90.86,39,971.6,4,101,0,
1715428609,5/11/2024 11:56:49 AM,73.04,90.5,39,971.6,5,106,0,
1715428669,5/11/2024 11:57:49 AM,73.04,90.5,39,971.6,5,108,0,
1715428729,5/11/2024 11:58:49 AM,73.04,90.5,39,971.6,4,114,0,
1715428789,5/11/2024 11:59:49 AM,73.22,90.68,39,971.6,5,123,0,
1715428849,5/11/2024 12:00:49 PM,73.22,90.68,39,971.6,5,111,0,
1715428909,5/11/2024 12:01:49 PM,73.22,91.04,39,971.6,4,106,0,
1715428969,5/11/2024 12:02:49 PM,73.4,90.68,39,971.6,5,114,0,
1715429029,5/11/2024 12:03:49 PM,73.22,91.04,39,971.5,6,108,0,
1715429090,5/11/2024 12:04:50 PM,73.04,91.22,39,971.6,7,99,0,
1715429150,5/11/2024 12:05:50 PM,73.04,91.4,39,971.6,7,100,0,
1715429210,5/11/2024 12:06:50 PM,73.04,91.76,39,971.6,7,105,0,
1715429270,5/11/2024 12:07:50 PM,73.04,91.76,40,971.6,6,103,0,
1715429330,5/11/2024 12:08:50 PM,73.04,91.76,40,971.6,5,110,0,
1715429390,5/11/2024 12:09:50 PM,73.22,91.76,39,971.5,4,115,0,
1715429450,5/11/2024 12:10:50 PM,73.22,91.76,40,971.5,5,116,0,
1715429510,5/11/2024 12:11:50 PM,73.04,91.94,40,971.6,5,106,0,
1715429570,5/11/2024 12:12:50 PM,73.04,91.94,40,971.5,6,99,0,
1715429630,5/11/2024 12:13:50 PM,73.04,91.76,40,971.6,7,94,0,
1715429691,5/11/2024 12:14:51 PM,72.86,91.94,40,971.5,7,94,0,
1715429751,5/11/2024 12:15:51 PM,72.86,91.4,40,971.6,8,101,0,
1715429811,5/11/2024 12:16:51 PM,72.68,91.22,40,971.6,9,109,0,
1715429871,5/11/2024 12:17:51 PM,72.5,91.4,41,971.6,9,113,0,
1715429931,5/11/2024 12:18:51 PM,72.5,91.4,41,971.6,8,112,0,
1715429991,5/11/2024 12:19:51 PM,72.5,91.76,40,971.6,8,116,0,
1715430051,5/11/2024 12:20:51 PM,72.5,91.94,40,971.6,7,115,0,
1715430111,5/11/2024 12:21:51 PM,72.5,91.94,40,971.6,7,115,0,
1715430171,5/11/2024 12:22:51 PM,72.68,92.3,40,971.5,3,142,0,
1715430231,5/11/2024 12:23:51 PM,72.86,92.84,40,971.5,4,95,0,
1715430291,5/11/2024 12:24:51 PM,72.86,93.2,40,971.5,3,122,0,
1715430352,5/11/2024 12:25:52 PM,72.86,93.2,40,971.4,4,120,0,
1715430412,5/11/2024 12:26:52 PM,72.86,93.56,40,971.4,4,131,0,
1715430472,5/11/2024 12:27:52 PM,72.86,93.74,40,971.4,3,156,0,
1715430532,5/11/2024 12:28:52 PM,73.04,94.1,40,971.4,3,165,0,
1715430592,5/11/2024 12:29:52 PM,73.22,94.1,40,971.4,3,157,0,
1715430652,5/11/2024 12:30:52 PM,73.4,94.46,40,971.4,3,158,0,
1715430712,5/11/2024 12:31:52 PM,73.58,94.46,40,971.4,4,147,0,
1715430772,5/11/2024 12:32:52 PM,73.58,94.64,39,971.4,4,135,0,
1715430832,5/11/2024 12:33:52 PM,73.58,94.82,39,971.4,6,106,0,
1715430892,5/11/2024 12:34:52 PM,73.76,94.82,39,971.5,6,99,0,
1715430952,5/11/2024 12:35:52 PM,73.58,94.82,39,971.5,6,99,0,
1715431013,5/11/2024 12:36:53 PM,73.4,95.0,39,971.4,7,96,0,
1715431073,5/11/2024 12:37:53 PM,73.4,94.82,40,971.4,7,97,0,
1715431133,5/11/2024 12:38:53 PM,73.22,95.0,40,971.5,7,100,0,
1715431193,5/11/2024 12:39:53 PM,73.4,94.64,40,971.4,7,104,0,
1715431253,5/11/2024 12:40:53 PM,73.4,94.64,40,971.4,7,106,0,
1715431313,5/11/2024 12:41:53 PM,73.4,94.46,40,971.4,6,109,0,
1715431373,5/11/2024 12:42:53 PM,73.4,95.0,40,971.4,6,113,0,
1715431433,5/11/2024 12:43:53 PM,73.22,95.36,40,971.3,7,101,0,
1715431493,5/11/2024 12:44:53 PM,73.04,95.36,40,971.3,7,96,0,
1715431553,5/11/2024 12:45:53 PM,72.86,95.54,40,971.3,8,87,0,
1715431613,5/11/2024 12:46:53 PM,72.86,95.54,40,971.4,8,91,0,
1715431674,5/11/2024 12:47:54 PM,73.04,95.54,40,971.3,7,101,0,
