TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1715350438,5/10/2024 2:13:58 PM,20,29.7,53,973.3,7,318,0,
1715350498,5/10/2024 2:14:58 PM,19.9,29.6,53,973.3,8,315,0,
1715350558,5/10/2024 2:15:58 PM,19.9,29.7,53,973.3,8,317,0,
1715350618,5/10/2024 2:16:58 PM,19.8,29.7,54,973.3,8,311,0,
1715350678,5/10/2024 2:17:58 PM,19.9,29.8,54,973.3,8,312,0,
1715350738,5/10/2024 2:18:58 PM,19.9,29.8,54,973.3,7,313,0,
1715350798,5/10/2024 2:19:58 PM,19.9,30,54,973.3,7,313,0,
1715350858,5/10/2024 2:20:58 PM,20,30.2,54,973.3,7,313,0,
1715350918,5/10/2024 2:21:58 PM,20,30.4,54,973.3,7,318,0,
1715350978,5/10/2024 2:22:58 PM,20,30.6,55,973.2,7,320,0,
1715351038,5/10/2024 2:23:58 PM,20,30.8,54,973.3,7,324,0,
1715351099,5/10/2024 2:24:59 PM,20,30.9,54,973.2,7,324,0,
