TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1697153440,12-Oct-23 23:30:40,64.29992,80.00006,81,29.5891602,0,88,-1,
1697153500,12-Oct-23 23:31:40,64.29992,80.00006,81,29.590046103,0,87,-1,
1697153560,12-Oct-23 23:32:40,64.29992,80.00006,81,29.5891602,0.6,85,-1,
1697153620,12-Oct-23 23:33:40,64.29992,80.00006,81,29.5891602,0,87,-1,
1697153680,12-Oct-23 23:34:40,64.20002,80.00006,81,29.587093093,0,88,-1,
1697153740,12-Oct-23 23:35:40,64.20002,80.99996,80,29.587978996,0,90,-1,
1697153800,12-Oct-23 23:36:40,64.09994,80.99996,80,29.590046103,0,90,-1,
1697153866,12-Oct-23 23:37:46,64.09994,80.99996,80,29.5891602,0.6,78,-1,
1697153926,12-Oct-23 23:38:46,64.09994,80.99996,80,29.5891602,0.6,74,-1,
1697153986,12-Oct-23 23:39:46,64.09994,80.99996,80,29.590046103,0,73,-1,
1697154051,12-Oct-23 23:40:51,64.20002,80.99996,80,29.591227307,0,72,-1,
1697154111,12-Oct-23 23:41:51,64.20002,80.99996,80,29.591227307,0,78,-1,
1697154171,12-Oct-23 23:42:51,64.29992,80.99996,80,29.59211321,0,12,-1,
1697154231,12-Oct-23 23:43:51,64.4,80.99996,80,29.591227307,0,22,-1,
1697154291,12-Oct-23 23:44:51,64.4,80.99996,80,29.592999113,0.6,350,-1,
1697154351,12-Oct-23 23:45:51,64.50008,80.99996,80,29.592999113,0.6,340,-1,
1697154411,12-Oct-23 23:46:51,64.50008,80.99996,80,29.594180317,0,336,-1,
1697154476,12-Oct-23 23:47:56,64.59998,80.99996,80,29.592999113,0.6,331,-1,
1697154537,12-Oct-23 23:48:57,64.59998,80.99996,80,29.592999113,0.6,325,-1,
1697154597,12-Oct-23 23:49:57,64.59998,80.99996,80,29.592999113,0.6,340,-1,
1697154657,12-Oct-23 23:50:57,64.70006,80.99996,80,29.592999113,1.3,355,-1,
1697154717,12-Oct-23 23:51:57,64.70006,80.99996,80,29.594180317,1.3,339,-1,
1697154777,12-Oct-23 23:52:57,64.70006,80.99996,80,29.594180317,1.3,338,-1,
1697154837,12-Oct-23 23:53:57,64.90004,80.99996,80,29.59506622,0,338,-1,
1697154897,12-Oct-23 23:54:57,64.90004,80.99996,79,29.597133327,0,292,-1,
1697154957,12-Oct-23 23:55:57,64.90004,80.99996,80,29.59801923,1.9,313,-1,
1697155022,12-Oct-23 23:57:02,64.90004,80.99996,79,29.599200434,1.3,333,-1,
1697155082,12-Oct-23 23:58:02,64.99994,80.99996,79,29.599200434,0.6,348,-1,
1697155142,12-Oct-23 23:59:02,64.99994,80.99996,79,29.599200434,0.6,346,-1,
1697155203,13-Oct-23 00:00:03,64.99994,80.99996,79,29.599200434,0.6,345,-1,
1697155263,13-Oct-23 00:01:03,64.99994,80.99996,79,29.59801923,0,335,-1,
1697155323,13-Oct-23 00:02:03,64.99994,80.99996,79,29.59801923,0,334,-1,
1697155383,13-Oct-23 00:03:03,65.10002,80.99996,79,29.600086337,0,335,-1,
1697155443,13-Oct-23 00:04:03,65.10002,80.99996,79,29.599200434,1.3,51,-1,
1697155503,13-Oct-23 00:05:03,65.10002,80.99996,79,29.600086337,0,5,-1,
1697155568,13-Oct-23 00:06:08,65.10002,80.99996,79,29.599200434,1.3,17,-1,
1697155628,13-Oct-23 00:07:08,65.10002,80.99996,79,29.600086337,0,10,-1,
1697155688,13-Oct-23 00:08:08,65.10002,82.00004,79,29.600086337,1.3,46,-1,
1697155748,13-Oct-23 00:09:08,64.99994,82.00004,79,29.603039347,0,43,-1,
1697155808,13-Oct-23 00:10:08,65.10002,82.00004,79,29.603039347,1.9,345,-1,
1697155869,13-Oct-23 00:11:09,65.10002,82.00004,79,29.603039347,0,340,-1,
1697155929,13-Oct-23 00:12:09,65.10002,82.00004,79,29.604220551,0,360,-1,
1697155989,13-Oct-23 00:13:09,65.19992,82.00004,79,29.605106454,0.6,32,-1,
1697156049,13-Oct-23 00:14:09,65.19992,82.00004,79,29.605992357,1.9,18,-1,
1697156114,13-Oct-23 00:15:14,65.19992,82.00004,79,29.605106454,1.3,111,-1,
1697156174,13-Oct-23 00:16:14,65.19992,82.00004,79,29.607173561,1.3,47,-1,
1697156234,13-Oct-23 00:17:14,65.10002,82.00004,79,29.605992357,0.6,329,-1,
1697156294,13-Oct-23 00:18:14,65.10002,82.00004,79,29.608059464,0.6,333,-1,
1697156354,13-Oct-23 00:19:14,65.10002,82.00004,79,29.608059464,0,36,-1,
1697156414,13-Oct-23 00:20:14,65.19992,82.00004,79,29.608059464,0,35,-1,
1697156474,13-Oct-23 00:21:14,65.19992,82.00004,79,29.609240668,0,62,-1,
1697156535,13-Oct-23 00:22:15,65.19992,82.00004,79,29.610126571,0,5,-1,
