TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1618246861,4/12/2021 5:01:01 PM,12.4444,27.8,58,1008.67,3.1828,84,-1,
1618246921,4/12/2021 5:02:01 PM,12.4444,27.7,58,1008.74,2.12187,81,-1,
1618246986,4/12/2021 5:03:06 PM,12.3889,27.6,59,1008.67,3.1828,24,-1,
1618247051,4/12/2021 5:04:11 PM,12.3889,27.6,59,1008.7,4.24374,9,-1,
1618247117,4/12/2021 5:05:17 PM,12.3889,27.4,59,1008.67,2.12187,32,-1,
1618247181,4/12/2021 5:06:21 PM,12.3333,27.4,60,1008.74,4.24374,113,-1,
1618247242,4/12/2021 5:07:22 PM,12.2778,27.3,60,1008.64,3.1828,92,-1,
1618247307,4/12/2021 5:08:27 PM,12.2778,27.2,60,1008.67,5.30467,125,-1,
1618247372,4/12/2021 5:09:32 PM,12.2222,27.1,60,1008.64,2.12187,128,-1,
1618247437,4/12/2021 5:10:37 PM,12.1667,27.1,61,1008.67,2.12187,126,-1,
1618247497,4/12/2021 5:11:37 PM,12.1111,27,61,1008.67,2.12187,46,-1,
1618247562,4/12/2021 5:12:42 PM,12.1111,26.9,61,1008.7,1.06093,21,-1,
1618247627,4/12/2021 5:13:47 PM,12.0556,26.8,61,1008.64,2.12187,308,-1,
1618247692,4/12/2021 5:14:52 PM,12.0556,26.7,61,1008.74,2.12187,99,-1,
1618247752,4/12/2021 5:15:52 PM,12,26.6,61,1008.74,3.1828,25,-1,
1618247818,4/12/2021 5:16:58 PM,12,26.5,61,1008.81,1.06093,93,-1,
1618247883,4/12/2021 5:18:03 PM,12,26.3,61,1008.74,1.06093,87,-1,
1618247947,4/12/2021 5:19:07 PM,12,26.2,61,1008.74,3.1828,89,-1,
1618248008,4/12/2021 5:20:08 PM,12.0556,26.2,62,1008.74,2.12187,76,-1,
1618248073,4/12/2021 5:21:13 PM,12,26.1,62,1008.77,2.12187,84,-1,
1618248138,4/12/2021 5:22:18 PM,11.9444,26,62,1008.81,2.12187,92,-1,
1618248203,4/12/2021 5:23:23 PM,12,25.8,62,1008.81,2.12187,56,-1,
1618248263,4/12/2021 5:24:23 PM,11.9444,25.8,62,1008.77,3.1828,93,-1,
1618248328,4/12/2021 5:25:28 PM,11.9444,25.7,62,1008.84,2.12187,16,-1,
1618248394,4/12/2021 5:26:34 PM,11.9444,25.5,62,1008.74,3.1828,72,-1,
1618248459,4/12/2021 5:27:39 PM,11.9444,25.5,62,1008.77,2.12187,72,-1,
1618248523,4/12/2021 5:28:43 PM,11.8889,25.4,62,1008.74,3.1828,360,-1,
1618248584,4/12/2021 5:29:44 PM,11.8889,25.3,62,1008.77,4.24374,51,-1,
1618248649,4/12/2021 5:30:49 PM,11.8889,25.2,62,1008.77,3.1828,57,-1,
1618248714,4/12/2021 5:31:54 PM,11.8889,25.1,62,1008.74,2.12187,57,-1,
1618248779,4/12/2021 5:32:59 PM,11.9444,25,62,1008.77,2.12187,13,-1,
1618248839,4/12/2021 5:33:59 PM,11.9444,24.9,62,1008.84,4.24374,59,-1,
1618248904,4/12/2021 5:35:04 PM,12,24.9,62,1008.84,4.24374,92,-1,
1618248969,4/12/2021 5:36:09 PM,12,24.8,62,1008.81,3.1828,360,-1,
1618249034,4/12/2021 5:37:14 PM,12,24.7,62,1008.84,2.12187,42,-1,
1618249105,4/12/2021 5:38:25 PM,12,24.5,62,1008.77,4.24374,109,-1,
1618249170,4/12/2021 5:39:30 PM,12,24.5,62,1008.77,4.24374,54,-1,
1618249235,4/12/2021 5:40:35 PM,11.9444,24.4,62,1008.81,3.1828,64,-1,
1618249300,4/12/2021 5:41:40 PM,11.9444,24.3,62,1008.84,2.12187,65,-1,
1618249365,4/12/2021 5:42:45 PM,11.9444,24.2,62,1008.87,2.12187,74,-1,
1618249425,4/12/2021 5:43:45 PM,11.9444,24.1,62,1008.87,1.06093,109,-1,
1618249490,4/12/2021 5:44:50 PM,11.8889,23.9,62,1008.84,2.12187,113,-1,
1618249555,4/12/2021 5:45:55 PM,11.8889,23.8,63,1008.84,2.12187,71,-1,
1618249620,4/12/2021 5:47:00 PM,11.8889,23.7,63,1008.91,2.12187,109,-1,
1618249680,4/12/2021 5:48:00 PM,11.8333,23.7,63,1008.87,2.12187,75,-1,
1618249746,4/12/2021 5:49:06 PM,11.8333,23.6,63,1008.94,4.24374,86,-1,
1618249811,4/12/2021 5:50:11 PM,11.8333,23.4,63,1008.87,2.12187,69,-1,
1618249875,4/12/2021 5:51:15 PM,11.7778,23.4,63,1008.94,3.1828,60,-1,
1618249936,4/12/2021 5:52:16 PM,11.7778,23.3,63,1008.87,1.06093,62,-1,
1618250001,4/12/2021 5:53:21 PM,11.7778,23.1,63,1008.87,2.12187,96,-1,
1618250066,4/12/2021 5:54:26 PM,11.7222,23.1,63,1008.91,3.1828,54,-1,
1618250131,4/12/2021 5:55:31 PM,11.6667,23,63,1008.91,4.24374,119,-1,
1618250196,4/12/2021 5:56:36 PM,11.6667,22.8,63,1008.91,1.06093,95,-1,
1618250256,4/12/2021 5:57:36 PM,11.5556,22.7,64,1008.94,3.1828,92,-1,
1618250322,4/12/2021 5:58:42 PM,11.5556,22.7,64,1008.91,2.12187,92,-1,
1618250387,4/12/2021 5:59:47 PM,11.5,22.5,64,1008.97,2.12187,88,-1,
1618250451,4/12/2021 6:00:51 PM,11.4444,22.5,64,1008.97,3.1828,101,-1,
1618250512,4/12/2021 6:01:52 PM,11.3889,22.3,64,1009.01,2.12187,109,-1,
1618250582,4/12/2021 6:03:02 PM,11.3889,22.2,65,1008.94,2.12187,87,-1,
1618250657,4/12/2021 6:04:17 PM,11.3333,22,65,1009.01,1.06093,74,-1,
1618250717,4/12/2021 6:05:17 PM,11.2778,21.9,65,1009.01,1.06093,128,-1,
1618250782,4/12/2021 6:06:22 PM,11.2778,21.9,65,1009.11,3.1828,55,-1,
1618250842,4/12/2021 6:07:22 PM,11.2222,21.8,66,1009.04,3.1828,84,-1,
1618250907,4/12/2021 6:08:27 PM,11.2222,21.7,66,1009.11,2.12187,43,-1,
1618250973,4/12/2021 6:09:33 PM,11.2222,21.6,66,1009.14,1.06093,105,-1,
1618251037,4/12/2021 6:10:37 PM,11.2222,21.4,66,1009.18,4.24374,126,-1,
1618251098,4/12/2021 6:11:38 PM,11.1667,21.4,66,1009.18,3.1828,114,-1,
1618251163,4/12/2021 6:12:43 PM,11.1111,21.3,67,1009.21,1.06093,34,-1,
1618251228,4/12/2021 6:13:48 PM,11.1111,21.2,67,1009.28,3.1828,90,-1,
1618251293,4/12/2021 6:14:53 PM,11.0556,21.1,67,1009.25,2.12187,57,-1,
1618251353,4/12/2021 6:15:53 PM,11.0556,21,67,1009.28,2.12187,60,-1,
1618251418,4/12/2021 6:16:58 PM,11.0556,20.9,67,1009.31,2.12187,69,-1,
1618251483,4/12/2021 6:18:03 PM,11,20.9,67,1009.31,2.12187,80,-1,
1618251548,4/12/2021 6:19:08 PM,11,20.8,67,1009.31,2.12187,96,-1,
1618251608,4/12/2021 6:20:08 PM,11,20.7,67,1009.38,2.12187,98,-1,
