TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1618297204,4/13/2021 7:00:04 AM,8.33333,14.2,73,1010.8,2.12187,360,-1,
1618297269,4/13/2021 7:01:09 AM,8.44444,14.2,73,1010.87,0,360,-1,
1618297329,4/13/2021 7:02:09 AM,8.5,14.4,73,1010.84,2.12187,360,-1,
1618297394,4/13/2021 7:03:14 AM,8.55556,14.5,72,1010.84,3.1828,360,-1,
1618297459,4/13/2021 7:04:19 AM,8.61111,14.6,72,1010.94,3.1828,51,-1,
1618297524,4/13/2021 7:05:24 AM,8.66667,14.8,72,1010.94,4.24374,57,-1,
1618297584,4/13/2021 7:06:24 AM,8.72222,14.9,71,1010.97,2.12187,59,-1,
1618297650,4/13/2021 7:07:30 AM,8.77778,15.1,71,1010.97,4.24374,57,-1,
1618297715,4/13/2021 7:08:35 AM,8.88889,15.1,70,1011.07,3.1828,61,-1,
1618297780,4/13/2021 7:09:40 AM,8.88889,15.1,70,1011.07,2.12187,65,-1,
1618297845,4/13/2021 7:10:45 AM,8.88889,15.1,70,1011.04,2.12187,59,-1,
1618297905,4/13/2021 7:11:45 AM,8.94444,15,69,1011.11,1.06093,58,-1,
1618297970,4/13/2021 7:12:50 AM,8.94444,15,69,1011.07,0,62,-1,
1618298035,4/13/2021 7:13:55 AM,9,15,70,1011.01,3.1828,109,-1,
1618298100,4/13/2021 7:15:00 AM,9,14.9,69,1011.04,2.12187,147,-1,
1618298160,4/13/2021 7:16:00 AM,9,14.9,68,1011.11,1.06093,129,-1,
1618298225,4/13/2021 7:17:05 AM,9,14.9,68,1011.07,1.06093,146,-1,
1618298291,4/13/2021 7:18:11 AM,8.94444,14.8,68,1011.07,2.12187,111,-1,
1618298355,4/13/2021 7:19:15 AM,8.94444,14.8,68,1011.04,3.1828,115,-1,
1618298416,4/13/2021 7:20:16 AM,8.94444,14.8,68,1010.97,2.12187,104,-1,
1618298481,4/13/2021 7:21:21 AM,8.94444,14.8,68,1010.97,2.12187,111,-1,
1618298546,4/13/2021 7:22:26 AM,9,14.8,68,1011.04,2.12187,360,-1,
1618298611,4/13/2021 7:23:31 AM,9,14.7,68,1011.11,5.30467,360,-1,
