TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1749638880,6/11/2025 10:48:00 AM,27,24.7,47,1010.1,6,70,0,
1749638941,6/11/2025 10:49:01 AM,26.2,24.7,48,1010.1,13,112,0,
1749639001,6/11/2025 10:50:01 AM,26.7,24.7,48,1010,12,90,0,
1749639061,6/11/2025 10:51:01 AM,26.2,24.7,49,1010,13,93,0,
1749639121,6/11/2025 10:52:01 AM,26.4,24.7,48,1009.9,14,85,0,
1749639181,6/11/2025 10:53:01 AM,26.5,24.7,47,1009.8,14,65,0,
1749639241,6/11/2025 10:54:01 AM,26.6,24.8,47,1009.9,10,69,0,
1749639301,6/11/2025 10:55:01 AM,26.8,24.8,47,1009.8,14,87,0,
1749639361,6/11/2025 10:56:01 AM,27,24.8,47,1009.8,14,91,0,
1749639421,6/11/2025 10:57:01 AM,26.2,24.8,47,1010,17,86,0,
1749639481,6/11/2025 10:58:01 AM,26.4,24.8,47,1009.8,11,124,0,
1749639541,6/11/2025 10:59:01 AM,26.7,24.8,46,1009.9,14,76,0,
1749639602,6/11/2025 11:00:02 AM,26.5,25,47,1009.8,14,85,0,
1749639662,6/11/2025 11:01:02 AM,26.7,25,47,1009.8,10,104,0,
1749639722,6/11/2025 11:02:02 AM,27.1,25,45,1009.8,12,96,0,
1749639782,6/11/2025 11:03:02 AM,26.8,25,46,1009.7,16,94,0,
1749639842,6/11/2025 11:04:02 AM,27.2,25.1,45,1009.7,13,93,0,
1749639902,6/11/2025 11:05:02 AM,27.2,25.1,44,1009.7,13,86,0,
1749639962,6/11/2025 11:06:02 AM,27.3,25.1,44,1009.8,11,70,0,
1749640022,6/11/2025 11:07:02 AM,27.3,25.2,44,1009.7,8,59,0,
1749640082,6/11/2025 11:08:02 AM,27.1,25.3,44,1009.8,17,73,0,
1749640142,6/11/2025 11:09:02 AM,27.2,25.3,43,1009.7,11,89,0,
1749640202,6/11/2025 11:10:02 AM,27.4,25.5,42,1009.7,10,71,0,
1749640263,6/11/2025 11:11:03 AM,27.3,25.5,42,1009.6,13,78,0,
1749640323,6/11/2025 11:12:03 AM,27.2,25.6,43,1009.7,17,77,0,
1749640383,6/11/2025 11:13:03 AM,27.5,25.6,43,1009.6,14,54,0,
1749640443,6/11/2025 11:14:03 AM,27.7,25.6,42,1009.7,8,72,0,
1749640503,6/11/2025 11:15:03 AM,27.4,25.7,43,1009.6,14,96,0,
1749640563,6/11/2025 11:16:03 AM,26.8,25.7,44,1009.7,17,102,0,
