TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1749389459,6/8/2025 1:30:59 PM,20.4,33.8,42,1015.9,8,27,0,
1749389519,6/8/2025 1:31:59 PM,20.7,34.3,42,1016,3,274,0,
1749389579,6/8/2025 1:32:59 PM,20.7,34.6,43,1015.9,7,246,0,
1749389639,6/8/2025 1:33:59 PM,21.2,34.6,42,1015.9,6,126,0,
1749389699,6/8/2025 1:34:59 PM,21.2,34.6,41,1015.9,11,234,0,
1749389759,6/8/2025 1:35:59 PM,21.2,34.6,41,1015.9,11,234,0,
1749389819,6/8/2025 1:36:59 PM,20.7,34.8,41,1015.9,7,146,0,
1749389879,6/8/2025 1:37:59 PM,20.7,34.8,41,1015.9,6,95,0,
1749389939,6/8/2025 1:38:59 PM,20.5,35.1,41,1016,3,250,0,
1749389999,6/8/2025 1:39:59 PM,21.2,35.2,41,1015.9,12,170,0,
1749390060,6/8/2025 1:41:00 PM,21.1,35.2,40,1016,12,201,0,
1749390120,6/8/2025 1:42:00 PM,21.1,35.2,40,1016,12,201,0,
1749390180,6/8/2025 1:43:00 PM,20.7,35.3,41,1015.9,10,182,0,
1749390240,6/8/2025 1:44:00 PM,20.2,35.5,41,1016,10,313,0,
1749390300,6/8/2025 1:45:00 PM,20.3,35.6,42,1016,7,243,0,
1749390360,6/8/2025 1:46:00 PM,20.2,35.7,42,1016,6,99,0,
1749390420,6/8/2025 1:47:00 PM,20.3,35.7,41,1016,8,213,0,
1749390480,6/8/2025 1:48:00 PM,20.4,35.8,41,1016.1,7,131,0,
1749390540,6/8/2025 1:49:00 PM,20.5,36.1,41,1015.9,6,144,0,
1749390600,6/8/2025 1:50:00 PM,20.5,36.2,42,1015.8,7,173,0,
1749390660,6/8/2025 1:51:00 PM,20.8,36.3,41,1016,10,165,0,
1749390721,6/8/2025 1:52:01 PM,20.8,36.5,40,1015.9,8,84,0,
1749390781,6/8/2025 1:53:01 PM,20.6,36.7,41,1015.9,10,57,0,
1749390841,6/8/2025 1:54:01 PM,20.9,36.7,40,1016,7,108,0,
1749390901,6/8/2025 1:55:01 PM,20.8,37,40,1016,7,147,0,
1749390961,6/8/2025 1:56:01 PM,20.4,37.2,42,1016,10,298,0,
1749391021,6/8/2025 1:57:01 PM,20.7,37.3,41,1016,6,175,0,
1749391081,6/8/2025 1:58:01 PM,20.6,37.3,42,1016,6,278,0,
1749391141,6/8/2025 1:59:01 PM,20.7,37.2,42,1016,7,199,0,
1749391201,6/8/2025 2:00:01 PM,20.9,37.3,41,1016,5,15,0,
1749391261,6/8/2025 2:01:01 PM,21.1,37.5,40,1016,6,288,0,
1749391321,6/8/2025 2:02:01 PM,21,37.6,40,1015.9,6,281,0,
1749391382,6/8/2025 2:03:02 PM,21.3,37.7,39,1015.9,6,314,0,
