TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681575266,4/15/2023 4:14:26 PM,25.1,36,41,1007,7.92,161,0,
1681575326,4/15/2023 4:15:26 PM,24.9,36,42,1007.1,7.2,130,0,
1681575386,4/15/2023 4:16:26 PM,24.7,35.7,42,1007,4.68,66,0,
1681575446,4/15/2023 4:17:26 PM,24.7,34.6,43,1007,5.76,49,0,
1681575506,4/15/2023 4:18:26 PM,24.7,34.6,43,1007.1,5.4,25,0,
1681575566,4/15/2023 4:19:26 PM,24.6,34.6,43,1007,4.68,122,0,
1681575626,4/15/2023 4:20:26 PM,24.5,34.3,43,1006.9,5.04,135,0,
1681575686,4/15/2023 4:21:26 PM,24.5,34.2,43,1007,5.04,107,0,
1681575746,4/15/2023 4:22:26 PM,24.7,34.4,43,1007,6.84,53,0,
1681575806,4/15/2023 4:23:26 PM,24.7,34.4,43,1007,5.4,55,0,
1681575867,4/15/2023 4:24:27 PM,24.7,34.4,43,1007.1,5.04,334,0,
1681575927,4/15/2023 4:25:27 PM,24.8,34.4,42,1007,3.24,255,0,
1681575987,4/15/2023 4:26:27 PM,24.9,34.4,42,1007,2.52,33,0,
1681576047,4/15/2023 4:27:27 PM,24.7,34.1,42,1007.1,10.8,15,0,
1681576107,4/15/2023 4:28:27 PM,24.7,33.7,43,1007.1,5.76,2,0,
1681576167,4/15/2023 4:29:27 PM,24.5,33.5,43,1007,5.04,352,0,
1681576227,4/15/2023 4:30:27 PM,24.4,33.4,43,1007.1,2.88,335,0,
1681576287,4/15/2023 4:31:27 PM,24.4,33.4,43,1007,2.16,62,0,
1681576347,4/15/2023 4:32:27 PM,24.3,33.4,43,1007.1,3.6,324,0,
1681576407,4/15/2023 4:33:27 PM,24.3,33.5,43,1007,2.52,30,0,
1681576467,4/15/2023 4:34:27 PM,24.2,33.2,43,1007,5.4,96,0,
1681576528,4/15/2023 4:35:28 PM,24.2,33.2,44,1007.1,4.68,135,0,
1681576588,4/15/2023 4:36:28 PM,23.9,33.2,44,1007,5.76,76,0,
1681576648,4/15/2023 4:37:28 PM,23.8,33,44,1007.1,10.44,43,0,
1681576708,4/15/2023 4:38:28 PM,23.7,32.8,45,1007.1,4.32,175,0,
1681576768,4/15/2023 4:39:28 PM,23.7,32.8,45,1007.1,5.76,24,0,
1681576828,4/15/2023 4:40:28 PM,23.6,32.8,45,1007.1,8.28,134,0,
1681576888,4/15/2023 4:41:28 PM,23.5,32.9,45,1007.1,10.44,77,0,
1681576948,4/15/2023 4:42:28 PM,23.3,32.5,45,1007,8.28,97,0,
1681577008,4/15/2023 4:43:28 PM,23.4,32.5,45,1007.2,3.6,159,0,
1681577068,4/15/2023 4:44:28 PM,23.5,32.6,45,1007,5.4,140,0,
